Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Overall,MLS003587254,-0.99847494,InputSig,NA,NA,LINCSCP_17770,HCC15,10uM,6h
NA_Overall,MST-312,-0.9984729,InputSig,NA,NA,LINCSCP_45146,PC3,10uM,6h
NA_Overall,Nevirapine,-0.99847171,InputSig,NA,NA,LINCSCP_89683,HA1E,0.37uM,24h
NA_Overall,SCH-23390,-0.9984714,InputSig,NA,NA,LINCSCP_189179,A549,10uM,6h
NA_Overall,BRD-K56215828,-0.99847008,InputSig,NA,NA,LINCSCP_48191,PC3,5uM,24h
NA_Overall,BRD-K62455331,-0.99846881,InputSig,NA,NA,LINCSCP_8673,A549,5uM,24h
NA_Overall,Sparfloxacin,-0.99846784,InputSig,NA,NA,LINCSCP_47889,PC3,10uM,6h
NA_Overall,MLS003129422,-0.99846711,InputSig,NA,NA,LINCSCP_60765,VCAP,5uM,24h
NA_Overall,BRD-K76876037,-0.99845761,InputSig,NA,NA,LINCSCP_200818,A549,10uM,24h
NA_Overall,MLS002473424,-0.99845612,InputSig,NA,NA,LINCSCP_5667,A549,10uM,6h
NA_Overall,BRD-K26755359,-0.998453,InputSig,NA,NA,LINCSCP_229593,HT29,5uM,24h
NA_Overall,MLS003128853,-0.99845188,InputSig,NA,NA,LINCSCP_34862,MCF7,5uM,24h
NA_Overall,CHEMBL567331,-0.99845183,InputSig,NA,NA,LINCSCP_188544,A549,10uM,6h
NA_Overall,Dmocp,-0.9984509,InputSig,NA,NA,LINCSCP_259731,NEU,10uM,6h
NA_Overall,CHEMBL2158345,-0.99845068,InputSig,NA,NA,LINCSCP_45841,PC3,10uM,6h
NA_Overall,BRD-K64618192,-0.99844828,InputSig,NA,NA,LINCSCP_48996,PC3,10uM,24h
NA_Overall,Ibutamoren (Mesylate),-0.99844659,InputSig,NA,NA,LINCSCP_158493,PC3,10uM,24h
NA_Overall,BRD-K13417398,-0.99844638,InputSig,NA,NA,LINCSCP_64065,VCAP,5uM,6h
NA_Overall,SB 200646,-0.99844548,InputSig,NA,NA,LINCSCP_56304,VCAP,10uM,24h
NA_Overall,CHEMBL300780,-0.99844447,InputSig,NA,NA,LINCSCP_55778,VCAP,10uM,6h
NA_Overall,BRD-K78327149,-0.99844114,InputSig,NA,NA,LINCSCP_8818,A549,5uM,24h
NA_Overall,NCGC00170405-01,-0.99844019,InputSig,NA,NA,LINCSCP_34203,MCF7,10uM,6h
NA_Overall,CHEMBL2131444,-0.99843858,InputSig,NA,NA,LINCSCP_16880,HA1E,10uM,6h
NA_Overall,Pyroxamide,-0.99843656,InputSig,NA,NA,LINCSCP_16436,HA1E,10uM,6h
NA_Overall,N-Cyclooctyl-4-methylbenzenesulfonamide,-0.99843594,InputSig,NA,NA,LINCSCP_59059,VCAP,10uM,6h
NA_Overall,BRD-K56916873,-0.99843558,InputSig,NA,NA,LINCSCP_303818,VCAP,5uM,6h
NA_Overall,CHEMBL1890309,-0.99842911,InputSig,NA,NA,LINCSCP_45636,PC3,10uM,6h
NA_Overall,Ursolic acid,-0.99842695,InputSig,NA,NA,LINCSCP_13558,H1299,70uM,6h
NA_Overall,"Triazine Scaffold, 19",-0.99842465,InputSig,NA,NA,LINCSCP_1815,A375,10uM,6h
NA_Overall,BRD-K87838816,-0.99842298,InputSig,NA,NA,LINCSCP_307619,VCAP,5uM,6h
NA_Overall,Immethridine,-0.99842105,InputSig,NA,NA,LINCSCP_176710,A375,10uM,6h
NA_Overall,CHEMBL3186245,-0.99842061,InputSig,NA,NA,LINCSCP_37743,MCF7,0.5uM,24h
NA_Overall,CHEMBL1394132,-0.99842001,InputSig,NA,NA,LINCSCP_267918,PC3,10uM,6h
NA_Overall,BG-1015,-0.99841921,InputSig,NA,NA,LINCSCP_207421,FIBRNPC,10uM,24h
NA_Overall,Tyrphostin AG 527,-0.99841896,InputSig,NA,NA,LINCSCP_23648,HEPG2,3uM,6h
NA_Overall,Birinapant,-0.99841865,InputSig,NA,NA,LINCSCP_142228,MCF7,0.04uM,24h
NA_Overall,Benzthiazide,-0.99841661,InputSig,NA,NA,LINCSCP_90503,HA1E,1.11uM,24h
NA_Overall,Danusertib,-0.99841654,InputSig,NA,NA,LINCSCP_6141,A549,10uM,24h
NA_Overall,SPECTRUM_001028,-0.99841447,InputSig,NA,NA,LINCSCP_284283,SKB,10uM,24h
NA_Overall,BAS 08196786,-0.99841359,InputSig,NA,NA,LINCSCP_16395,HA1E,10uM,6h
NA_Overall,Prochlorperazine,-0.99841252,InputSig,NA,NA,LINCSCP_135614,MCF7,10uM,24h
NA_Overall,QC-ASN-PHE-PSI [CH(OH)CH2N]DIQ-NH-TBU,-0.9984124,InputSig,NA,NA,LINCSCP_48019,PC3,10uM,6h
NA_Overall,Deracoxib,-0.99841186,InputSig,NA,NA,LINCSCP_11198,ASC,10uM,24h
NA_Overall,Rifampicin,-0.99841141,InputSig,NA,NA,LINCSCP_47383,PC3,10uM,6h
NA_Overall,Lanacordin,-0.9984109,InputSig,NA,NA,LINCSCP_20707,HCC515,10uM,6h
NA_Overall,Gangleoidin Acetate,-0.99841021,InputSig,NA,NA,LINCSCP_221041,HEPG2,10uM,6h
NA_Overall,CHEMBL520231,-0.99841003,InputSig,NA,NA,LINCSCP_53933,SNUC5,10uM,6h
NA_Overall,6Alpha-methylprednisolone acetate,-0.99840971,InputSig,NA,NA,LINCSCP_20760,HCC515,10uM,6h
NA_Overall,BRD-K23802982,-0.99840971,InputSig,NA,NA,LINCSCP_64887,VCAP,10uM,24h
NA_Overall,BRD-K88217904,-0.9984092,InputSig,NA,NA,LINCSCP_212030,HA1E,10uM,6h
NA_Overall,Dronedarone HCl,-0.99840761,InputSig,NA,NA,LINCSCP_156426,PC3,10uM,24h
NA_Overall,2-Bromo-.alpha.-ergocryptine,-0.99840744,InputSig,NA,NA,LINCSCP_14196,HA1E,10uM,6h
NA_Overall,Tyrphostin 23,-0.99840736,InputSig,NA,NA,LINCSCP_14270,HA1E,10uM,6h
NA_Overall,STK383264,-0.9984049,InputSig,NA,NA,LINCSCP_57855,VCAP,10uM,6h
NA_Overall,UREA,-0.99840483,InputSig,NA,NA,LINCSCP_92110,HA1E,10uM,24h
NA_Overall,Baricitinib,-0.99840297,InputSig,NA,NA,LINCSCP_136869,MCF7,0.37uM,24h
NA_Overall,Lithocholic acid,-0.99840113,InputSig,NA,NA,LINCSCP_20422,HCC515,10uM,6h
NA_Overall,Tremulacin,-0.99839818,InputSig,NA,NA,LINCSCP_22139,HEPG2,10uM,6h
NA_Overall,"ICI-199,441",-0.99839752,InputSig,NA,NA,LINCSCP_14501,HA1E,10uM,24h
NA_Overall,BRD-K85822033,-0.99838974,InputSig,NA,NA,LINCSCP_12391,CD34,0.5uM,24h
NA_Overall,BRD-K57732441,-0.99838903,InputSig,NA,NA,LINCSCP_34048,MCF7,10uM,6h
NA_Overall,BRD-K43955935,-0.99838858,InputSig,NA,NA,LINCSCP_48184,PC3,5uM,24h
NA_Overall,Etravirine (TMC125),-0.99838762,InputSig,NA,NA,LINCSCP_79767,A375,0.04uM,24h
NA_Overall,ML100,-0.9983857,InputSig,NA,NA,LINCSCP_51256,RMUGS,10uM,6h
NA_Overall,BRD-K19870323,-0.99838325000000006,InputSig,NA,NA,LINCSCP_48934,PC3,10uM,24h
NA_Overall,CID 6167421,-0.99838153,InputSig,NA,NA,LINCSCP_46545,PC3,10uM,6h
NA_Overall,STOCK1N-09285,-0.99837805,InputSig,NA,NA,LINCSCP_92787,HA1E,10uM,24h
NA_Overall,BRD-K00199686,-0.99837776,InputSig,NA,NA,LINCSCP_109392,HELA,0.37uM,24h
NA_Overall,Hnha,-0.9983754,InputSig,NA,NA,LINCSCP_47017,PC3,10uM,6h
NA_Overall,SA-1456625,-0.99837529,InputSig,NA,NA,LINCSCP_254552,MCF7,1uM,6h
NA_Overall,NSC403917,-0.99837425,InputSig,NA,NA,LINCSCP_20160,HCC515,10uM,6h
NA_Overall,ZINC06431970,-0.99837119,InputSig,NA,NA,LINCSCP_239954,MCF7,10uM,24h
NA_Overall,BRD-K58746048-001-01-6,-0.99837041,InputSig,NA,NA,LINCSCP_273052,PC3,10uM,6h
NA_Overall,Lenalidomide,-0.99836904,InputSig,NA,NA,LINCSCP_153354,PC3,10uM,24h
NA_Overall,2002-H20,-0.99836735,InputSig,NA,NA,LINCSCP_26454,HT29,10uM,6h
NA_Overall,MLS000057540,-0.99836613,InputSig,NA,NA,LINCSCP_3072,A375,10uM,6h
NA_Overall,BRD-K67787765,-0.99836048,InputSig,NA,NA,LINCSCP_259040,NEU,10uM,24h
NA_Overall,BRD-K29768655,-0.99835823,InputSig,NA,NA,LINCSCP_63022,VCAP,5uM,24h
NA_Overall,Chloroguanide,-0.99835566,InputSig,NA,NA,LINCSCP_6851,A549,10uM,24h
NA_Overall,AM404,-0.99834577,InputSig,NA,NA,LINCSCP_46100,PC3,10uM,24h
NA_Overall,AC1LPE6W,-0.99834542,InputSig,NA,NA,LINCSCP_32113,MCF7,10uM,24h
NA_Overall,BRD-K61541549,-0.99834353,InputSig,NA,NA,LINCSCP_60697,VCAP,5uM,6h
NA_Overall,100599-27-7,-0.99834337,InputSig,NA,NA,LINCSCP_55757,VCAP,10uM,6h
NA_Overall,Zolmitriptan,-0.99834319,InputSig,NA,NA,LINCSCP_14466,HA1E,10uM,24h
NA_Overall,Cediranib,-0.998343,InputSig,NA,NA,LINCSCP_124871,HT29,10uM,24h
NA_Overall,BRD-K80496944,-0.99834137,InputSig,NA,NA,LINCSCP_307605,VCAP,5uM,6h
NA_Overall,BRD-K59024795,-0.99834092,InputSig,NA,NA,LINCSCP_37814,MCF7,0.5uM,6h
NA_Overall,Amiloride,-0.9983389,InputSig,NA,NA,LINCSCP_18458,HCC515,10uM,6h
NA_Overall,CHEMBL3183439,-0.99833505,InputSig,NA,NA,LINCSCP_193739,A549,10uM,6h
NA_Overall,Arecaidine but-2-ynyl ester,-0.9983344,InputSig,NA,NA,LINCSCP_33230,MCF7,10uM,6h
NA_Overall,MLS002276519,-0.99833327,InputSig,NA,NA,LINCSCP_57435,VCAP,10uM,6h
NA_Overall,VX-809 (Lumacaftor),-0.99833137,InputSig,NA,NA,LINCSCP_173958,YAPC,3.33uM,24h
NA_Overall,BM 5,-0.99833106,InputSig,NA,NA,LINCSCP_41261,NEU,10uM,6h
NA_Overall,BRD-K28065812,-0.99832842,InputSig,NA,NA,LINCSCP_298043,VCAP,5uM,6h
NA_Overall,EXO-1,-0.99832646,InputSig,NA,NA,LINCSCP_18308,HCC515,10uM,24h
NA_Overall,Finasteride,-0.99832643,InputSig,NA,NA,LINCSCP_18513,HCC515,10uM,24h
NA_Overall,Efaproxiral Sodium,-0.99832619,InputSig,NA,NA,LINCSCP_122259,HT29,0.04uM,24h
NA_Overall,BRD-K06532738,-0.99832534,InputSig,NA,NA,LINCSCP_62252,VCAP,5uM,24h
NA_Overall,ML221,-0.99832515,InputSig,NA,NA,LINCSCP_31177,MCF7,10uM,24h
NA_Overall,heraclenol,-0.99832496,InputSig,NA,NA,LINCSCP_154748,PC3,0.37uM,24h
NA_Overall,brivanib,-0.99832399,InputSig,NA,NA,LINCSCP_168307,YAPC,10uM,24h
NA_Overall,VU0418947-2,-0.99832227,InputSig,NA,NA,LINCSCP_45620,PC3,10uM,6h
NA_Overall,"4-(4-Benzylpiperazin-1-yl)thieno[2,3-d]pyrimidine",-0.99831796,InputSig,NA,NA,LINCSCP_5427,A549,10uM,24h
NA_Overall,SKF-77434,-0.99831785,InputSig,NA,NA,LINCSCP_55596,VCAP,10uM,24h
NA_Overall,CAY10585,-0.99831685,InputSig,NA,NA,LINCSCP_32765,MCF7,10uM,6h
NA_Overall,Pinaverium bromide,-0.99831547,InputSig,NA,NA,LINCSCP_109273,HELA,0.12uM,24h
NA_Overall,Glycocholic acid,-0.99831375,InputSig,NA,NA,LINCSCP_132,A375,10uM,6h
NA_Overall,MLS002276501,-0.99831018,InputSig,NA,NA,LINCSCP_31728,MCF7,10uM,6h
NA_Overall,IB-MECA,-0.99830789,InputSig,NA,NA,LINCSCP_101868,HELA,1.11uM,24h
NA_Overall,MEGXM0_000282,-0.99830775,InputSig,NA,NA,LINCSCP_42229,NPC,10uM,24h
NA_Overall,BRD-K57166447,-0.99830712,InputSig,NA,NA,LINCSCP_27554,HT29,5uM,24h
NA_Overall,BRD-K60638204,-0.9983071,InputSig,NA,NA,LINCSCP_298349,VCAP,5uM,24h
NA_Overall,Aminoglutethimide,-0.99830629,InputSig,NA,NA,LINCSCP_152732,PC3,3.33uM,24h
NA_Overall,BRD-K74206117,-0.99830484,InputSig,NA,NA,LINCSCP_27952,HT29,5uM,24h
NA_Overall,MLS002415569,-0.99830356,InputSig,NA,NA,LINCSCP_15770,HA1E,10uM,24h
NA_Overall,BRD-K45850369,-0.99830349,InputSig,NA,NA,LINCSCP_60473,VCAP,5uM,6h
NA_Overall,Venlafaxine,-0.99830273,InputSig,NA,NA,LINCSCP_5814,A549,10uM,6h
NA_Overall,Glipizide,-0.99829874,InputSig,NA,NA,LINCSCP_74240,A375,0.37uM,24h
NA_Overall,Nefopam,-0.99829873,InputSig,NA,NA,LINCSCP_6807,A549,10uM,24h
NA_Overall,BRD-K38205437,-0.99829852,InputSig,NA,NA,LINCSCP_46346,PC3,10uM,6h
NA_Overall,352208-42-5,-0.99829819,InputSig,NA,NA,LINCSCP_5927,A549,10uM,24h
NA_Overall,Thioguanosine,-0.99829802,InputSig,NA,NA,LINCSCP_175140,YAPC,1.11uM,24h
NA_Overall,Felodipine,-0.99829581,InputSig,NA,NA,LINCSCP_104135,HELA,10uM,24h
NA_Overall,AC1MCK5A,-0.99829544,InputSig,NA,NA,LINCSCP_292322,VCAP,10uM,24h
NA_Overall,ST007958,-0.99829376,InputSig,NA,NA,LINCSCP_16564,HA1E,10uM,6h
NA_Overall,MLS000717682,-0.99828953,InputSig,NA,NA,LINCSCP_188804,A549,10uM,24h
NA_Overall,SR3335,-0.99828936,InputSig,NA,NA,LINCSCP_57875,VCAP,10uM,6h
NA_Overall,Tadalafil,-0.99828933,InputSig,NA,NA,LINCSCP_18985,HCC515,10uM,24h
NA_Overall,Clodronic acid,-0.99828843,InputSig,NA,NA,LINCSCP_244053,MCF7,10uM,24h
NA_Overall,YM 976,-0.99828758,InputSig,NA,NA,LINCSCP_74308,A375,0.04uM,24h
NA_Overall,CHEMBL2135770,-0.99828703,InputSig,NA,NA,LINCSCP_7960,A549,10uM,6h
NA_Overall,Fluocinonide,-0.99828452,InputSig,NA,NA,LINCSCP_16983,HA1E,10uM,6h
NA_Overall,BRD-K58856256,-0.99828386,InputSig,NA,NA,LINCSCP_27810,HT29,5uM,24h
NA_Overall,SCHEMBL14976663,-0.99828382,InputSig,NA,NA,LINCSCP_5254,A549,10uM,6h
NA_Overall,Heat,-0.99828329,InputSig,NA,NA,LINCSCP_43967,PC3,10uM,24h
NA_Overall,Olopatadine,-0.99828298,InputSig,NA,NA,LINCSCP_189521,A549,10uM,24h
NA_Overall,Indigo Red,-0.99828089,InputSig,NA,NA,LINCSCP_26334,HT29,10uM,6h
NA_Overall,SCHEMBL16980379,-0.99827911,InputSig,NA,NA,LINCSCP_23341,HEPG2,3uM,24h
NA_Overall,Acitretin,-0.99827833,InputSig,NA,NA,LINCSCP_261896,NPC,10uM,24h
NA_Overall,Fluspirilene,-0.9982761,InputSig,NA,NA,LINCSCP_27147,HT29,10uM,6h
NA_Overall,Disopyramide,-0.99827058,InputSig,NA,NA,LINCSCP_71294,A375,0.04uM,24h
NA_Overall,Tianeptine,-0.99826807,InputSig,NA,NA,LINCSCP_14992,HA1E,10uM,24h
NA_Overall,Nimesulide,-0.99826778,InputSig,NA,NA,LINCSCP_161176,PC3,1.11uM,24h
NA_Overall,salsoline,-0.99826346,InputSig,NA,NA,LINCSCP_175204,YAPC,1.11uM,24h
NA_Overall,BRD-K11826883,-0.99825925,InputSig,NA,NA,LINCSCP_65223,VCAP,10uM,24h
NA_Overall,BRD-K55452151,-0.9982573,InputSig,NA,NA,LINCSCP_60394,VCAP,5uM,24h
NA_Overall,Obatoclax,-0.99825622,InputSig,NA,NA,LINCSCP_58706,VCAP,10uM,6h
NA_Overall,BRD-K41889859,-0.99825616,InputSig,NA,NA,LINCSCP_3699,A375,10uM,24h
NA_Overall,BAS 02002358,-0.99825413,InputSig,NA,NA,LINCSCP_13435,H1299,20uM,6h
NA_Overall,BRD-K88352433,-0.99825385,InputSig,NA,NA,LINCSCP_60938,VCAP,5uM,24h
NA_Overall,Triptolide (PG490),-0.99825376,InputSig,NA,NA,LINCSCP_160597,PC3,0.04uM,24h
NA_Overall,Lofexidine,-0.99825215,InputSig,NA,NA,LINCSCP_156934,PC3,0.12uM,24h
NA_Overall,AC1MEVG9,-0.99825134,InputSig,NA,NA,LINCSCP_30875,MCF7,10uM,6h
NA_Overall,BRD-K29649571,-0.99824953,InputSig,NA,NA,LINCSCP_64760,VCAP,10uM,6h
NA_Overall,BRD-K07666543,-0.99824944,InputSig,NA,NA,LINCSCP_48157,PC3,5uM,24h
NA_Overall,4-(Trans-4-butylcyclohexyl)benzoic acid,-0.99824869,InputSig,NA,NA,LINCSCP_239464,MCF7,10uM,24h
NA_Overall,MLS003129405,-0.99824695,InputSig,NA,NA,LINCSCP_65242,VCAP,10uM,24h
NA_Overall,Epirubicin HCl,-0.99824537,InputSig,NA,NA,LINCSCP_123050,HT29,0.04uM,24h
NA_Overall,MLS001065868,-0.99824499,InputSig,NA,NA,LINCSCP_57489,VCAP,10uM,6h
NA_Overall,CHEMBL2355630,-0.99824405,InputSig,NA,NA,LINCSCP_49036,PC3,10uM,24h
NA_Overall,BRD-K14614387-001-01-8,-0.99824194,InputSig,NA,NA,LINCSCP_27357,HT29,5uM,24h
NA_Overall,VU0418000-1,-0.99823886,InputSig,NA,NA,LINCSCP_1663,A375,10uM,6h
NA_Overall,CHEMBL318111,-0.99823805,InputSig,NA,NA,LINCSCP_282013,PHH,10uM,24h
NA_Overall,MLS002699921,-0.99823659,InputSig,NA,NA,LINCSCP_257911,NEU,10uM,24h
NA_Overall,ZINC01045466,-0.99822953,InputSig,NA,NA,LINCSCP_23299,HEPG2,10uM,6h
NA_Overall,Calmidazolium,-0.99822871,InputSig,NA,NA,LINCSCP_32634,MCF7,10uM,6h
NA_Overall,AN-329/41044431,-0.99822742,InputSig,NA,NA,LINCSCP_32115,MCF7,10uM,24h
NA_Overall,Aminolevulinic acid,-0.99822621,InputSig,NA,NA,LINCSCP_76152,A375,10uM,24h
NA_Overall,Axitinib,-0.99822469,InputSig,NA,NA,LINCSCP_6163,A549,10uM,24h
NA_Overall,Sotrastaurin,-0.99822389,InputSig,NA,NA,LINCSCP_71501,A375,1.11uM,24h
NA_Overall,"15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one",-0.99822149,InputSig,NA,NA,LINCSCP_44684,PC3,10uM,24h
NA_Overall,Ehna,-0.99822111,InputSig,NA,NA,LINCSCP_41368,NEU,10uM,24h
NA_Overall,SCHEMBL1995782,-0.99822105,InputSig,NA,NA,LINCSCP_42010,NOMO1,10uM,6h
NA_Overall,SPECTRUM_000886,-0.99821968,InputSig,NA,NA,LINCSCP_127644,HT29,1.11uM,24h
NA_Overall,BRD-K84218095,-0.99821777,InputSig,NA,NA,LINCSCP_8653,A549,5uM,24h
NA_Overall,BRD-K51556300-001-01-9,-0.99821731,InputSig,NA,NA,LINCSCP_59355,VCAP,10uM,6h
NA_Overall,BRD-K17817744,-0.99821681,InputSig,NA,NA,LINCSCP_35180,MCF7,10uM,24h
NA_Overall,396129-53-6,-0.9982158,InputSig,NA,NA,LINCSCP_27063,HT29,10uM,6h
NA_Overall,MLS000583951,-0.99821575,InputSig,NA,NA,LINCSCP_37859,MCF7,3uM,24h
NA_Overall,BRD-K47551852,-0.99821491,InputSig,NA,NA,LINCSCP_277915,PC3,10uM,24h
NA_Overall,SLx-2119,-0.99821395,InputSig,NA,NA,LINCSCP_79988,A375,10uM,24h
NA_Overall,CHEMBL1551506,-0.99821283,InputSig,NA,NA,LINCSCP_5478,A549,10uM,6h
NA_Overall,BRD-K71611609,-0.99821156,InputSig,NA,NA,LINCSCP_62575,VCAP,5uM,6h
NA_Overall,Tyrphostin 47,-0.9982103,InputSig,NA,NA,LINCSCP_14329,HA1E,10uM,6h
NA_Overall,SB415286,-0.99820886,InputSig,NA,NA,LINCSCP_6906,A549,10uM,24h
NA_Overall,MLS003129281,-0.9982087,InputSig,NA,NA,LINCSCP_60569,VCAP,5uM,24h
NA_Overall,BRD-K31869770,-0.99820702,InputSig,NA,NA,LINCSCP_8727,A549,5uM,24h
NA_Overall,Metanephrine,-0.99820392,InputSig,NA,NA,LINCSCP_199,A375,10uM,24h
NA_Overall,DP-5-CT,-0.99820278,InputSig,NA,NA,LINCSCP_40984,NEU,10uM,24h
NA_Overall,Tizanidine,-0.99819891,InputSig,NA,NA,LINCSCP_104920,HELA,10uM,24h
NA_Overall,BRD-K39894071,-0.99819873,InputSig,NA,NA,LINCSCP_8490,A549,5uM,24h
NA_Overall,Pilaralisib,-0.99819818,InputSig,NA,NA,LINCSCP_162632,PC3,10uM,24h
NA_Overall,CHEMBL3182942,-0.99819172,InputSig,NA,NA,LINCSCP_27844,HT29,5uM,24h
NA_Overall,Dexbrompheniramine,-0.99818994,InputSig,NA,NA,LINCSCP_58117,VCAP,10uM,24h
NA_Overall,MLS003370623,-0.99818773,InputSig,NA,NA,LINCSCP_1515,A375,10uM,6h
NA_Overall,BRD-K99999497,-0.99818465,InputSig,NA,NA,LINCSCP_63128,VCAP,5uM,24h
NA_Overall,BRD-K80213755,-0.99818253,InputSig,NA,NA,LINCSCP_62044,VCAP,5uM,24h
NA_Overall,BRD-K58072864,-0.99817693,InputSig,NA,NA,LINCSCP_62016,VCAP,5uM,24h
NA_Overall,Telotristat,-0.99817682,InputSig,NA,NA,LINCSCP_140710,MCF7,0.04uM,24h
NA_Overall,BRD-K13324372,-0.99817605,InputSig,NA,NA,LINCSCP_60843,VCAP,5uM,24h
NA_Overall,BRD-K69951274,-0.99816538,InputSig,NA,NA,LINCSCP_34987,MCF7,5uM,24h
NA_Overall,BRD-K27887926,-0.99815557,InputSig,NA,NA,LINCSCP_27665,HT29,5uM,24h
NA_Overall,BRD-K98259048,-0.99815391,InputSig,NA,NA,LINCSCP_62335,VCAP,5uM,24h
NA_Overall,AC1NXRFO,-0.9981533,InputSig,NA,NA,LINCSCP_53292,SKMEL1,40uM,6h
NA_Overall,BRD-K35158088,-0.99814586,InputSig,NA,NA,LINCSCP_27802,HT29,5uM,24h
NA_Overall,CAY10603,-0.99814459,InputSig,NA,NA,LINCSCP_286620,SNGM,10uM,6h
NA_Overall,Salirasib,-0.99814329,InputSig,NA,NA,LINCSCP_155486,PC3,10uM,24h
NA_Overall,SMR000015484,-0.99814172,InputSig,NA,NA,LINCSCP_15841,HA1E,10uM,6h
NA_Overall,MLS002264440,-0.9981392,InputSig,NA,NA,LINCSCP_19746,HCC515,10uM,6h
NA_Overall,BRD-K32628102,-0.99813791,InputSig,NA,NA,LINCSCP_65620,VCAP,10uM,24h
NA_Overall,SMR000304369,-0.99813478,InputSig,NA,NA,LINCSCP_55769,VCAP,10uM,6h
NA_Overall,BRD-K25344230,-0.99812944,InputSig,NA,NA,LINCSCP_297357,VCAP,5uM,24h
NA_Overall,MLS002264455,-0.99812821,InputSig,NA,NA,LINCSCP_57678,VCAP,10uM,6h
NA_Overall,CID 24069689,-0.99812429,InputSig,NA,NA,LINCSCP_289733,VCAP,10uM,6h
NA_Overall,BRD-K17157530,-0.99812229,InputSig,NA,NA,LINCSCP_8328,A549,5uM,24h
NA_Overall,Triclosan,-0.9981205,InputSig,NA,NA,LINCSCP_122951,HT29,3.33uM,24h
NA_Overall,BRD-K39799535,-0.99812019,InputSig,NA,NA,LINCSCP_61776,VCAP,5uM,24h
NA_Overall,STK721917,-0.99811637,InputSig,NA,NA,LINCSCP_29238,JURKAT,0.5uM,6h
NA_Overall,BRD-K63423329,-0.99811523,InputSig,NA,NA,LINCSCP_27774,HT29,5uM,24h
NA_Overall,BRD-K96903816,-0.99811458,InputSig,NA,NA,LINCSCP_66195,VCAP,3uM,24h
NA_Overall,BRD-K08936794,-0.99811382,InputSig,NA,NA,LINCSCP_307882,VCAP,5uM,6h
NA_Overall,CHEMBL2360924,-0.99811372,InputSig,NA,NA,LINCSCP_61592,VCAP,5uM,24h
NA_Overall,BRD-K82488679,-0.99810978,InputSig,NA,NA,LINCSCP_62052,VCAP,5uM,24h
NA_Overall,(+)-Timolol,-0.9981089,InputSig,NA,NA,LINCSCP_101458,HELA,0.04uM,24h
NA_Overall,BRD-K35208671,-0.9981028,InputSig,NA,NA,LINCSCP_310574,VCAP,10uM,6h
NA_Overall,Y-27632,-0.99810254,InputSig,NA,NA,LINCSCP_19189,HCC515,10uM,6h
NA_Overall,Rathyronine,-0.99810061,InputSig,NA,NA,LINCSCP_18815,HCC515,10uM,24h
NA_Overall,Resminostat,-0.99809819,InputSig,NA,NA,LINCSCP_120842,HT29,0.37uM,24h
NA_Overall,BRD-A70591769,-0.998098,InputSig,NA,NA,LINCSCP_191158,A549,10uM,6h
NA_Overall,BRD-K70052069,-0.99809759,InputSig,NA,NA,LINCSCP_279512,PC3,10uM,6h
NA_Overall,BRD-K15524596,-0.99809746,InputSig,NA,NA,LINCSCP_8800,A549,5uM,24h
NA_Overall,BRD-K46499837,-0.99809647,InputSig,NA,NA,LINCSCP_296074,VCAP,10uM,24h
NA_Overall,Tetroquinone,-0.99809521,InputSig,NA,NA,LINCSCP_34688,MCF7,10uM,24h
NA_Overall,BRD-A41986761,-0.9980935,InputSig,NA,NA,LINCSCP_153403,PC3,3.33uM,24h
NA_Overall,EI-346-ERLOTINIB-ANALOG,-0.99809269,InputSig,NA,NA,LINCSCP_2490,A375,10uM,6h
NA_Overall,CANAGLIFLOZIN,-0.99809217,InputSig,NA,NA,LINCSCP_127544,HT29,0.12uM,24h
NA_Overall,Hyoscine N-Oxide,-0.99809129,InputSig,NA,NA,LINCSCP_241519,MCF7,10uM,24h
NA_Overall,AM 251,-0.99808916,InputSig,NA,NA,LINCSCP_269548,PC3,10uM,6h
NA_Overall,Sertraline HCl,-0.99808807,InputSig,NA,NA,LINCSCP_160790,PC3,10uM,24h
NA_Overall,BRD-K70900504,-0.99808745,InputSig,NA,NA,LINCSCP_28098,HT29,5uM,24h
NA_Overall,Indiplon,-0.99808738,InputSig,NA,NA,LINCSCP_80113,A375,0.04uM,24h
NA_Overall,BRD-K18972207,-0.99808585,InputSig,NA,NA,LINCSCP_232846,HT29,10uM,24h
NA_Overall,LY2874455,-0.9980817,InputSig,NA,NA,LINCSCP_166870,YAPC,1.11uM,24h
NA_Overall,ASN 04482680,-0.99808083,InputSig,NA,NA,LINCSCP_16553,HA1E,10uM,6h
NA_Overall,ACON1_002163,-0.99807988,InputSig,NA,NA,LINCSCP_16578,HA1E,10uM,6h
NA_Overall,BRD-K31830150,-0.99807653,InputSig,NA,NA,LINCSCP_63487,VCAP,5uM,24h
NA_Overall,AC1NAL7D,-0.99807614,InputSig,NA,NA,LINCSCP_238349,MCF7,10uM,24h
NA_Overall,Dapsone,-0.9980752,InputSig,NA,NA,LINCSCP_34218,MCF7,10uM,6h
NA_Overall,WZ3105,-0.99807476,InputSig,NA,NA,LINCSCP_144656,MDAMB231,0.12uM,24h
