Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Medication,SA-1455884,-0.64417792,InputSig,NA,NA,LINCSCP_37651,MCF7,1uM,24h
NA_Medication,MLS001176107,-0.64416785,InputSig,NA,NA,LINCSCP_2257,A375,10uM,6h
NA_Medication,ST077211,-0.64414038,InputSig,NA,NA,LINCSCP_20260,HCC515,10uM,6h
NA_Medication,MLS002607739,-0.6439974,InputSig,NA,NA,LINCSCP_45735,PC3,10uM,24h
NA_Medication,"4H-1-Benzopyran-4-one, 5,6,7-trimethoxy-3-(2-methoxyphenyl)-",-0.64394257,InputSig,NA,NA,LINCSCP_7095,A549,10uM,24h
NA_Medication,Ethoprophos,-0.64388367,InputSig,NA,NA,LINCSCP_25343,HT29,10uM,6h
NA_Medication,Benzo[E]Pyrene,-0.64386582,InputSig,NA,NA,LINCSCP_212299,HA1E,10uM,24h
NA_Medication,BRD-K87851508,-0.6438459,InputSig,NA,NA,LINCSCP_195501,A549,5uM,24h
NA_Medication,Risperidone,-0.64382111,InputSig,NA,NA,LINCSCP_17972,HCC515,10uM,24h
NA_Medication,ML 3163,-0.64375553,InputSig,NA,NA,LINCSCP_289562,VCAP,10uM,6h
NA_Medication,MLS000063258,-0.64372088,InputSig,NA,NA,LINCSCP_22189,HEPG2,10uM,6h
NA_Medication,UNC-0321,-0.64369742,InputSig,NA,NA,LINCSCP_17784,HCC15,10uM,6h
NA_Medication,Mevastatin,-0.64368704,InputSig,NA,NA,LINCSCP_26359,HT29,10uM,6h
NA_Medication,BRD-K65971331,-0.6436403,InputSig,NA,NA,LINCSCP_222185,HL60,0.5uM,24h
NA_Medication,BRD-K72853990-066-01-3,-0.64358686,InputSig,NA,NA,LINCSCP_34401,MCF7,10uM,6h
NA_Medication,BRD-K45758869-001-01-3,-0.6435652,InputSig,NA,NA,LINCSCP_296071,VCAP,10uM,24h
NA_Medication,BRD-K86312065,-0.64353446,InputSig,NA,NA,LINCSCP_59931,VCAP,5uM,24h
NA_Medication,AC1NVEUR,-0.64352865,InputSig,NA,NA,LINCSCP_225190,HT29,10uM,6h
NA_Medication,SCHEMBL16980366,-0.64342095,InputSig,NA,NA,LINCSCP_62401,VCAP,5uM,6h
NA_Medication,BRD-K36962815,-0.64341303,InputSig,NA,NA,LINCSCP_3387,A375,5uM,24h
NA_Medication,BRD-K12744550-019-01-8,-0.64340127,InputSig,NA,NA,LINCSCP_312429,VCAP,10uM,24h
NA_Medication,BRD-K81631939,-0.64336089,InputSig,NA,NA,LINCSCP_27964,HT29,5uM,24h
NA_Medication,Ercalcitriol,-0.64306126,InputSig,NA,NA,LINCSCP_108521,HELA,10uM,24h
NA_Medication,Vitamin P,-0.64303753,InputSig,NA,NA,LINCSCP_7248,A549,10uM,24h
NA_Medication,Cinepazide maleate,-0.64295277,InputSig,NA,NA,LINCSCP_159788,PC3,10uM,24h
NA_Medication,CHEMBL566495,-0.6428625,InputSig,NA,NA,LINCSCP_57318,VCAP,10uM,24h
NA_Medication,Cercosporin,-0.64267685,InputSig,NA,NA,LINCSCP_25246,HT29,10uM,24h
NA_Medication,BRD-K91600270,-0.64245103,InputSig,NA,NA,LINCSCP_216090,HCC515,10uM,6h
NA_Medication,BRD-K39561907,-0.64232531,InputSig,NA,NA,LINCSCP_66106,VCAP,3uM,24h
NA_Medication,BRD-K08656311,-0.64228993,InputSig,NA,NA,LINCSCP_48912,PC3,10uM,24h
NA_Medication,CHEMBL2333343,-0.64219414,InputSig,NA,NA,LINCSCP_35447,MCF7,10uM,6h
NA_Medication,BRD-K74659043,-0.64217714,InputSig,NA,NA,LINCSCP_303385,VCAP,5uM,6h
NA_Medication,BRD-K79937035,-0.64217138,InputSig,NA,NA,LINCSCP_183139,A375,5uM,24h
NA_Medication,BRD-K50777342,-0.64204169,InputSig,NA,NA,LINCSCP_309903,VCAP,30uM,6h
NA_Medication,352208-42-5,-0.64199779,InputSig,NA,NA,LINCSCP_281115,PHH,10uM,24h
NA_Medication,Octopamine,-0.64190608,InputSig,NA,NA,LINCSCP_41255,NEU,10uM,6h
NA_Medication,MLS001163538,-0.64185206,InputSig,NA,NA,LINCSCP_31251,MCF7,10uM,6h
NA_Medication,BRD-K86910216,-0.64184068,InputSig,NA,NA,LINCSCP_59980,VCAP,5uM,6h
NA_Medication,NO-ASA,-0.64167063,InputSig,NA,NA,LINCSCP_43570,NPC,10uM,6h
NA_Medication,BRD-K04380254,-0.6414694,InputSig,NA,NA,LINCSCP_27350,HT29,5uM,24h
NA_Medication,BRD-K58856256,-0.64130585,InputSig,NA,NA,LINCSCP_307556,VCAP,5uM,6h
NA_Medication,Oprozomib (ONX 0912),-0.64126196,InputSig,NA,NA,LINCSCP_135539,MCF7,0.37uM,24h
NA_Medication,BRD-K76710817,-0.64123278,InputSig,NA,NA,LINCSCP_66023,VCAP,0.5uM,24h
NA_Medication,Auraptene,-0.64117657,InputSig,NA,NA,LINCSCP_193512,A549,10uM,6h
NA_Medication,MEGXP0_001030,-0.64114221,InputSig,NA,NA,LINCSCP_58528,VCAP,10uM,24h
NA_Medication,81-78-7,-0.64093786,InputSig,NA,NA,LINCSCP_259973,NEU,10uM,24h
NA_Medication,BRD-K08852751,-0.64085137,InputSig,NA,NA,LINCSCP_28043,HT29,5uM,24h
NA_Medication,Chlorprothixene,-0.64084777,InputSig,NA,NA,LINCSCP_14929,HA1E,10uM,6h
NA_Medication,BRD-K25427024,-0.64079913,InputSig,NA,NA,LINCSCP_41091,NEU,10uM,24h
NA_Medication,AC1NWAPO,-0.64076597,InputSig,NA,NA,LINCSCP_19011,HCC515,10uM,6h
NA_Medication,CHEMBL2360603,-0.64071885,InputSig,NA,NA,LINCSCP_59833,VCAP,5uM,24h
NA_Medication,Zeranol,-0.64062591,InputSig,NA,NA,LINCSCP_58064,VCAP,10uM,24h
NA_Medication,BRD-K15858225,-0.64058686,InputSig,NA,NA,LINCSCP_35096,MCF7,5uM,24h
NA_Medication,BRD-K96922741,-0.64048957,InputSig,NA,NA,LINCSCP_186666,A375,10uM,24h
NA_Medication,Arachidonoyl Glycine,-0.64044653,InputSig,NA,NA,LINCSCP_341,A375,10uM,24h
NA_Medication,BRD-K72780683,-0.64040036,InputSig,NA,NA,LINCSCP_63833,VCAP,5uM,6h
NA_Medication,CHEMBL2359557,-0.64039642,InputSig,NA,NA,LINCSCP_62661,VCAP,5uM,24h
NA_Medication,BRD-K45230579,-0.64029715,InputSig,NA,NA,LINCSCP_8922,A549,10uM,24h
NA_Medication,"Triazolothiadiazine, 7",-0.64029693,InputSig,NA,NA,LINCSCP_16086,HA1E,10uM,6h
NA_Medication,BRD-K58698092,-0.64029633,InputSig,NA,NA,LINCSCP_297208,VCAP,5uM,6h
NA_Medication,CHEMBL2152359,-0.64023796,InputSig,NA,NA,LINCSCP_233310,HT29,3uM,24h
NA_Medication,AC1O8PZP,-0.64012755,InputSig,NA,NA,LINCSCP_6931,A549,10uM,6h
NA_Medication,Aminobenztropine,-0.64001187,InputSig,NA,NA,LINCSCP_259636,NEU,10uM,6h
NA_Medication,BRD-K11231529,-0.63982157,InputSig,NA,NA,LINCSCP_60345,VCAP,5uM,24h
NA_Medication,BRD-K19944193,-0.63974168,InputSig,NA,NA,LINCSCP_185032,A375,5uM,24h
NA_Medication,BRD-K70068608,-0.63969638,InputSig,NA,NA,LINCSCP_65331,VCAP,10uM,24h
NA_Medication,Furosemide,-0.63953244,InputSig,NA,NA,LINCSCP_174799,YAPC,1.11uM,24h
NA_Medication,BRD-K74428993,-0.63946463,InputSig,NA,NA,LINCSCP_63837,VCAP,5uM,6h
NA_Medication,BRD-K47407883,-0.63930599,InputSig,NA,NA,LINCSCP_63164,VCAP,5uM,6h
NA_Medication,NCGC00025312-01,-0.63928745,InputSig,NA,NA,LINCSCP_14071,HA1E,10uM,24h
NA_Medication,BRD-K40518011,-0.63923647,InputSig,NA,NA,LINCSCP_306562,VCAP,5uM,6h
NA_Medication,BRD-K94177318,-0.63921483,InputSig,NA,NA,LINCSCP_196104,A549,5uM,24h
NA_Medication,221243-77-2,-0.63920701,InputSig,NA,NA,LINCSCP_292101,VCAP,10uM,6h
NA_Medication,SA-1920722,-0.63920114,InputSig,NA,NA,LINCSCP_37737,MCF7,10uM,24h
NA_Medication,ACON1_002163,-0.63918757,InputSig,NA,NA,LINCSCP_46679,PC3,10uM,24h
NA_Medication,BRD-K54294645,-0.63909308,InputSig,NA,NA,LINCSCP_48673,PC3,10uM,6h
NA_Medication,PD-169316,-0.63908491,InputSig,NA,NA,LINCSCP_55691,VCAP,10uM,24h
NA_Medication,SPECTRUM_000224,-0.6390662,InputSig,NA,NA,LINCSCP_19179,HCC515,10uM,6h
NA_Medication,BRD-K32516224,-0.63896909,InputSig,NA,NA,LINCSCP_27890,HT29,5uM,24h
NA_Medication,BRD-K42969667,-0.63890479,InputSig,NA,NA,LINCSCP_3226,A375,5uM,24h
NA_Medication,MLS000057540,-0.63885954,InputSig,NA,NA,LINCSCP_20714,HCC515,10uM,6h
NA_Medication,Isomammeisin,-0.63849314,InputSig,NA,NA,LINCSCP_44165,PC3,10uM,6h
NA_Medication,BRD-K78787424,-0.63844155,InputSig,NA,NA,LINCSCP_66030,VCAP,3uM,24h
NA_Medication,"3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether",-0.63842321,InputSig,NA,NA,LINCSCP_57493,VCAP,10uM,6h
NA_Medication,Capsaicin,-0.63834964,InputSig,NA,NA,LINCSCP_727,A375,100uM,24h
NA_Medication,BRD-K65904652,-0.63831685,InputSig,NA,NA,LINCSCP_34064,MCF7,10uM,6h
NA_Medication,BRD-K39647256,-0.63826018,InputSig,NA,NA,LINCSCP_48524,PC3,10uM,24h
NA_Medication,CGP13501,-0.63820219,InputSig,NA,NA,LINCSCP_14327,HA1E,10uM,6h
NA_Medication,332874-04-1,-0.63801364,InputSig,NA,NA,LINCSCP_239979,MCF7,10uM,24h
NA_Medication,KUC104129,-0.63797595,InputSig,NA,NA,LINCSCP_1433,A375,10uM,24h
NA_Medication,BRD-K63455741,-0.63792876,InputSig,NA,NA,LINCSCP_27937,HT29,5uM,24h
NA_Medication,N-Acetyldopamine,-0.63792142,InputSig,NA,NA,LINCSCP_41313,NEU,10uM,6h
NA_Medication,MLS-0354783.0001,-0.63788309,InputSig,NA,NA,LINCSCP_237943,MCF7,10uM,24h
NA_Medication,SR-03000000931-1,-0.63784436,InputSig,NA,NA,LINCSCP_19990,HCC515,10uM,6h
NA_Medication,BRD-K50790730,-0.63783068,InputSig,NA,NA,LINCSCP_199615,A549,5uM,24h
NA_Medication,Beta-Narcotine,-0.63779024,InputSig,NA,NA,LINCSCP_285024,SKB,10uM,24h
NA_Medication,isometheptene,-0.63777121,InputSig,NA,NA,LINCSCP_48079,PC3,10uM,6h
NA_Medication,Phenylmethylsulfonylfluoride,-0.63772579,InputSig,NA,NA,LINCSCP_41378,NEU,10uM,24h
NA_Medication,ST50903421,-0.63772157,InputSig,NA,NA,LINCSCP_211605,HA1E,10uM,6h
NA_Medication,BRD-K93340102,-0.63745984,InputSig,NA,NA,LINCSCP_49195,PC3,10uM,6h
NA_Medication,MLS002473640,-0.63735478,InputSig,NA,NA,LINCSCP_19749,HCC515,10uM,6h
NA_Medication,NSC643180,-0.63732361,InputSig,NA,NA,LINCSCP_1482,A375,10uM,6h
NA_Medication,Rhapontin,-0.63730133,InputSig,NA,NA,LINCSCP_281,A375,10uM,24h
NA_Medication,Ibutilide,-0.63724734,InputSig,NA,NA,LINCSCP_109917,HELA,10uM,24h
NA_Medication,BRD-K60460488-066-01-0,-0.63724466,InputSig,NA,NA,LINCSCP_2391,A375,10uM,6h
NA_Medication,QL-XII-47,-0.63711313,InputSig,NA,NA,LINCSCP_50000,PHH,10uM,24h
NA_Medication,CID 57118766,-0.63704389,InputSig,NA,NA,LINCSCP_34532,MCF7,10uM,24h
NA_Medication,BRD-K50639228,-0.63699256,InputSig,NA,NA,LINCSCP_60302,VCAP,5uM,6h
NA_Medication,BRD-K12980773,-0.63694029,InputSig,NA,NA,LINCSCP_306730,VCAP,5uM,24h
NA_Medication,BRD-K17083260,-0.63687692,InputSig,NA,NA,LINCSCP_65419,VCAP,10uM,6h
NA_Medication,Rhodomyrtoxin B,-0.63686763,InputSig,NA,NA,LINCSCP_30310,MCF7,10uM,6h
NA_Medication,BRD-K10143126,-0.63683627,InputSig,NA,NA,LINCSCP_16786,HA1E,10uM,6h
NA_Medication,BRD-K43792870,-0.63665315,InputSig,NA,NA,LINCSCP_60557,VCAP,5uM,24h
NA_Medication,CHEMBL2357518,-0.63662427,InputSig,NA,NA,LINCSCP_48860,PC3,10uM,6h
NA_Medication,BRD-K95154332,-0.63661597,InputSig,NA,NA,LINCSCP_63545,VCAP,5uM,24h
NA_Medication,BRD-K65603160,-0.63645148,InputSig,NA,NA,LINCSCP_3319,A375,5uM,24h
NA_Medication,Vegf receptor 2 kinase inhibitor iv,-0.63644204,InputSig,NA,NA,LINCSCP_55670,VCAP,10uM,24h
NA_Medication,BRD-K53501402,-0.63629418,InputSig,NA,NA,LINCSCP_2991,A375,10uM,6h
NA_Medication,QX314,-0.63626875,InputSig,NA,NA,LINCSCP_14109,HA1E,10uM,24h
NA_Medication,(1H-Indol-3-ylsulfanyl)-acetic acid,-0.63625535,InputSig,NA,NA,LINCSCP_32372,MCF7,10uM,6h
NA_Medication,BRD-K88114291,-0.63625087,InputSig,NA,NA,LINCSCP_48274,PC3,5uM,24h
NA_Medication,BRD-K47071092,-0.63622616,InputSig,NA,NA,LINCSCP_27689,HT29,5uM,24h
NA_Medication,4-Methylhistamine,-0.63607075,InputSig,NA,NA,LINCSCP_193492,A549,10uM,6h
NA_Medication,Methylprednisolone,-0.63589693,InputSig,NA,NA,LINCSCP_19873,HCC515,10uM,6h
NA_Medication,Losmapimod,-0.63588049,InputSig,NA,NA,LINCSCP_76059,A375,0.37uM,24h
NA_Medication,KUC103423N,-0.63586053,InputSig,NA,NA,LINCSCP_22143,HEPG2,10uM,6h
NA_Medication,AC1NCVYC,-0.63581599,InputSig,NA,NA,LINCSCP_20003,HCC515,10uM,6h
NA_Medication,Terbinafine,-0.63580211,InputSig,NA,NA,LINCSCP_5767,A549,10uM,24h
NA_Medication,MLS002276498,-0.63565944,InputSig,NA,NA,LINCSCP_267687,PC3,10uM,24h
NA_Medication,BRD-K88748878,-0.63558948,InputSig,NA,NA,LINCSCP_64229,VCAP,5uM,24h
NA_Medication,MLS003337114,-0.63556024,InputSig,NA,NA,LINCSCP_5399,A549,10uM,24h
NA_Medication,BRD-K51181663,-0.63538658,InputSig,NA,NA,LINCSCP_63386,VCAP,5uM,24h
NA_Medication,Cnqx,-0.63526587,InputSig,NA,NA,LINCSCP_168148,YAPC,1.11uM,24h
NA_Medication,Androstenol,-0.6351923,InputSig,NA,NA,LINCSCP_6380,A549,10uM,24h
NA_Medication,MLS003337122,-0.63519203,InputSig,NA,NA,LINCSCP_22048,HEPG2,10uM,6h
NA_Medication,BRD-K99307487,-0.63511162,InputSig,NA,NA,LINCSCP_62958,VCAP,5uM,24h
NA_Medication,CHEMBL578162,-0.63501119,InputSig,NA,NA,LINCSCP_4937,A549,10uM,24h
NA_Medication,BRD-K88278225,-0.63494019,InputSig,NA,NA,LINCSCP_47164,PC3,10uM,24h
NA_Medication,BRD-K73788182,-0.63489516,InputSig,NA,NA,LINCSCP_65866,VCAP,10uM,6h
NA_Medication,AZD2014,-0.63480787,InputSig,NA,NA,LINCSCP_161488,PC3,1.11uM,24h
NA_Medication,Vesamicol,-0.63479096,InputSig,NA,NA,LINCSCP_5720,A549,10uM,24h
NA_Medication,Itrazole,-0.63472524,InputSig,NA,NA,LINCSCP_25008,HT115,10uM,6h
NA_Medication,Zaldaride,-0.63463448,InputSig,NA,NA,LINCSCP_152755,PC3,10uM,24h
NA_Medication,BRD-K96345282,-0.63436179,InputSig,NA,NA,LINCSCP_61388,VCAP,5uM,6h
NA_Medication,BRD-K69548259,-0.63432765,InputSig,NA,NA,LINCSCP_63728,VCAP,5uM,24h
NA_Medication,"2-Amino-1-(3,4,5-trimethoxyphenyl)ethanol",-0.6342659,InputSig,NA,NA,LINCSCP_206861,FIBRNPC,10uM,24h
NA_Medication,BIO2_000029,-0.63415666,InputSig,NA,NA,LINCSCP_43344,NPC,10uM,6h
NA_Medication,BRD-K19764902,-0.63410486,InputSig,NA,NA,LINCSCP_8230,A549,5uM,24h
NA_Medication,BRD-K29642180,-0.63398628,InputSig,NA,NA,LINCSCP_63685,VCAP,5uM,24h
NA_Medication,Nalidixic acid,-0.63397786,InputSig,NA,NA,LINCSCP_47643,PC3,10uM,24h
NA_Medication,Concneorine,-0.63375365,InputSig,NA,NA,LINCSCP_18566,HCC515,10uM,24h
NA_Medication,BRD-K44242139,-0.63375121,InputSig,NA,NA,LINCSCP_3704,A375,10uM,24h
NA_Medication,MLS001065848,-0.63369544,InputSig,NA,NA,LINCSCP_30989,MCF7,10uM,24h
NA_Medication,Sappanone A Trimethyl Ether,-0.63362147,InputSig,NA,NA,LINCSCP_93,A375,10uM,6h
NA_Medication,CHEMBL2139663,-0.63361494,InputSig,NA,NA,LINCSCP_49871,PHH,10uM,24h
NA_Medication,BRD-K03113036-001-01-9,-0.63354153,InputSig,NA,NA,LINCSCP_28914,HUH7,10uM,6h
NA_Medication,BRD-K09527783,-0.6334832,InputSig,NA,NA,LINCSCP_198892,A549,5uM,24h
NA_Medication,Itopride,-0.63346406,InputSig,NA,NA,LINCSCP_34634,MCF7,10uM,6h
NA_Medication,MLS003079542,-0.63343309,InputSig,NA,NA,LINCSCP_188694,A549,10uM,6h
NA_Medication,AC1MCK4Q,-0.6331809,InputSig,NA,NA,LINCSCP_45528,PC3,10uM,24h
NA_Medication,L-Buthionine Sulfoximine,-0.63312756,InputSig,NA,NA,LINCSCP_49772,PC3,0.1uM,6h
NA_Medication,BRD-K69332942,-0.63308593,InputSig,NA,NA,LINCSCP_308513,VCAP,5uM,6h
NA_Medication,CHEMBL97698,-0.63301887,InputSig,NA,NA,LINCSCP_22470,HEPG2,10uM,6h
NA_Medication,CID 57020413,-0.63293694,InputSig,NA,NA,LINCSCP_34637,MCF7,10uM,6h
NA_Medication,CHEMBL566701,-0.63285748,InputSig,NA,NA,LINCSCP_57476,VCAP,10uM,6h
NA_Medication,Ala-Ala-Phe-Cmk,-0.63263726,InputSig,NA,NA,LINCSCP_56766,VCAP,10uM,6h
NA_Medication,CHEMBL1612677,-0.63258441,InputSig,NA,NA,LINCSCP_41635,NKDBA,1uM,24h
NA_Medication,CARGLUMIC ACID,-0.63256655,InputSig,NA,NA,LINCSCP_139842,MCF7,10uM,24h
NA_Medication,Oxandrolone,-0.63251311,InputSig,NA,NA,LINCSCP_34288,MCF7,10uM,24h
NA_Medication,BRD-K59488055,-0.63244395,InputSig,NA,NA,LINCSCP_20128,HCC515,10uM,6h
NA_Medication,PRESTWICK3_000121,-0.63243758,InputSig,NA,NA,LINCSCP_227,A375,10uM,24h
NA_Medication,CHEMBL2356733,-0.63240484,InputSig,NA,NA,LINCSCP_22387,HEPG2,10uM,6h
NA_Medication,BRD-K66573697,-0.6324023,InputSig,NA,NA,LINCSCP_297446,VCAP,5uM,24h
NA_Medication,BRD-K32345392,-0.63232339,InputSig,NA,NA,LINCSCP_307717,VCAP,5uM,24h
NA_Medication,BRD-K31931379,-0.63227399,InputSig,NA,NA,LINCSCP_42987,NPC,10uM,24h
NA_Medication,BRD-K57055053,-0.63227233,InputSig,NA,NA,LINCSCP_301918,VCAP,5uM,6h
NA_Medication,BRD-K26899819,-0.63208335,InputSig,NA,NA,LINCSCP_65794,VCAP,10uM,6h
NA_Medication,Tyrphostin 25,-0.6320401,InputSig,NA,NA,LINCSCP_18848,HCC515,10uM,24h
NA_Medication,Pseudopelletierine,-0.63198658,InputSig,NA,NA,LINCSCP_6935,A549,10uM,6h
NA_Medication,IPRATROPIUM BROMIDE,-0.63198253,InputSig,NA,NA,LINCSCP_99251,HA1E,0.04uM,24h
NA_Medication,6Alpha-fluorotestosterone,-0.63197961,InputSig,NA,NA,LINCSCP_13386,FIBRNPC,10uM,6h
NA_Medication,BRD-K56076713,-0.63193203,InputSig,NA,NA,LINCSCP_27927,HT29,5uM,24h
NA_Medication,BRD-K98259048,-0.63182354,InputSig,NA,NA,LINCSCP_62425,VCAP,5uM,6h
NA_Medication,ZINC06431970,-0.63179011,InputSig,NA,NA,LINCSCP_216952,HCC515,10uM,6h
NA_Medication,BRD-K42450605,-0.63175772,InputSig,NA,NA,LINCSCP_27519,HT29,5uM,24h
NA_Medication,BRD-K53978628,-0.63152839,InputSig,NA,NA,LINCSCP_60206,VCAP,5uM,24h
NA_Medication,Diphencyprone,-0.63148085,InputSig,NA,NA,LINCSCP_58153,VCAP,10uM,24h
NA_Medication,BRD-K80574047,-0.63143143,InputSig,NA,NA,LINCSCP_296567,VCAP,5uM,24h
NA_Medication,"4-(4-Benzylpiperazin-1-yl)thieno[2,3-d]pyrimidine",-0.63132682,InputSig,NA,NA,LINCSCP_45734,PC3,10uM,24h
NA_Medication,AM 251,-0.63125241,InputSig,NA,NA,LINCSCP_52678,SKB,10uM,24h
NA_Medication,CHEMBL3183722,-0.63124724,InputSig,NA,NA,LINCSCP_64317,VCAP,5uM,24h
NA_Medication,BRD-K48551077,-0.63114209,InputSig,NA,NA,LINCSCP_8741,A549,5uM,24h
NA_Medication,BRD-K47825575,-0.63106098,InputSig,NA,NA,LINCSCP_49865,PHH,10uM,24h
NA_Medication,"1,4-Diacryloylpiperazine",-0.63083607,InputSig,NA,NA,LINCSCP_259754,NEU,10uM,6h
NA_Medication,cucurbitacin-i,-0.63079348,InputSig,NA,NA,LINCSCP_102869,HELA,1.11uM,24h
NA_Medication,CHEMBL2134104,-0.63078786,InputSig,NA,NA,LINCSCP_49006,PC3,10uM,24h
NA_Medication,MLS002607675,-0.63077679,InputSig,NA,NA,LINCSCP_19735,HCC515,10uM,6h
NA_Medication,XMD-1499,-0.6307649,InputSig,NA,NA,LINCSCP_52464,SKB,10uM,24h
NA_Medication,Acetyl-Geranyl-Cysteine,-0.63071761,InputSig,NA,NA,LINCSCP_46871,PC3,10uM,24h
NA_Medication,SB271046,-0.63070628,InputSig,NA,NA,LINCSCP_125230,HT29,10uM,24h
NA_Medication,BRD-K86182839,-0.63047267,InputSig,NA,NA,LINCSCP_312225,VCAP,10uM,6h
NA_Medication,BRD-8899,-0.63041896,InputSig,NA,NA,LINCSCP_42035,NOMO1,0.01uM,6h
NA_Medication,MLS-0226099.0001,-0.63038283,InputSig,NA,NA,LINCSCP_26191,HT29,10uM,6h
NA_Medication,CHEMBL2138962,-0.63028471,InputSig,NA,NA,LINCSCP_16877,HA1E,10uM,6h
NA_Medication,BRD-K56116682,-0.63026661,InputSig,NA,NA,LINCSCP_48799,PC3,10uM,24h
NA_Medication,BRD-K15172981,-0.63015821,InputSig,NA,NA,LINCSCP_195287,A549,5uM,24h
NA_Medication,BRD-K64217340,-0.63012631,InputSig,NA,NA,LINCSCP_60063,VCAP,5uM,24h
NA_Medication,MLS003370614,-0.62999926,InputSig,NA,NA,LINCSCP_21977,HEPG2,10uM,6h
NA_Medication,Pirlindole,-0.62998122,InputSig,NA,NA,LINCSCP_273200,PC3,10uM,24h
NA_Medication,BRD-K83183082,-0.62991117,InputSig,NA,NA,LINCSCP_308994,VCAP,5uM,6h
NA_Medication,BRD-K69500068,-0.6297742,InputSig,NA,NA,LINCSCP_8597,A549,5uM,24h
NA_Medication,BRD-K75906982,-0.62973629,InputSig,NA,NA,LINCSCP_34937,MCF7,5uM,24h
NA_Medication,SPECTRUM_000090,-0.62967447,InputSig,NA,NA,LINCSCP_18820,HCC515,10uM,24h
NA_Medication,BRD-K63000292,-0.62955864,InputSig,NA,NA,LINCSCP_9062,A549,10uM,24h
NA_Medication,"Triazine Scaffold, 36",-0.62948879,InputSig,NA,NA,LINCSCP_20010,HCC515,10uM,6h
NA_Medication,BRD-K80368509,-0.629432,InputSig,NA,NA,LINCSCP_12492,CD34,3uM,6h
NA_Medication,MLS002264449,-0.62924035,InputSig,NA,NA,LINCSCP_57893,VCAP,10uM,6h
NA_Medication,SA-1939938,-0.62916889,InputSig,NA,NA,LINCSCP_37071,MCF7,0.5uM,6h
NA_Medication,STK199030,-0.62915033,InputSig,NA,NA,LINCSCP_16371,HA1E,10uM,6h
NA_Medication,MLS003650042,-0.62914489,InputSig,NA,NA,LINCSCP_61081,VCAP,5uM,24h
NA_Medication,BRD-K34382714,-0.62905626,InputSig,NA,NA,LINCSCP_8477,A549,5uM,24h
NA_Medication,AC1NUE3V,-0.62897069,InputSig,NA,NA,LINCSCP_32605,MCF7,10uM,6h
NA_Medication,CHEMBL3183232,-0.62893738,InputSig,NA,NA,LINCSCP_61684,VCAP,5uM,6h
NA_Medication,SCHEMBL16712694,-0.62886895,InputSig,NA,NA,LINCSCP_38350,MCF7,10uM,6h
NA_Medication,BRD-K51961561,-0.62880143,InputSig,NA,NA,LINCSCP_247607,MCF7,5uM,24h
NA_Medication,CHEMBL568636,-0.62878166,InputSig,NA,NA,LINCSCP_57983,VCAP,10uM,24h
NA_Medication,T5223000,-0.62873009,InputSig,NA,NA,LINCSCP_191612,A549,10uM,6h
NA_Medication,FH 535,-0.62872969,InputSig,NA,NA,LINCSCP_43625,NPC,10uM,6h
NA_Medication,BRD-K00262440,-0.62864601,InputSig,NA,NA,LINCSCP_61006,VCAP,5uM,24h
NA_Medication,BRD-K84976438,-0.62861748,InputSig,NA,NA,LINCSCP_260651,NKDBA,0.5uM,24h
NA_Medication,BRD-K87313043,-0.62860397,InputSig,NA,NA,LINCSCP_43188,NPC,10uM,24h
NA_Medication,MLS000394288,-0.62845737,InputSig,NA,NA,LINCSCP_25989,HT29,10uM,24h
NA_Medication,Ondansetron,-0.62844279,InputSig,NA,NA,LINCSCP_90450,HA1E,0.37uM,24h
NA_Medication,BRD-K69498175,-0.62836593,InputSig,NA,NA,LINCSCP_3242,A375,5uM,24h
NA_Medication,BRN 1088757,-0.62833283,InputSig,NA,NA,LINCSCP_32379,MCF7,10uM,6h
NA_Medication,BRD-K08911251,-0.62831532,InputSig,NA,NA,LINCSCP_62617,VCAP,5uM,24h
NA_Medication,BRD-K89699317,-0.62826659,InputSig,NA,NA,LINCSCP_61840,VCAP,5uM,24h
NA_Medication,BRD-K40240180,-0.62824311,InputSig,NA,NA,LINCSCP_61231,VCAP,5uM,24h
NA_Medication,BRD-K37788266,-0.62802958,InputSig,NA,NA,LINCSCP_59660,VCAP,5uM,24h
NA_Medication,FPA1_000042,-0.62802948,InputSig,NA,NA,LINCSCP_283773,SKB,10uM,24h
NA_Medication,BRD-K79489641,-0.62801096,InputSig,NA,NA,LINCSCP_279528,PC3,10uM,6h
NA_Medication,BRD-K55149044,-0.62782139,InputSig,NA,NA,LINCSCP_28028,HT29,5uM,24h
NA_Medication,ZINC03513106,-0.62780146,InputSig,NA,NA,LINCSCP_191557,A549,10uM,6h
NA_Medication,Xaliproden,-0.62776761,InputSig,NA,NA,LINCSCP_33262,MCF7,10uM,6h
NA_Medication,CHEMBL73824,-0.62771851,InputSig,NA,NA,LINCSCP_44132,PC3,10uM,6h
NA_Medication,Calycanthine,-0.62768252,InputSig,NA,NA,LINCSCP_213927,HCC515,10uM,24h
NA_Medication,Phenoxazine,-0.62765453,InputSig,NA,NA,LINCSCP_54254,SW620,10uM,6h
NA_Medication,BRD-K06833365,-0.62760262,InputSig,NA,NA,LINCSCP_8710,A549,5uM,24h
NA_Medication,BRD-K47228813,-0.6275676,InputSig,NA,NA,LINCSCP_48241,PC3,5uM,24h
