Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Male,Splitomicin,-0.96873074,InputSig,NA,NA,LINCSCP_41516,NEU,10uM,6h
NA_Male,BRD-K11689127,-0.9687134,InputSig,NA,NA,LINCSCP_199492,A549,5uM,24h
NA_Male,Dantrolene-13C3,-0.96867097,InputSig,NA,NA,LINCSCP_243453,MCF7,10uM,24h
NA_Male,Actarit,-0.96866702,InputSig,NA,NA,LINCSCP_104281,HELA,1.11uM,24h
NA_Male,BG-1009,-0.96861229,InputSig,NA,NA,LINCSCP_43664,NPC,10uM,6h
NA_Male,BRD-K28615450,-0.9685759,InputSig,NA,NA,LINCSCP_278804,PC3,10uM,24h
NA_Male,T6117073,-0.96855576,InputSig,NA,NA,LINCSCP_31067,MCF7,10uM,6h
NA_Male,MLS001065837,-0.96848472,InputSig,NA,NA,LINCSCP_291864,VCAP,10uM,24h
NA_Male,Oprozomib (ONX 0912),-0.96844037,InputSig,NA,NA,LINCSCP_135541,MCF7,0.04uM,24h
NA_Male,RO 04-6790,-0.96843787,InputSig,NA,NA,LINCSCP_14913,HA1E,10uM,6h
NA_Male,Carbetapentane,-0.96842813,InputSig,NA,NA,LINCSCP_34356,MCF7,10uM,6h
NA_Male,AC1MJZSK,-0.96837841,InputSig,NA,NA,LINCSCP_291999,VCAP,10uM,24h
NA_Male,"(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one",-0.96834386,InputSig,NA,NA,LINCSCP_122285,HT29,3.33uM,24h
NA_Male,BAS 04938498,-0.96833589,InputSig,NA,NA,LINCSCP_10839,ASC,10uM,24h
NA_Male,BRD-K34387287,-0.9681947,InputSig,NA,NA,LINCSCP_52374,SKB,10uM,24h
NA_Male,SMR000068650,-0.96817557,InputSig,NA,NA,LINCSCP_15590,HA1E,100uM,6h
NA_Male,AC1LGTHT,-0.9681507,InputSig,NA,NA,LINCSCP_16267,HA1E,10uM,6h
NA_Male,BRD-K58070753,-0.968127,InputSig,NA,NA,LINCSCP_294649,VCAP,10uM,6h
NA_Male,CHEMBL2139663,-0.96800319,InputSig,NA,NA,LINCSCP_46257,PC3,10uM,24h
NA_Male,Pala,-0.96790217,InputSig,NA,NA,LINCSCP_17611,HCC15,80uM,6h
NA_Male,MLS000408862,-0.96786878,InputSig,NA,NA,LINCSCP_30900,MCF7,10uM,24h
NA_Male,SA-1457103,-0.96784933,InputSig,NA,NA,LINCSCP_254406,MCF7,1uM,6h
NA_Male,BRD-K39685946,-0.96768385,InputSig,NA,NA,LINCSCP_308446,VCAP,5uM,6h
NA_Male,BRD-K21913257,-0.96754554,InputSig,NA,NA,LINCSCP_34974,MCF7,5uM,24h
NA_Male,SCHEMBL13736177,-0.96754314,InputSig,NA,NA,LINCSCP_5438,A549,10uM,24h
NA_Male,MAYBRIDGE4_002231,-0.96748883,InputSig,NA,NA,LINCSCP_33995,MCF7,10uM,6h
NA_Male,QL-XI-92,-0.96733547,InputSig,NA,NA,LINCSCP_22650,HEPG2,10uM,6h
NA_Male,AC1L3XM7,-0.96733155,InputSig,NA,NA,LINCSCP_193431,A549,10uM,6h
NA_Male,BRD-K90960272,-0.96731828,InputSig,NA,NA,LINCSCP_61176,VCAP,5uM,6h
NA_Male,"Triazine Scaffold, 28",-0.96731451,InputSig,NA,NA,LINCSCP_15759,HA1E,10uM,24h
NA_Male,BRD-K17686770,-0.96729268,InputSig,NA,NA,LINCSCP_62439,VCAP,5uM,24h
NA_Male,BRD-K31931379,-0.96724011,InputSig,NA,NA,LINCSCP_35200,MCF7,10uM,24h
NA_Male,Diphencyprone,-0.96719484,InputSig,NA,NA,LINCSCP_46099,PC3,10uM,24h
NA_Male,Hymecromone,-0.96718354,InputSig,NA,NA,LINCSCP_244867,MCF7,10uM,6h
NA_Male,BRD-K65404805-001-01-6,-0.96715343,InputSig,NA,NA,LINCSCP_34063,MCF7,10uM,6h
NA_Male,CHEMBL2131973,-0.96707851,InputSig,NA,NA,LINCSCP_190541,A549,10uM,24h
NA_Male,BRD-K83431831,-0.96704305,InputSig,NA,NA,LINCSCP_49029,PC3,10uM,24h
NA_Male,Fluorouracil,-0.96701836,InputSig,NA,NA,LINCSCP_10204,A549,3uM,6h
NA_Male,GR 159897,-0.96701612,InputSig,NA,NA,LINCSCP_284734,SKB,10uM,24h
NA_Male,Butein,-0.96701328,InputSig,NA,NA,LINCSCP_227433,HT29,10uM,6h
NA_Male,Hyoscine N-Oxide,-0.96698458,InputSig,NA,NA,LINCSCP_213431,HCC515,10uM,24h
NA_Male,"Benzenethanol, |a,4-dihydroxy-3-ethoxy-",-0.96695047,InputSig,NA,NA,LINCSCP_207178,FIBRNPC,10uM,6h
NA_Male,sunitinib,-0.96694651,InputSig,NA,NA,LINCSCP_20543,HCC515,10uM,6h
NA_Male,SCHEMBL14976663,-0.96686541,InputSig,NA,NA,LINCSCP_237593,MCF7,10uM,6h
NA_Male,1135243-19-4,-0.9668198,InputSig,NA,NA,LINCSCP_1588,A375,10uM,6h
NA_Male,CID 75577922,-0.96675174,InputSig,NA,NA,LINCSCP_7932,A549,10uM,24h
NA_Male,MLS002264445,-0.96675152,InputSig,NA,NA,LINCSCP_1383,A375,10uM,24h
NA_Male,Maprotiline,-0.96671742,InputSig,NA,NA,LINCSCP_46081,PC3,10uM,24h
NA_Male,QL-XII-47,-0.96671698,InputSig,NA,NA,LINCSCP_50000,PHH,10uM,24h
NA_Male,"Isoquinolinium, 1,2-dimethyl-",-0.96670463,InputSig,NA,NA,LINCSCP_41271,NEU,10uM,6h
NA_Male,MLS002391455,-0.9667031,InputSig,NA,NA,LINCSCP_1153,A375,10uM,24h
NA_Male,CHEMBL1965318,-0.96669959,InputSig,NA,NA,LINCSCP_295629,VCAP,10uM,24h
NA_Male,BRD-K87748349,-0.96652844,InputSig,NA,NA,LINCSCP_8821,A549,5uM,24h
NA_Male,BRD-K29054201,-0.96646299,InputSig,NA,NA,LINCSCP_27667,HT29,5uM,24h
NA_Male,62134-48-9,-0.96645315,InputSig,NA,NA,LINCSCP_294635,VCAP,10uM,6h
NA_Male,BRD-K06956443,-0.96642292,InputSig,NA,NA,LINCSCP_63006,VCAP,5uM,24h
NA_Male,Azelastine,-0.96619538,InputSig,NA,NA,LINCSCP_125920,HT29,10uM,24h
NA_Male,BRD-K85144746,-0.96618929,InputSig,NA,NA,LINCSCP_34822,MCF7,5uM,24h
NA_Male,BRD-K76150323,-0.96614199,InputSig,NA,NA,LINCSCP_34793,MCF7,5uM,24h
NA_Male,Calcimycin,-0.96606068,InputSig,NA,NA,LINCSCP_13108,FIBRNPC,10uM,24h
NA_Male,CHEMBL3187597,-0.96605509,InputSig,NA,NA,LINCSCP_3140,A375,5uM,24h
NA_Male,BRD-K62008506,-0.96604884,InputSig,NA,NA,LINCSCP_61629,VCAP,5uM,24h
NA_Male,Deacetoxy-7-oxisogedunin,-0.96604745,InputSig,NA,NA,LINCSCP_62,A375,10uM,6h
NA_Male,SUGA1_016079,-0.96604676,InputSig,NA,NA,LINCSCP_2223,A375,10uM,6h
NA_Male,CHEMBL1573436,-0.96598321,InputSig,NA,NA,LINCSCP_22136,HEPG2,10uM,6h
NA_Male,MLS000766411,-0.96594827,InputSig,NA,NA,LINCSCP_294596,VCAP,10uM,6h
NA_Male,SMR000206938,-0.9658968,InputSig,NA,NA,LINCSCP_30908,MCF7,10uM,24h
NA_Male,Ziprasidone,-0.96588084,InputSig,NA,NA,LINCSCP_2337,A375,10uM,6h
NA_Male,BRD-K36194373,-0.96586508,InputSig,NA,NA,LINCSCP_8802,A549,5uM,24h
NA_Male,Voriconazole,-0.96583889,InputSig,NA,NA,LINCSCP_74772,A375,1.11uM,24h
NA_Male,LE-135,-0.96581529,InputSig,NA,NA,LINCSCP_25462,HT29,20uM,24h
NA_Male,BRD-K41014695,-0.9658061,InputSig,NA,NA,LINCSCP_63377,VCAP,5uM,24h
NA_Male,ST50764508,-0.96574803,InputSig,NA,NA,LINCSCP_52177,SKB,10uM,24h
NA_Male,Eugenol,-0.96568901,InputSig,NA,NA,LINCSCP_30272,MCF7,10uM,24h
NA_Male,Betamethasone,-0.9655777,InputSig,NA,NA,LINCSCP_289815,VCAP,10uM,6h
NA_Male,Phenamil,-0.96552009,InputSig,NA,NA,LINCSCP_30266,MCF7,10uM,24h
NA_Male,NCGC00170421-01,-0.96550976,InputSig,NA,NA,LINCSCP_34237,MCF7,10uM,6h
NA_Male,chlormadinone-acetate,-0.96550592,InputSig,NA,NA,LINCSCP_92292,HA1E,1.11uM,24h
NA_Male,"1,4-Diacryloylpiperazine",-0.96550458,InputSig,NA,NA,LINCSCP_41201,NEU,10uM,24h
NA_Male,BRD-K43421680,-0.96539876,InputSig,NA,NA,LINCSCP_27806,HT29,5uM,24h
NA_Male,BRD-K87387614,-0.96535332,InputSig,NA,NA,LINCSCP_47161,PC3,10uM,24h
NA_Male,CHEMBL1413238,-0.96532434,InputSig,NA,NA,LINCSCP_269283,PC3,10uM,24h
NA_Male,Amdinocillin,-0.96529728,InputSig,NA,NA,LINCSCP_58142,VCAP,10uM,24h
NA_Male,(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid,-0.96528479,InputSig,NA,NA,LINCSCP_122445,HT29,0.04uM,24h
NA_Male,HA 1004,-0.96523032,InputSig,NA,NA,LINCSCP_7566,A549,10uM,24h
NA_Male,Levcromakalim,-0.96521063,InputSig,NA,NA,LINCSCP_17947,HCC515,10uM,24h
NA_Male,BRD-K63724542,-0.96518323,InputSig,NA,NA,LINCSCP_8534,A549,5uM,24h
NA_Male,BRD-K06071925,-0.96516351,InputSig,NA,NA,LINCSCP_20212,HCC515,10uM,6h
NA_Male,AN-465/42886295,-0.96514848,InputSig,NA,NA,LINCSCP_239529,MCF7,10uM,24h
NA_Male,BRD-K71746288,-0.9651344,InputSig,NA,NA,LINCSCP_221431,HEPG2,10uM,6h
NA_Male,ST007958,-0.96510853,InputSig,NA,NA,LINCSCP_16564,HA1E,10uM,6h
NA_Male,PCL2_000101,-0.96508064,InputSig,NA,NA,LINCSCP_32463,MCF7,10uM,24h
NA_Male,HMS2093P09,-0.96504422,InputSig,NA,NA,LINCSCP_266140,PC3,10uM,24h
NA_Male,CHEMBL2143784,-0.96503231,InputSig,NA,NA,LINCSCP_180598,A375,10uM,6h
NA_Male,"3-Chloro-n-{3-[(furan-2-ylmethyl)carbamoyl]-5,6-dihydro-4H-cyclopenta[b]thiophen-2-yl}-1-benzothiophene-2-carboxamide",-0.96495196,InputSig,NA,NA,LINCSCP_294419,VCAP,10uM,24h
NA_Male,BRD-K05502425,-0.9649423,InputSig,NA,NA,LINCSCP_246287,MCF7,5uM,24h
NA_Male,FOXY-5,-0.96493929,InputSig,NA,NA,LINCSCP_41355,NEU,10uM,24h
NA_Male,CAM-9-021,-0.96489787,InputSig,NA,NA,LINCSCP_177759,A375,10uM,24h
NA_Male,BRD-K75990896,-0.96481168,InputSig,NA,NA,LINCSCP_64113,VCAP,5uM,6h
NA_Male,CHEMBL1269202,-0.96475295,InputSig,NA,NA,LINCSCP_45888,PC3,10uM,24h
NA_Male,BRD-K73945663,-0.9647279,InputSig,NA,NA,LINCSCP_59262,VCAP,10uM,24h
NA_Male,VU0424182-2,-0.96453465,InputSig,NA,NA,LINCSCP_1553,A375,10uM,6h
NA_Male,VILAZODONE HYDROCHLORIDE,-0.96445182,InputSig,NA,NA,LINCSCP_94495,HA1E,0.04uM,24h
NA_Male,CHEMBL1966597,-0.96441768,InputSig,NA,NA,LINCSCP_16792,HA1E,10uM,6h
NA_Male,4-Hydroxytamoxifen,-0.9644,InputSig,NA,NA,LINCSCP_30355,MCF7,10uM,6h
NA_Male,Irsogladine,-0.96439447,InputSig,NA,NA,LINCSCP_52778,SKB,10uM,24h
NA_Male,"1-(4-Amino-1,2,5-oxadiazol-3-yl)-5-(azepan-1-ylmethyl)-n-[(2-ethoxyphenyl)methylideneamino]triazole-4-carboxamide",-0.96438927,InputSig,NA,NA,LINCSCP_16840,HA1E,10uM,6h
NA_Male,BRD-K70900504,-0.96434463,InputSig,NA,NA,LINCSCP_249838,MCF7,10uM,24h
NA_Male,Bambuterol,-0.96430228,InputSig,NA,NA,LINCSCP_47448,PC3,10uM,24h
NA_Male,MLS002699918,-0.96429624,InputSig,NA,NA,LINCSCP_225919,HT29,10uM,6h
NA_Male,BRD-K74206117,-0.96418363,InputSig,NA,NA,LINCSCP_27952,HT29,5uM,24h
NA_Male,SR-02000000238,-0.96410434,InputSig,NA,NA,LINCSCP_31649,MCF7,10uM,24h
NA_Male,BRD-K28925416,-0.96406163,InputSig,NA,NA,LINCSCP_309872,VCAP,10uM,6h
NA_Male,ST057710,-0.96405073,InputSig,NA,NA,LINCSCP_34747,MCF7,10uM,24h
NA_Male,Gelsemine,-0.96400491,InputSig,NA,NA,LINCSCP_291242,VCAP,10uM,6h
NA_Male,1-[4-[3-(4-Fluorophenoxy)phenyl]but-3-en-2-yl]-1-hydroxyurea,-0.96395474,InputSig,NA,NA,LINCSCP_52716,SKB,10uM,24h
NA_Male,CHEMBL2142877,-0.96394117,InputSig,NA,NA,LINCSCP_26439,HT29,10uM,6h
NA_Male,BRD-K32759520,-0.9639175,InputSig,NA,NA,LINCSCP_247560,MCF7,5uM,24h
NA_Male,BRD-K78124775,-0.96387479,InputSig,NA,NA,LINCSCP_199689,A549,5uM,24h
NA_Male,Erismodegib,-0.96384837,InputSig,NA,NA,LINCSCP_10537,AGS,10uM,6h
NA_Male,BRD-K86894445,-0.96378354,InputSig,NA,NA,LINCSCP_8210,A549,5uM,24h
NA_Male,SMR000074300,-0.96371582,InputSig,NA,NA,LINCSCP_30945,MCF7,10uM,24h
NA_Male,Tacrolimus,-0.96369215,InputSig,NA,NA,LINCSCP_32923,MCF7,10uM,24h
NA_Male,BRD-K75906982,-0.96356046,InputSig,NA,NA,LINCSCP_34937,MCF7,5uM,24h
NA_Male,MLS002264467,-0.96355889,InputSig,NA,NA,LINCSCP_188733,A549,10uM,6h
NA_Male,BRD-K82494420,-0.9634708,InputSig,NA,NA,LINCSCP_64118,VCAP,5uM,6h
NA_Male,Retinol,-0.96346575,InputSig,NA,NA,LINCSCP_203653,ASC,10uM,24h
NA_Male,Tyrphostin 47,-0.96345884,InputSig,NA,NA,LINCSCP_14329,HA1E,10uM,6h
NA_Male,CHEMBL2158345,-0.96341588,InputSig,NA,NA,LINCSCP_45841,PC3,10uM,6h
NA_Male,MLS002607805,-0.96339113,InputSig,NA,NA,LINCSCP_57744,VCAP,10uM,24h
NA_Male,BRD-K59611835,-0.96330757,InputSig,NA,NA,LINCSCP_62561,VCAP,5uM,6h
NA_Male,Thiotepa,-0.96329528,InputSig,NA,NA,LINCSCP_56400,VCAP,10uM,24h
NA_Male,SA-1919710,-0.96328693,InputSig,NA,NA,LINCSCP_37328,MCF7,10uM,6h
NA_Male,MLS-0311344.0001,-0.96308778,InputSig,NA,NA,LINCSCP_25920,HT29,10uM,24h
NA_Male,ST078797,-0.96308076,InputSig,NA,NA,LINCSCP_42379,NPC,10uM,24h
NA_Male,Loperamide,-0.96307717,InputSig,NA,NA,LINCSCP_289877,VCAP,10uM,6h
NA_Male,LY2228820,-0.96293924,InputSig,NA,NA,LINCSCP_75766,A375,0.37uM,24h
NA_Male,PCL2_000157,-0.96280577,InputSig,NA,NA,LINCSCP_295177,VCAP,10uM,6h
NA_Male,BRD-K10916986-001-01-6,-0.96274938,InputSig,NA,NA,LINCSCP_46941,PC3,10uM,6h
NA_Male,BRD-K76252019,-0.96270969,InputSig,NA,NA,LINCSCP_27958,HT29,5uM,24h
NA_Male,"4,6-Dimethyl-n-phenylquinolin-2-amine",-0.96269979,InputSig,NA,NA,LINCSCP_2941,A375,10uM,6h
NA_Male,QC-ASN-PHE-PSI [CH(OH)CH2N]DIQ-NH-TBU,-0.96266764,InputSig,NA,NA,LINCSCP_48019,PC3,10uM,6h
NA_Male,BRD-K70685076,-0.96266092,InputSig,NA,NA,LINCSCP_249582,MCF7,5uM,24h
NA_Male,Fipronil,-0.96263765,InputSig,NA,NA,LINCSCP_240803,MCF7,10uM,6h
NA_Male,CHEMBL453376,-0.96251631,InputSig,NA,NA,LINCSCP_55839,VCAP,10uM,6h
NA_Male,BRD-K40425733,-0.96246793,InputSig,NA,NA,LINCSCP_64087,VCAP,5uM,6h
NA_Male,GAP-134 (Hydrochloride),-0.9623183,InputSig,NA,NA,LINCSCP_72022,A375,0.04uM,24h
NA_Male,Retapamulin,-0.96231791,InputSig,NA,NA,LINCSCP_71663,A375,0.12uM,24h
NA_Male,ITRACONAZOLE HYDROCHLORIDE,-0.96230175,InputSig,NA,NA,LINCSCP_73088,A375,3.33uM,24h
NA_Male,Zoxazolamine,-0.96220398,InputSig,NA,NA,LINCSCP_42575,NPC,10uM,24h
NA_Male,BRD-K20500634,-0.96217262,InputSig,NA,NA,LINCSCP_61421,VCAP,5uM,24h
NA_Male,Doxazosin,-0.96217107,InputSig,NA,NA,LINCSCP_137894,MCF7,1.11uM,24h
NA_Male,Danazol,-0.96215344,InputSig,NA,NA,LINCSCP_3092,A375,10uM,6h
NA_Male,NCGC00170205-01,-0.96212724,InputSig,NA,NA,LINCSCP_23136,HEPG2,10uM,6h
NA_Male,AC1M5YQH,-0.96209412,InputSig,NA,NA,LINCSCP_216898,HCC515,10uM,6h
NA_Male,BRD-K86522396,-0.96208319,InputSig,NA,NA,LINCSCP_8969,A549,10uM,24h
NA_Male,CHEMBL2359798,-0.96208009,InputSig,NA,NA,LINCSCP_37860,MCF7,0.5uM,24h
NA_Male,BRD-K25348850,-0.96204746,InputSig,NA,NA,LINCSCP_195037,A549,5uM,24h
NA_Male,BRD-K89808696,-0.96202591,InputSig,NA,NA,LINCSCP_48706,PC3,10uM,6h
NA_Male,AG490,-0.96202325,InputSig,NA,NA,LINCSCP_38321,MCF7,10uM,6h
NA_Male,BRD-K38481376,-0.96201847,InputSig,NA,NA,LINCSCP_183022,A375,5uM,24h
NA_Male,SMR000081059,-0.96197531,InputSig,NA,NA,LINCSCP_58779,VCAP,10uM,6h
NA_Male,BRD-K50266413,-0.96191923,InputSig,NA,NA,LINCSCP_48293,PC3,5uM,24h
NA_Male,Hydroxycholesterol,-0.96183005,InputSig,NA,NA,LINCSCP_6311,A549,10uM,24h
NA_Male,Fludarabine,-0.96181053,InputSig,NA,NA,LINCSCP_272319,PC3,10uM,6h
NA_Male,S1RA (hydrochloride),-0.96176194,InputSig,NA,NA,LINCSCP_120963,HT29,0.12uM,24h
NA_Male,BRD-K55149044,-0.9617305,InputSig,NA,NA,LINCSCP_28367,HT29,10uM,24h
NA_Male,BRD-K11480730,-0.96171909,InputSig,NA,NA,LINCSCP_8099,A549,5uM,24h
NA_Male,BG-1018,-0.96168321,InputSig,NA,NA,LINCSCP_41558,NEU,10uM,6h
NA_Male,BRD-K45627302,-0.96163296,InputSig,NA,NA,LINCSCP_35025,MCF7,5uM,24h
NA_Male,BIO2_000029,-0.9615317,InputSig,NA,NA,LINCSCP_33475,MCF7,10uM,6h
NA_Male,BRD-K54925167,-0.96151285,InputSig,NA,NA,LINCSCP_27377,HT29,5uM,24h
NA_Male,BRD-K80021597-019-01-3,-0.96150316,InputSig,NA,NA,LINCSCP_8846,A549,5uM,24h
NA_Male,Mnitmt,-0.9615005,InputSig,NA,NA,LINCSCP_11581,ASC,10uM,24h
NA_Male,MLS003128877,-0.96132644,InputSig,NA,NA,LINCSCP_64444,VCAP,5uM,6h
NA_Male,12K-613S,-0.96130482,InputSig,NA,NA,LINCSCP_292111,VCAP,10uM,6h
NA_Male,brefeldin-a,-0.96129284,InputSig,NA,NA,LINCSCP_160200,PC3,0.12uM,24h
NA_Male,25-Hydroxycholecalciferol,-0.9612531,InputSig,NA,NA,LINCSCP_41586,NEU,10uM,6h
NA_Male,MLS001060859,-0.96123953,InputSig,NA,NA,LINCSCP_236880,MCF7,10uM,24h
NA_Male,KUC104256,-0.96121587,InputSig,NA,NA,LINCSCP_292277,VCAP,10uM,24h
NA_Male,CHEMBL1509101,-0.96119338,InputSig,NA,NA,LINCSCP_1843,A375,10uM,6h
NA_Male,MLS002725683,-0.96119297,InputSig,NA,NA,LINCSCP_295196,VCAP,10uM,24h
NA_Male,Bupivacaine,-0.96115357,InputSig,NA,NA,LINCSCP_75053,A375,10uM,24h
NA_Male,F1061-0166,-0.96113545,InputSig,NA,NA,LINCSCP_32433,MCF7,10uM,24h
NA_Male,BRD-K25290948,-0.96110641,InputSig,NA,NA,LINCSCP_60016,VCAP,5uM,24h
NA_Male,KPT-330,-0.96098763,InputSig,NA,NA,LINCSCP_153886,PC3,0.12uM,24h
NA_Male,BRD-K75034919,-0.96098191,InputSig,NA,NA,LINCSCP_185212,A375,5uM,24h
NA_Male,estropipate,-0.96097202,InputSig,NA,NA,LINCSCP_171636,YAPC,0.12uM,24h
NA_Male,BRD-K46393778,-0.96094057,InputSig,NA,NA,LINCSCP_247591,MCF7,5uM,24h
NA_Male,CHEMBL2359475,-0.96084376,InputSig,NA,NA,LINCSCP_37231,MCF7,10uM,24h
NA_Male,BRD-K62719675,-0.96082448,InputSig,NA,NA,LINCSCP_34057,MCF7,10uM,6h
NA_Male,Enclomiphene,-0.96080053,InputSig,NA,NA,LINCSCP_20917,HCC515,10uM,24h
NA_Male,BRD-K01727336,-0.96079925,InputSig,NA,NA,LINCSCP_195544,A549,5uM,24h
NA_Male,MLS003128613,-0.96077887,InputSig,NA,NA,LINCSCP_5333,A549,10uM,6h
NA_Male,U 46619,-0.96074804,InputSig,NA,NA,LINCSCP_7582,A549,10uM,24h
NA_Male,BRD-K86326967,-0.96061016,InputSig,NA,NA,LINCSCP_279181,PC3,10uM,6h
NA_Male,AC1OEWA5,-0.9605224,InputSig,NA,NA,LINCSCP_34590,MCF7,10uM,6h
NA_Male,MLS001065848,-0.96049574,InputSig,NA,NA,LINCSCP_30989,MCF7,10uM,24h
NA_Male,3-Methylcholanthrene,-0.96037706,InputSig,NA,NA,LINCSCP_2394,A375,10uM,6h
NA_Male,BRD-K25344230,-0.96033794,InputSig,NA,NA,LINCSCP_297357,VCAP,5uM,24h
NA_Male,NSC626998,-0.96033063,InputSig,NA,NA,LINCSCP_216936,HCC515,10uM,6h
NA_Male,STK111867,-0.96025242,InputSig,NA,NA,LINCSCP_30915,MCF7,10uM,24h
NA_Male,CHEMBL2143415,-0.96020629,InputSig,NA,NA,LINCSCP_260236,NKDBA,0.5uM,24h
NA_Male,MST-312,-0.96020095,InputSig,NA,NA,LINCSCP_30770,MCF7,10uM,6h
NA_Male,MLS000048987,-0.96017587,InputSig,NA,NA,LINCSCP_4969,A549,10uM,24h
NA_Male,BRD-K43838150,-0.96005147,InputSig,NA,NA,LINCSCP_65286,VCAP,10uM,24h
NA_Male,N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide,-0.95991722,InputSig,NA,NA,LINCSCP_283225,RMGI,0.5uM,6h
NA_Male,BRD-K02159117,-0.95990493,InputSig,NA,NA,LINCSCP_27637,HT29,5uM,24h
NA_Male,CHEMBL2142395,-0.9598959,InputSig,NA,NA,LINCSCP_63274,VCAP,5uM,6h
NA_Male,Phosphomevalonic acid,-0.9598611,InputSig,NA,NA,LINCSCP_206901,FIBRNPC,10uM,24h
NA_Male,R547,-0.95985081,InputSig,NA,NA,LINCSCP_123400,HT29,0.37uM,24h
NA_Male,AKOS009208379,-0.95973089,InputSig,NA,NA,LINCSCP_259606,NEU,10uM,6h
NA_Male,MLS002548990,-0.95970662,InputSig,NA,NA,LINCSCP_188861,A549,10uM,24h
NA_Male,BRD-K71859938,-0.95966536,InputSig,NA,NA,LINCSCP_181654,A375,5uM,24h
NA_Male,Famprofazone,-0.95963117,InputSig,NA,NA,LINCSCP_34429,MCF7,10uM,24h
NA_Male,OPREA1_214521,-0.95959219,InputSig,NA,NA,LINCSCP_57508,VCAP,10uM,24h
NA_Male,BRD-K78327149,-0.95958527,InputSig,NA,NA,LINCSCP_8818,A549,5uM,24h
NA_Male,Methyllycaconitine,-0.95954119,InputSig,NA,NA,LINCSCP_213418,HCC515,10uM,24h
NA_Male,ALDA 1,-0.95947153,InputSig,NA,NA,LINCSCP_54153,SW620,40uM,6h
NA_Male,BRD-K99638701,-0.95941328,InputSig,NA,NA,LINCSCP_28324,HT29,10uM,24h
NA_Male,Adapalene,-0.95939085,InputSig,NA,NA,LINCSCP_169477,YAPC,3.33uM,24h
NA_Male,Merbromin,-0.95931127,InputSig,NA,NA,LINCSCP_34433,MCF7,10uM,24h
NA_Male,Chlorpheniramine,-0.959275,InputSig,NA,NA,LINCSCP_178629,A375,10uM,6h
NA_Male,BRD-K44579616,-0.95924751,InputSig,NA,NA,LINCSCP_61346,VCAP,5uM,6h
NA_Male,CID 45006067,-0.95912967,InputSig,NA,NA,LINCSCP_22288,HEPG2,10uM,6h
NA_Male,KUC103882,-0.95912858,InputSig,NA,NA,LINCSCP_16022,HA1E,10uM,6h
NA_Male,MLS003130344,-0.95903115,InputSig,NA,NA,LINCSCP_299064,VCAP,5uM,6h
NA_Male,RESORCINOL,-0.95900692,InputSig,NA,NA,LINCSCP_174613,YAPC,1.11uM,24h
NA_Male,FORMESTANE,-0.95897582,InputSig,NA,NA,LINCSCP_72406,A375,3.33uM,24h
NA_Male,MLS002264443,-0.95896215,InputSig,NA,NA,LINCSCP_45839,PC3,10uM,6h
NA_Male,MLS002264502,-0.95895073,InputSig,NA,NA,LINCSCP_19665,HCC515,10uM,6h
NA_Male,Riluzole,-0.95894878,InputSig,NA,NA,LINCSCP_103096,HELA,0.37uM,24h
NA_Male,BRD-K63827443,-0.95876816,InputSig,NA,NA,LINCSCP_8676,A549,5uM,24h
NA_Male,Kolestevan,-0.95875801,InputSig,NA,NA,LINCSCP_30253,MCF7,10uM,24h
NA_Male,CCG-214295,-0.95873281,InputSig,NA,NA,LINCSCP_33687,MCF7,10uM,6h
NA_Male,Acdpp,-0.95865773,InputSig,NA,NA,LINCSCP_309794,VCAP,30uM,24h
NA_Male,BRD-K01977318,-0.95847584,InputSig,NA,NA,LINCSCP_299323,VCAP,5uM,24h
NA_Male,F1566-0341,-0.95840126,InputSig,NA,NA,LINCSCP_26695,HT29,10uM,6h
NA_Male,BRD-A20958854-001-01-7,-0.95840024,InputSig,NA,NA,LINCSCP_41139,NEU,10uM,24h
NA_Male,TAK-700 (Orteronel),-0.95831479,InputSig,NA,NA,LINCSCP_105171,HELA,0.04uM,24h
NA_Male,Pizotyline,-0.95824819,InputSig,NA,NA,LINCSCP_56454,VCAP,10uM,24h
NA_Male,MLS002264468,-0.95824146,InputSig,NA,NA,LINCSCP_57563,VCAP,10uM,24h
NA_Male,BRD-K42361978,-0.95820611,InputSig,NA,NA,LINCSCP_63378,VCAP,5uM,24h
NA_Male,SB 218795,-0.95819118,InputSig,NA,NA,LINCSCP_27015,HT29,10uM,6h
NA_Male,BRD-K89793492,-0.95816787,InputSig,NA,NA,LINCSCP_3504,A375,5uM,24h
NA_Male,Sumatriptan,-0.95814602,InputSig,NA,NA,LINCSCP_34600,MCF7,10uM,6h
NA_Male,"Mapp, D-Erythro",-0.95813236,InputSig,NA,NA,LINCSCP_289307,VCAP,10uM,24h
NA_Male,Darinaparsin,-0.95812789,InputSig,NA,NA,LINCSCP_51139,RMUGS,10uM,6h
NA_Male,Voreloxin (Hydrochloride),-0.95799628,InputSig,NA,NA,LINCSCP_72286,A375,3.33uM,24h
