Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Female,BRD-K33713995,-0.52286427,InputSig,NA,NA,LINCSCP_63073,VCAP,5uM,24h
Sub_Female,Altanserin,-0.52285231,InputSig,NA,NA,LINCSCP_42821,NPC,10uM,24h
Sub_Female,ZINC01043777,-0.52282475,InputSig,NA,NA,LINCSCP_16817,HA1E,10uM,6h
Sub_Female,Piplartine,-0.52271181,InputSig,NA,NA,LINCSCP_50775,RKO,10uM,6h
Sub_Female,AHU-377 (hemicalcium salt),-0.52264966,InputSig,NA,NA,LINCSCP_126617,HT29,3.33uM,24h
Sub_Female,Androstenedione,-0.52248798,InputSig,NA,NA,LINCSCP_58864,VCAP,10uM,24h
Sub_Female,GNF-PF-2272,-0.52240823,InputSig,NA,NA,LINCSCP_20511,HCC515,10uM,6h
Sub_Female,Amlexanox,-0.52234379,InputSig,NA,NA,LINCSCP_104096,HELA,0.37uM,24h
Sub_Female,CHEMBL2356523,-0.52222959,InputSig,NA,NA,LINCSCP_48851,PC3,10uM,24h
Sub_Female,BRD-K95545045,-0.52217798,InputSig,NA,NA,LINCSCP_37402,MCF7,1uM,6h
Sub_Female,Orlistat,-0.52215867,InputSig,NA,NA,LINCSCP_172530,YAPC,0.04uM,24h
Sub_Female,BRD-K06127304,-0.52205865,InputSig,NA,NA,LINCSCP_62614,VCAP,5uM,24h
Sub_Female,Lanacordin,-0.52199407,InputSig,NA,NA,LINCSCP_47278,PC3,10uM,24h
Sub_Female,Lesinurad,-0.52198989,InputSig,NA,NA,LINCSCP_73691,A375,1.11uM,24h
Sub_Female,BRD-K83072410,-0.52198306,InputSig,NA,NA,LINCSCP_62106,VCAP,5uM,6h
Sub_Female,Pilocarpine,-0.52187821,InputSig,NA,NA,LINCSCP_108037,HELA,1.11uM,24h
Sub_Female,CHEMBL3400875,-0.52178933,InputSig,NA,NA,LINCSCP_228098,HT29,5uM,24h
Sub_Female,Odq,-0.52178163,InputSig,NA,NA,LINCSCP_13715,HA1E,10uM,24h
Sub_Female,SA-441487,-0.52161269,InputSig,NA,NA,LINCSCP_254221,MCF7,0.5uM,24h
Sub_Female,BECLOMETHASONE DIPROPIONATE,-0.5215926,InputSig,NA,NA,LINCSCP_72765,A375,3.33uM,24h
Sub_Female,H0635_SIGMA,-0.52138698000000006,InputSig,NA,NA,LINCSCP_45981,PC3,10uM,6h
Sub_Female,SAN1_000751,-0.52136238,InputSig,NA,NA,LINCSCP_47203,PC3,10uM,6h
Sub_Female,BRD-K34314104,-0.52100938,InputSig,NA,NA,LINCSCP_48957,PC3,10uM,24h
Sub_Female,MLS003128871,-0.52099038,InputSig,NA,NA,LINCSCP_64439,VCAP,5uM,6h
Sub_Female,JNK-IN-2,-0.52098627,InputSig,NA,NA,LINCSCP_256251,MDAMB231,0.1uM,6h
Sub_Female,NNC-112,-0.52089493,InputSig,NA,NA,LINCSCP_41186,NEU,10uM,24h
Sub_Female,BRD-K38294617,-0.52079517,InputSig,NA,NA,LINCSCP_228175,HT29,5uM,24h
Sub_Female,BRD-K97101742,-0.52076491,InputSig,NA,NA,LINCSCP_8406,A549,5uM,24h
Sub_Female,BRD-K41302766,-0.52075738,InputSig,NA,NA,LINCSCP_231760,HT29,5uM,24h
Sub_Female,"Tropanyl-3,5-dimethylbenzoate",-0.52060944,InputSig,NA,NA,LINCSCP_11252,ASC,10uM,24h
Sub_Female,CHEMBL2142321,-0.52052135,InputSig,NA,NA,LINCSCP_6001,A549,10uM,6h
Sub_Female,BRD-K83873778,-0.52051268,InputSig,NA,NA,LINCSCP_28031,HT29,5uM,24h
Sub_Female,BRD-K18249495,-0.52045948,InputSig,NA,NA,LINCSCP_271445,PC3,10uM,24h
Sub_Female,SR-02000000477,-0.5203979,InputSig,NA,NA,LINCSCP_16085,HA1E,10uM,6h
Sub_Female,Caffeic Acid Phenethyl Ester,-0.52033764,InputSig,NA,NA,LINCSCP_50393,PHH,5uM,24h
Sub_Female,CHEMDIV3_009089,-0.52031518,InputSig,NA,NA,LINCSCP_23327,HEPG2,10uM,24h
Sub_Female,BRD-K53867540,-0.52031205,InputSig,NA,NA,LINCSCP_8521,A549,5uM,24h
Sub_Female,BRD-K98624380,-0.52020586,InputSig,NA,NA,LINCSCP_35386,MCF7,10uM,24h
Sub_Female,DH 97,-0.52016253,InputSig,NA,NA,LINCSCP_193091,A549,10uM,24h
Sub_Female,STK177291,-0.51976457,InputSig,NA,NA,LINCSCP_24206,HS27A,1uM,6h
Sub_Female,Eucatropine,-0.51963297,InputSig,NA,NA,LINCSCP_34550,MCF7,10uM,6h
Sub_Female,VU0413255-1,-0.51957747,InputSig,NA,NA,LINCSCP_5338,A549,10uM,6h
Sub_Female,Zimelidine (E-Isomer),-0.51957564,InputSig,NA,NA,LINCSCP_504,A375,10uM,6h
Sub_Female,BRD-K94585132,-0.51952827,InputSig,NA,NA,LINCSCP_48345,PC3,5uM,24h
Sub_Female,TAK-242,-0.5195181,InputSig,NA,NA,LINCSCP_171693,YAPC,3.33uM,24h
Sub_Female,BRD-K47690943,-0.51934482,InputSig,NA,NA,LINCSCP_16837,HA1E,10uM,6h
Sub_Female,MLS001214919,-0.51929209,InputSig,NA,NA,LINCSCP_193620,A549,10uM,24h
Sub_Female,BRD-K57073585,-0.51928449,InputSig,NA,NA,LINCSCP_64200,VCAP,5uM,24h
Sub_Female,BRD-K65395273,-0.51919627,InputSig,NA,NA,LINCSCP_27566,HT29,5uM,24h
Sub_Female,Nizatidine,-0.51914783,InputSig,NA,NA,LINCSCP_18622,HCC515,10uM,24h
Sub_Female,BRD-K60064462,-0.51914155,InputSig,NA,NA,LINCSCP_3343,A375,5uM,24h
Sub_Female,AC1MFZU7,-0.51909629,InputSig,NA,NA,LINCSCP_26565,HT29,10uM,6h
Sub_Female,BRD-K20578716,-0.51906967,InputSig,NA,NA,LINCSCP_49101,PC3,10uM,6h
Sub_Female,Afuresertib,-0.51901973,InputSig,NA,NA,LINCSCP_137378,MCF7,1.11uM,24h
Sub_Female,Actarit,-0.51899819,InputSig,NA,NA,LINCSCP_137656,MCF7,0.12uM,24h
Sub_Female,ST004815,-0.51890684,InputSig,NA,NA,LINCSCP_28976,HUH7,20uM,6h
Sub_Female,AC1MCK5A,-0.51878303,InputSig,NA,NA,LINCSCP_45586,PC3,10uM,6h
Sub_Female,"Triazolothiadiazine, 24",-0.51876657,InputSig,NA,NA,LINCSCP_45864,PC3,10uM,6h
Sub_Female,BRD-K98466889,-0.51876561,InputSig,NA,NA,LINCSCP_305701,VCAP,5uM,24h
Sub_Female,BRD-K04361415,-0.51864189,InputSig,NA,NA,LINCSCP_65079,VCAP,10uM,24h
Sub_Female,YL-61,-0.51862797,InputSig,NA,NA,LINCSCP_20739,HCC515,10uM,6h
Sub_Female,BRD-K51475868,-0.51857403,InputSig,NA,NA,LINCSCP_28086,HT29,5uM,24h
Sub_Female,BRD-K57200229-001-01-6,-0.51850955,InputSig,NA,NA,LINCSCP_64418,VCAP,5uM,6h
Sub_Female,Gingerol,-0.51849715,InputSig,NA,NA,LINCSCP_4202,A549,10uM,24h
Sub_Female,PRESTWICK3_000685,-0.51833925,InputSig,NA,NA,LINCSCP_229,A375,10uM,24h
Sub_Female,BRD-K66581298,-0.51831701,InputSig,NA,NA,LINCSCP_64686,VCAP,10uM,24h
Sub_Female,MLS003130132,-0.5182667,InputSig,NA,NA,LINCSCP_48838,PC3,10uM,24h
Sub_Female,Isoflupredone Acetate,-0.51823279,InputSig,NA,NA,LINCSCP_33363,MCF7,10uM,24h
Sub_Female,Metanephrine,-0.51822559,InputSig,NA,NA,LINCSCP_199,A375,10uM,24h
Sub_Female,BRD-K45949967,-0.51818396,InputSig,NA,NA,LINCSCP_228200,HT29,5uM,24h
Sub_Female,BRD-K36313546,-0.51816082,InputSig,NA,NA,LINCSCP_3562,A375,10uM,24h
Sub_Female,BRD-K49460772,-0.51813351,InputSig,NA,NA,LINCSCP_48117,PC3,5uM,24h
Sub_Female,MLS003129721,-0.51812296,InputSig,NA,NA,LINCSCP_60588,VCAP,5uM,24h
Sub_Female,BRD-K23073505,-0.51811126,InputSig,NA,NA,LINCSCP_309744,VCAP,30uM,24h
Sub_Female,BRD-A83706824,-0.51802842,InputSig,NA,NA,LINCSCP_73815,A375,0.37uM,24h
Sub_Female,Yohimbine,-0.51802768,InputSig,NA,NA,LINCSCP_102123,HELA,0.04uM,24h
Sub_Female,GDC-0152,-0.51793931,InputSig,NA,NA,LINCSCP_160521,PC3,3.33uM,24h
Sub_Female,Acetazolamide,-0.51792727,InputSig,NA,NA,LINCSCP_75561,A375,3.33uM,24h
Sub_Female,BRD-U88878891,-0.517921,InputSig,NA,NA,LINCSCP_19808,HCC515,10uM,6h
Sub_Female,Kanamycin,-0.51772961,InputSig,NA,NA,LINCSCP_34357,MCF7,10uM,6h
Sub_Female,Methyltestosterone,-0.51758705,InputSig,NA,NA,LINCSCP_5902,A549,10uM,6h
Sub_Female,BRD-A73513677,-0.51753886,InputSig,NA,NA,LINCSCP_205414,CD34,1uM,24h
Sub_Female,BRD-K06170455,-0.51753626,InputSig,NA,NA,LINCSCP_38820,MCF7,5uM,6h
Sub_Female,CHEMBL1531854,-0.5174712,InputSig,NA,NA,LINCSCP_21832,HEPG2,10uM,6h
Sub_Female,UB-165,-0.51742289,InputSig,NA,NA,LINCSCP_11367,ASC,10uM,24h
Sub_Female,BRD-K46300014,-0.51739558,InputSig,NA,NA,LINCSCP_62656,VCAP,5uM,24h
Sub_Female,Linoleamide,-0.51728266,InputSig,NA,NA,LINCSCP_17985,HCC515,10uM,24h
Sub_Female,Vinblastine,-0.51723263,InputSig,NA,NA,LINCSCP_6789,A549,10uM,24h
Sub_Female,BRD-K30837577,-0.51719578,InputSig,NA,NA,LINCSCP_63485,VCAP,5uM,24h
Sub_Female,BRD-K72343629,-0.51719056,InputSig,NA,NA,LINCSCP_48336,PC3,5uM,24h
Sub_Female,DY131,-0.51718484,InputSig,NA,NA,LINCSCP_44042,PC3,10uM,24h
Sub_Female,Carteolol,-0.51707806,InputSig,NA,NA,LINCSCP_42520,NPC,10uM,24h
Sub_Female,Rimcazole,-0.5170093,InputSig,NA,NA,LINCSCP_16152,HA1E,10uM,6h
Sub_Female,133040-77-4,-0.51689141,InputSig,NA,NA,LINCSCP_55969,VCAP,10uM,24h
Sub_Female,WAY-170523,-0.51686404,InputSig,NA,NA,LINCSCP_56276,VCAP,10uM,24h
Sub_Female,BRD-K44887903,-0.51675743,InputSig,NA,NA,LINCSCP_63287,VCAP,5uM,6h
Sub_Female,BRD-K74868206,-0.51667496,InputSig,NA,NA,LINCSCP_37943,MCF7,10uM,24h
Sub_Female,ST50764508,-0.51662546,InputSig,NA,NA,LINCSCP_239511,MCF7,10uM,24h
Sub_Female,CHEMBL3183425,-0.51643921,InputSig,NA,NA,LINCSCP_305750,VCAP,5uM,24h
Sub_Female,BRD-K98626176,-0.51641965,InputSig,NA,NA,LINCSCP_8342,A549,5uM,24h
Sub_Female,AZD7762,-0.51635168,InputSig,NA,NA,LINCSCP_160239,PC3,3.33uM,24h
Sub_Female,Tyrphostin AG 825,-0.51616141,InputSig,NA,NA,LINCSCP_2923,A375,10uM,6h
Sub_Female,CHEMBL2139663,-0.51607222,InputSig,NA,NA,LINCSCP_20129,HCC515,10uM,6h
Sub_Female,Clofoctol,-0.51603974,InputSig,NA,NA,LINCSCP_93516,HA1E,10uM,24h
Sub_Female,Carbimazole,-0.51600411,InputSig,NA,NA,LINCSCP_98361,HA1E,3.33uM,24h
Sub_Female,Varespladib (LY315920),-0.51595995,InputSig,NA,NA,LINCSCP_90947,HA1E,0.37uM,24h
Sub_Female,MLS003179196,-0.51593241,InputSig,NA,NA,LINCSCP_52104,SKB,10uM,24h
Sub_Female,Benzylamine,-0.51592917,InputSig,NA,NA,LINCSCP_27026,HT29,10uM,6h
Sub_Female,AG-205/12836028,-0.51591404,InputSig,NA,NA,LINCSCP_281450,PHH,10uM,24h
Sub_Female,BRD-K69482343,-0.51587613,InputSig,NA,NA,LINCSCP_64688,VCAP,10uM,24h
Sub_Female,CL-82198,-0.51586943,InputSig,NA,NA,LINCSCP_227386,HT29,10uM,6h
Sub_Female,BRD-K01427177,-0.51586839,InputSig,NA,NA,LINCSCP_278939,PC3,10uM,6h
Sub_Female,AC55649,-0.51582564,InputSig,NA,NA,LINCSCP_25650,HT29,10uM,24h
Sub_Female,BRD-K75368232,-0.51565274,InputSig,NA,NA,LINCSCP_37731,MCF7,3uM,24h
Sub_Female,Vernakalant (Hydrochloride),-0.5156206,InputSig,NA,NA,LINCSCP_91207,HA1E,0.04uM,24h
Sub_Female,Mozavaptan,-0.51560973,InputSig,NA,NA,LINCSCP_155774,PC3,10uM,24h
Sub_Female,BRD-K67319066,-0.51558058,InputSig,NA,NA,LINCSCP_228968,HT29,5uM,24h
Sub_Female,BRD-K76688397,-0.51557249,InputSig,NA,NA,LINCSCP_61822,VCAP,5uM,24h
Sub_Female,SCIO 469 hydrochloride,-0.51552884,InputSig,NA,NA,LINCSCP_71611,A375,10uM,24h
Sub_Female,BRD-K54577741,-0.5153687,InputSig,NA,NA,LINCSCP_65662,VCAP,10uM,24h
Sub_Female,Digitoxigenin,-0.51521418,InputSig,NA,NA,LINCSCP_44786,PC3,10uM,6h
Sub_Female,BRD-K91809691,-0.51519388,InputSig,NA,NA,LINCSCP_304384,VCAP,5uM,6h
Sub_Female,BRD-K94193354,-0.51515424,InputSig,NA,NA,LINCSCP_64238,VCAP,5uM,24h
Sub_Female,BRD-M77861050,-0.51499854,InputSig,NA,NA,LINCSCP_63917,VCAP,5uM,24h
Sub_Female,ZINC15894343,-0.51495636,InputSig,NA,NA,LINCSCP_34630,MCF7,10uM,6h
Sub_Female,Carfilzomib (PR-171),-0.51494233,InputSig,NA,NA,LINCSCP_92889,HA1E,10uM,24h
Sub_Female,"Triazine Scaffold, 37",-0.51471848,InputSig,NA,NA,LINCSCP_1246,A375,10uM,24h
Sub_Female,Totaralolal,-0.51469894,InputSig,NA,NA,LINCSCP_55896,VCAP,10uM,24h
Sub_Female,BRD-K47396627,-0.51438801,InputSig,NA,NA,LINCSCP_65986,VCAP,3uM,24h
Sub_Female,BRD-K95371508,-0.514378,InputSig,NA,NA,LINCSCP_61096,VCAP,5uM,24h
Sub_Female,BRD-K62773636,-0.5142151,InputSig,NA,NA,LINCSCP_196004,A549,5uM,24h
Sub_Female,ML228,-0.51391742,InputSig,NA,NA,LINCSCP_20114,HCC515,10uM,6h
Sub_Female,"7,8-Dihydro-l-biopterin",-0.51380109,InputSig,NA,NA,LINCSCP_46673,PC3,10uM,24h
Sub_Female,Endrin,-0.51380065,InputSig,NA,NA,LINCSCP_17080,HA1E,10uM,24h
Sub_Female,BRD-K11689127,-0.51373708,InputSig,NA,NA,LINCSCP_199492,A549,5uM,24h
Sub_Female,MLS003448162,-0.51367137,InputSig,NA,NA,LINCSCP_19775,HCC515,10uM,6h
Sub_Female,BRD-K41871066,-0.51361536,InputSig,NA,NA,LINCSCP_9030,A549,10uM,24h
Sub_Female,Ascorbyl-Palmitate,-0.51352322,InputSig,NA,NA,LINCSCP_59154,VCAP,10uM,24h
Sub_Female,BRD-K00513921,-0.51339247,InputSig,NA,NA,LINCSCP_63328,VCAP,5uM,24h
Sub_Female,BRD-K02375958,-0.51337894,InputSig,NA,NA,LINCSCP_49072,PC3,10uM,6h
Sub_Female,BRD-K83529035,-0.51335807,InputSig,NA,NA,LINCSCP_63903,VCAP,5uM,24h
Sub_Female,BRD-K08829932,-0.51330506,InputSig,NA,NA,LINCSCP_177768,A375,10uM,24h
Sub_Female,MLS002473449,-0.51325729,InputSig,NA,NA,LINCSCP_1758,A375,10uM,6h
Sub_Female,"Triazine Scaffold, 33",-0.51323752,InputSig,NA,NA,LINCSCP_5093,A549,10uM,6h
Sub_Female,BRD-K90619727,-0.51308299,InputSig,NA,NA,LINCSCP_65539,VCAP,10uM,6h
Sub_Female,AMG 487,-0.51301986,InputSig,NA,NA,LINCSCP_155438,PC3,10uM,24h
Sub_Female,BRD-K33013391,-0.51295706,InputSig,NA,NA,LINCSCP_62878,VCAP,5uM,24h
Sub_Female,CHEMBL2361250,-0.51295446,InputSig,NA,NA,LINCSCP_27618,HT29,5uM,24h
Sub_Female,BRD-K96697180,-0.51281479,InputSig,NA,NA,LINCSCP_3656,A375,10uM,24h
Sub_Female,BRD-K20310932,-0.51280727,InputSig,NA,NA,LINCSCP_61865,VCAP,5uM,6h
Sub_Female,RS 67506,-0.51278533,InputSig,NA,NA,LINCSCP_262640,NPC,10uM,24h
Sub_Female,BRD-K11181277,-0.51272538,InputSig,NA,NA,LINCSCP_261374,NPC,10uM,24h
Sub_Female,ZINC402897,-0.51261708,InputSig,NA,NA,LINCSCP_47993,PC3,10uM,6h
Sub_Female,"Dihydroorotate Dehydrogenase Inhibitor, Brequinar",-0.51256769,InputSig,NA,NA,LINCSCP_80890,A375,0.04uM,24h
Sub_Female,BRD-K25348850,-0.51250462,InputSig,NA,NA,LINCSCP_195037,A549,5uM,24h
Sub_Female,BRD-K65526065,-0.51249629,InputSig,NA,NA,LINCSCP_48333,PC3,5uM,24h
Sub_Female,BRD-K55437057,-0.51247414,InputSig,NA,NA,LINCSCP_63389,VCAP,5uM,24h
Sub_Female,karakoline,-0.5124203,InputSig,NA,NA,LINCSCP_74953,A375,0.04uM,24h
Sub_Female,SKF 86002,-0.51236192,InputSig,NA,NA,LINCSCP_11356,ASC,10uM,24h
Sub_Female,Indacaterol Maleate,-0.51228651,InputSig,NA,NA,LINCSCP_175382,YAPC,10uM,24h
Sub_Female,phylloquinone,-0.51208166,InputSig,NA,NA,LINCSCP_170098,YAPC,0.12uM,24h
Sub_Female,6Alpha-methylprednisolone acetate,-0.51204388,InputSig,NA,NA,LINCSCP_272141,PC3,10uM,24h
Sub_Female,BRD-K83001027,-0.51201818,InputSig,NA,NA,LINCSCP_63462,VCAP,5uM,6h
Sub_Female,"Triazine Scaffold, 34",-0.51198281,InputSig,NA,NA,LINCSCP_4959,A549,10uM,24h
Sub_Female,VU0418934-2,-0.51192193,InputSig,NA,NA,LINCSCP_19793,HCC515,10uM,6h
Sub_Female,BRD-K95488738,-0.51188079,InputSig,NA,NA,LINCSCP_63428,VCAP,5uM,24h
Sub_Female,MLS001030493,-0.51155972,InputSig,NA,NA,LINCSCP_20672,HCC515,10uM,6h
Sub_Female,BRD-K34412705,-0.51152304,InputSig,NA,NA,LINCSCP_33850,MCF7,10uM,24h
Sub_Female,BRD-K55827386,-0.5115022,InputSig,NA,NA,LINCSCP_47127,PC3,10uM,24h
Sub_Female,6-Benzylaminopurine,-0.51132892,InputSig,NA,NA,LINCSCP_34394,MCF7,10uM,6h
Sub_Female,BRD-K19362120,-0.51121086,InputSig,NA,NA,LINCSCP_8453,A549,5uM,24h
Sub_Female,Lanatoside C,-0.51114889,InputSig,NA,NA,LINCSCP_64839,VCAP,0.5uM,24h
Sub_Female,BRD-K01594737,-0.51108405,InputSig,NA,NA,LINCSCP_8427,A549,5uM,24h
Sub_Female,BRD-K15695045,-0.5110768,InputSig,NA,NA,LINCSCP_8327,A549,5uM,24h
Sub_Female,BRD-K39211770,-0.51091872,InputSig,NA,NA,LINCSCP_49128,PC3,10uM,6h
Sub_Female,heraclenol,-0.51069809,InputSig,NA,NA,LINCSCP_136540,MCF7,0.37uM,24h
Sub_Female,Hexylcaine,-0.51067014,InputSig,NA,NA,LINCSCP_290011,VCAP,10uM,24h
Sub_Female,BRD-K46445327,-0.51058838,InputSig,NA,NA,LINCSCP_47115,PC3,10uM,24h
Sub_Female,196868-63-0,-0.51055823,InputSig,NA,NA,LINCSCP_7188,A549,10uM,6h
Sub_Female,Dorzolamide HCL,-0.51049569,InputSig,NA,NA,LINCSCP_126062,HT29,0.12uM,24h
Sub_Female,DM-55-3,-0.51046847,InputSig,NA,NA,LINCSCP_1427,A375,10uM,24h
Sub_Female,Lomifylline,-0.51034033,InputSig,NA,NA,LINCSCP_225771,HT29,10uM,6h
Sub_Female,Scopolamine,-0.51031223,InputSig,NA,NA,LINCSCP_172414,YAPC,0.37uM,24h
Sub_Female,F0012-0289,-0.51029488,InputSig,NA,NA,LINCSCP_6409,A549,10uM,24h
Sub_Female,BRD-K45222065,-0.51013665,InputSig,NA,NA,LINCSCP_309404,VCAP,5uM,24h
Sub_Female,KN93,-0.51012795,InputSig,NA,NA,LINCSCP_18340,HCC515,10uM,24h
Sub_Female,EDOXUDINE,-0.51006966,InputSig,NA,NA,LINCSCP_124853,HT29,10uM,24h
Sub_Female,SCHEMBL10195776,-0.50987358,InputSig,NA,NA,LINCSCP_19158,HCC515,10uM,6h
Sub_Female,BRD-K55194575,-0.50983788,InputSig,NA,NA,LINCSCP_3717,A375,10uM,24h
Sub_Female,BRD-K78524708,-0.50979097,InputSig,NA,NA,LINCSCP_20662,HCC515,10uM,6h
Sub_Female,BRD-K56584267,-0.50956865,InputSig,NA,NA,LINCSCP_48800,PC3,10uM,24h
Sub_Female,BRD-K32240700,-0.50950622,InputSig,NA,NA,LINCSCP_62642,VCAP,5uM,24h
Sub_Female,BRD-K90947049,-0.50897408,InputSig,NA,NA,LINCSCP_3288,A375,5uM,24h
Sub_Female,BRD-K03957451,-0.50895293,InputSig,NA,NA,LINCSCP_263143,NPC,10uM,24h
Sub_Female,"2,3',4,5'-Tetramethoxystilbene",-0.50890114,InputSig,NA,NA,LINCSCP_13908,HA1E,10uM,6h
Sub_Female,BRD-K65603160,-0.50884431,InputSig,NA,NA,LINCSCP_3319,A375,5uM,24h
Sub_Female,BRD-K48211564,-0.50884152,InputSig,NA,NA,LINCSCP_195963,A549,5uM,24h
Sub_Female,BRD-K00046588,-0.50859518,InputSig,NA,NA,LINCSCP_182911,A375,5uM,24h
Sub_Female,NORGESTREL,-0.50837647,InputSig,NA,NA,LINCSCP_156205,PC3,10uM,24h
Sub_Female,BRD-K85352360,-0.50822218,InputSig,NA,NA,LINCSCP_310677,VCAP,10uM,6h
Sub_Female,SCHEMBL3363896,-0.50817074,InputSig,NA,NA,LINCSCP_18973,HCC515,10uM,24h
Sub_Female,BRD-K77423370,-0.50815362,InputSig,NA,NA,LINCSCP_60076,VCAP,5uM,24h
Sub_Female,Lanatoside-C,-0.50815065,InputSig,NA,NA,LINCSCP_47636,PC3,10uM,24h
Sub_Female,JXPQMHIXNPWEEK-UHFFFAOYSA-N,-0.50814074,InputSig,NA,NA,LINCSCP_207235,FIBRNPC,10uM,6h
Sub_Female,"1,1-Dimethyl-4-acetylpiperazinium",-0.50809651,InputSig,NA,NA,LINCSCP_42937,NPC,10uM,24h
Sub_Female,CHEMBL2141431,-0.50804253,InputSig,NA,NA,LINCSCP_59182,VCAP,10uM,24h
Sub_Female,AG-205/37268006,-0.50802705,InputSig,NA,NA,LINCSCP_270148,PC3,10uM,24h
Sub_Female,BRD-K63399564,-0.50799675,InputSig,NA,NA,LINCSCP_193629,A549,10uM,24h
Sub_Female,Loxoprofen,-0.50790499,InputSig,NA,NA,LINCSCP_105738,HELA,0.37uM,24h
Sub_Female,CHEMBL3187962,-0.50788601,InputSig,NA,NA,LINCSCP_194079,A549,10uM,6h
Sub_Female,Etazolate,-0.50782266,InputSig,NA,NA,LINCSCP_44806,PC3,10uM,6h
Sub_Female,AC1OEPX8,-0.5076335,InputSig,NA,NA,LINCSCP_34380,MCF7,10uM,6h
Sub_Female,TAK-875,-0.50763185,InputSig,NA,NA,LINCSCP_122692,HT29,10uM,24h
Sub_Female,Bupivacaine,-0.50752541,InputSig,NA,NA,LINCSCP_170398,YAPC,0.12uM,24h
Sub_Female,BRD-K95321016,-0.50752325,InputSig,NA,NA,LINCSCP_35172,MCF7,5uM,24h
Sub_Female,Desmethylclomipramine,-0.50749504,InputSig,NA,NA,LINCSCP_13088,FIBRNPC,10uM,6h
Sub_Female,Pantoprazole,-0.50745595,InputSig,NA,NA,LINCSCP_136527,MCF7,1.12uM,24h
Sub_Female,BRD-K07907451,-0.50742937,InputSig,NA,NA,LINCSCP_48422,PC3,10uM,24h
Sub_Female,Resminostat,-0.50738119,InputSig,NA,NA,LINCSCP_137421,MCF7,0.37uM,24h
Sub_Female,Dexamethasone Acetate,-0.50727692,InputSig,NA,NA,LINCSCP_176117,YAPC,0.12uM,24h
Sub_Female,BRD-K89808696,-0.50717629,InputSig,NA,NA,LINCSCP_48706,PC3,10uM,6h
Sub_Female,UNII-CVL1685GPH,-0.50716819,InputSig,NA,NA,LINCSCP_122998,HT29,10uM,24h
Sub_Female,Nicorandil,-0.50705176,InputSig,NA,NA,LINCSCP_34420,MCF7,10uM,6h
Sub_Female,benzathine,-0.50700194,InputSig,NA,NA,LINCSCP_34740,MCF7,10uM,6h
Sub_Female,VU0413238-1,-0.50699059,InputSig,NA,NA,LINCSCP_178085,A375,10uM,6h
Sub_Female,BRD-K33889536,-0.50697622,InputSig,NA,NA,LINCSCP_60541,VCAP,5uM,24h
Sub_Female,Metoprolol,-0.50696026,InputSig,NA,NA,LINCSCP_92919,HA1E,3.33uM,24h
Sub_Female,Moexipril,-0.50693801,InputSig,NA,NA,LINCSCP_33370,MCF7,10uM,24h
Sub_Female,Hydroxyprogesterone Caproate,-0.50688951,InputSig,NA,NA,LINCSCP_33804,MCF7,10uM,24h
Sub_Female,BRD-K50131741,-0.50682143,InputSig,NA,NA,LINCSCP_8671,A549,5uM,24h
Sub_Female,CHEMBL1474834,-0.50681754,InputSig,NA,NA,LINCSCP_45893,PC3,10uM,24h
Sub_Female,BRD-K23701529,-0.50671781,InputSig,NA,NA,LINCSCP_62525,VCAP,5uM,6h
Sub_Female,MLS003129306,-0.50644178,InputSig,NA,NA,LINCSCP_298919,VCAP,5uM,6h
Sub_Female,BRD-K78655498,-0.50644012,InputSig,NA,NA,LINCSCP_8567,A549,5uM,24h
Sub_Female,Guanadrel,-0.50634796,InputSig,NA,NA,LINCSCP_74426,A375,0.12uM,24h
Sub_Female,"8,10-Dimethyl-4-(2-methylphenyl)-3,4-dihydro-1H-pyrido[3',2':4,5]thieno[3,2-e][1,4]diazepine-2,5-dione",-0.50633588,InputSig,NA,NA,LINCSCP_2146,A375,10uM,6h
Sub_Female,CEFOTETAN,-0.50629106,InputSig,NA,NA,LINCSCP_143081,MCF7,10uM,24h
Sub_Female,SA-84869,-0.50614746,InputSig,NA,NA,LINCSCP_37180,MCF7,1uM,6h
Sub_Female,BRD-K92543914,-0.50607513,InputSig,NA,NA,LINCSCP_8976,A549,10uM,24h
Sub_Female,BRD-K79459005,-0.50607507,InputSig,NA,NA,LINCSCP_242763,MCF7,10uM,6h
Sub_Female,BRD-K86684694,-0.50590742,InputSig,NA,NA,LINCSCP_64028,VCAP,5uM,24h
Sub_Female,ZINC04980953,-0.50590402,InputSig,NA,NA,LINCSCP_52119,SKB,10uM,24h
Sub_Female,Triamcinolone Diacetate,-0.5056963,InputSig,NA,NA,LINCSCP_44672,PC3,10uM,24h
Sub_Female,Buflomedil,-0.50568115,InputSig,NA,NA,LINCSCP_136348,MCF7,1.11uM,24h
Sub_Female,VRT752271,-0.50553162,InputSig,NA,NA,LINCSCP_137449,MCF7,3.33uM,24h
Sub_Female,BRD-K42091312,-0.50542531,InputSig,NA,NA,LINCSCP_16309,HA1E,10uM,6h
Sub_Female,MLS003128812,-0.50542427,InputSig,NA,NA,LINCSCP_65578,VCAP,10uM,24h
Sub_Female,BRD-K20721504,-0.50539048,InputSig,NA,NA,LINCSCP_62868,VCAP,5uM,24h
Sub_Female,BRD-K58746048-001-01-6,-0.50519551,InputSig,NA,NA,LINCSCP_47649,PC3,10uM,24h
