Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
OFC_Med,MLS002264465,-0.67550748,InputSig,NA,NA,LINCSCP_16007,HA1E,10uM,6h
OFC_Med,BRD-K78327149,-0.67541094,InputSig,NA,NA,LINCSCP_277400,PC3,5uM,24h
OFC_Med,BIO2_000413,-0.6751595,InputSig,NA,NA,LINCSCP_32532,MCF7,10uM,24h
OFC_Med,WH-4-023,-0.67509797,InputSig,NA,NA,LINCSCP_24539,HS578T,10uM,6h
OFC_Med,CHEMBL2354536,-0.67507526,InputSig,NA,NA,LINCSCP_50275,PHH,3uM,24h
OFC_Med,BRD-K84838433,-0.67502069,InputSig,NA,NA,LINCSCP_298658,VCAP,5uM,6h
OFC_Med,BRD-K41404328,-0.67495252,InputSig,NA,NA,LINCSCP_63693,VCAP,5uM,24h
OFC_Med,BRD-K75436517,-0.6745704,InputSig,NA,NA,LINCSCP_231849,HT29,5uM,24h
OFC_Med,MLS002264463,-0.67452085,InputSig,NA,NA,LINCSCP_21929,HEPG2,10uM,6h
OFC_Med,BRD-K11672081,-0.67438447,InputSig,NA,NA,LINCSCP_312264,VCAP,0.5uM,24h
OFC_Med,BRD-K86948282,-0.67423741,InputSig,NA,NA,LINCSCP_311770,VCAP,10uM,24h
OFC_Med,BRD-K15858225,-0.6742224,InputSig,NA,NA,LINCSCP_35096,MCF7,5uM,24h
OFC_Med,Hydroxycholesterol,-0.67392088000000006,InputSig,NA,NA,LINCSCP_46900,PC3,10uM,6h
OFC_Med,"3,3-Dimethyl-6-{[(5-methyl-3-phenyl-1,2-oxazol-4-yl)carbonyl]amino}-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",-0.67342271,InputSig,NA,NA,LINCSCP_242805,MCF7,10uM,24h
OFC_Med,BRD-K04540960,-0.6733392,InputSig,NA,NA,LINCSCP_65910,VCAP,0.5uM,24h
OFC_Med,AC1LCWE1,-0.67308117,InputSig,NA,NA,LINCSCP_262099,NPC,10uM,24h
OFC_Med,PF-04691502,-0.67291733,InputSig,NA,NA,LINCSCP_105019,HELA,0.37uM,24h
OFC_Med,CHEMBL578159,-0.67284695,InputSig,NA,NA,LINCSCP_293364,VCAP,10uM,24h
OFC_Med,MLS002391574,-0.67276787,InputSig,NA,NA,LINCSCP_16133,HA1E,10uM,6h
OFC_Med,CID 75060944,-0.67255474,InputSig,NA,NA,LINCSCP_26399,HT29,10uM,6h
OFC_Med,BRD-K29309835,-0.67250477,InputSig,NA,NA,LINCSCP_278594,PC3,10uM,6h
OFC_Med,"(3S,11bs)-Tetrabenazine",-0.67180939,InputSig,NA,NA,LINCSCP_41312,NEU,10uM,6h
OFC_Med,CHEMBL1270413,-0.67152523,InputSig,NA,NA,LINCSCP_26249,HT29,10uM,6h
OFC_Med,2-Chloro-7-methoxy-10H-phenothiazine,-0.67133486,InputSig,NA,NA,LINCSCP_1596,A375,10uM,6h
OFC_Med,UNII-884KT10YB7,-0.67119965,InputSig,NA,NA,LINCSCP_34374,MCF7,10uM,6h
OFC_Med,BRD-K92801790,-0.67109731,InputSig,NA,NA,LINCSCP_309829,VCAP,30uM,24h
OFC_Med,332874-04-1,-0.67106014,InputSig,NA,NA,LINCSCP_52307,SKB,10uM,24h
OFC_Med,Flavokawain B,-0.67098922,InputSig,NA,NA,LINCSCP_14432,HA1E,10uM,24h
OFC_Med,MLS002607703,-0.67064955,InputSig,NA,NA,LINCSCP_31498,MCF7,10uM,6h
OFC_Med,BSPBIO_002280,-0.67042541,InputSig,NA,NA,LINCSCP_18828,HCC515,10uM,24h
OFC_Med,Arvanil,-0.67042457,InputSig,NA,NA,LINCSCP_14243,HA1E,10uM,6h
OFC_Med,MLS003128791,-0.67033096,InputSig,NA,NA,LINCSCP_64272,VCAP,5uM,24h
OFC_Med,Broad-Sai-370,-0.67031045,InputSig,NA,NA,LINCSCP_35420,MCF7,10uM,24h
OFC_Med,SAQUINAVIR MESYLATE,-0.67007454,InputSig,NA,NA,LINCSCP_71108,A375,0.04uM,24h
OFC_Med,BRD-K51287451,-0.66979165,InputSig,NA,NA,LINCSCP_62667,VCAP,5uM,24h
OFC_Med,ZINC00368262,-0.66966082,InputSig,NA,NA,LINCSCP_270733,PC3,10uM,24h
OFC_Med,Safinamide Mesylate,-0.66960223,InputSig,NA,NA,LINCSCP_110861,HELA,0.12uM,24h
OFC_Med,Tofacitinib (CP-690550) Citrate,-0.6692117,InputSig,NA,NA,LINCSCP_102187,HELA,0.37uM,24h
OFC_Med,BRD-K78496556,-0.66917446,InputSig,NA,NA,LINCSCP_65521,VCAP,10uM,6h
OFC_Med,salsoline,-0.66916926,InputSig,NA,NA,LINCSCP_143415,MCF7,0.12uM,24h
OFC_Med,Terfenadine,-0.66900682,InputSig,NA,NA,LINCSCP_18998,HCC515,10uM,6h
OFC_Med,BRD-K48475203,-0.66894592,InputSig,NA,NA,LINCSCP_65101,VCAP,10uM,24h
OFC_Med,Ciprofloxacin,-0.66881988,InputSig,NA,NA,LINCSCP_156348,PC3,10uM,24h
OFC_Med,Otamixaban,-0.66879583,InputSig,NA,NA,LINCSCP_77921,A375,3.33uM,24h
OFC_Med,MLS003129422,-0.66857757,InputSig,NA,NA,LINCSCP_60765,VCAP,5uM,24h
OFC_Med,BRD-K35210537,-0.66849689,InputSig,NA,NA,LINCSCP_48962,PC3,10uM,24h
OFC_Med,"376348-65-1, Uk-427857, uk427857",-0.66831247,InputSig,NA,NA,LINCSCP_138132,MCF7,10uM,24h
OFC_Med,BRD-K63025696,-0.66808982,InputSig,NA,NA,LINCSCP_62738,VCAP,5uM,6h
OFC_Med,Methoxsalen,-0.66791063,InputSig,NA,NA,LINCSCP_77176,A375,0.37uM,24h
OFC_Med,Carisoprodol,-0.66789748,InputSig,NA,NA,LINCSCP_80245,A375,0.04uM,24h
OFC_Med,BRD-K65315692,-0.66765097,InputSig,NA,NA,LINCSCP_48999,PC3,10uM,24h
OFC_Med,SCHEMBL2559243,-0.66749729,InputSig,NA,NA,LINCSCP_16024,HA1E,10uM,6h
OFC_Med,BRD-K23985677,-0.66740056,InputSig,NA,NA,LINCSCP_61576,VCAP,5uM,24h
OFC_Med,979-32-8,-0.66715733,InputSig,NA,NA,LINCSCP_18077,HCC515,10uM,6h
OFC_Med,Cefoxitin,-0.66612373,InputSig,NA,NA,LINCSCP_16994,HA1E,10uM,6h
OFC_Med,Bevirimat,-0.66608557,InputSig,NA,NA,LINCSCP_153215,PC3,0.12uM,24h
OFC_Med,BRD-K62875000,-0.66583676,InputSig,NA,NA,LINCSCP_60596,VCAP,5uM,24h
OFC_Med,BRD-K64106162,-0.66568534,InputSig,NA,NA,LINCSCP_17488,HA1E,10uM,24h
OFC_Med,BRD-K59423635,-0.66561219,InputSig,NA,NA,LINCSCP_59779,VCAP,5uM,6h
OFC_Med,SA-89068,-0.66560203,InputSig,NA,NA,LINCSCP_252531,MCF7,3uM,6h
OFC_Med,MLS000106835,-0.66546259,InputSig,NA,NA,LINCSCP_203488,ASC,10uM,24h
OFC_Med,U-0126,-0.66532295,InputSig,NA,NA,LINCSCP_258540,NEU,10uM,24h
OFC_Med,Sertraline,-0.66513034,InputSig,NA,NA,LINCSCP_219245,HEPG2,10uM,6h
OFC_Med,BRD-K73876582,-0.6651169,InputSig,NA,NA,LINCSCP_48569,PC3,10uM,24h
OFC_Med,BCB03_000082,-0.66508864,InputSig,NA,NA,LINCSCP_20388,HCC515,10uM,6h
OFC_Med,Glemanserin,-0.66502965,InputSig,NA,NA,LINCSCP_4307,A549,10uM,6h
OFC_Med,BRD-K37299375,-0.66487509,InputSig,NA,NA,LINCSCP_312308,VCAP,0.5uM,24h
OFC_Med,BRD-K18542345,-0.66446353,InputSig,NA,NA,LINCSCP_63475,VCAP,5uM,24h
OFC_Med,CHEMBL2355882,-0.6644616,InputSig,NA,NA,LINCSCP_61849,VCAP,5uM,24h
OFC_Med,Dimethisoquin,-0.66436199,InputSig,NA,NA,LINCSCP_244054,MCF7,10uM,24h
OFC_Med,BRD-K47752932,-0.66417043,InputSig,NA,NA,LINCSCP_307533,VCAP,5uM,6h
OFC_Med,BRD-K45515828,-0.66413807,InputSig,NA,NA,LINCSCP_60472,VCAP,5uM,6h
OFC_Med,BRD-A41986761,-0.66407813,InputSig,NA,NA,LINCSCP_135196,MCF7,1.11uM,24h
OFC_Med,KUC104255,-0.66398253,InputSig,NA,NA,LINCSCP_45860,PC3,10uM,6h
OFC_Med,CHEMBL1271322,-0.66371205,InputSig,NA,NA,LINCSCP_1278,A375,10uM,6h
OFC_Med,BRD-K57200229-001-01-6,-0.66362567,InputSig,NA,NA,LINCSCP_193618,A549,10uM,24h
OFC_Med,BRD-K14801883,-0.663616,InputSig,NA,NA,LINCSCP_59635,VCAP,5uM,24h
OFC_Med,BRD-K81930842,-0.66311022,InputSig,NA,NA,LINCSCP_64702,VCAP,10uM,24h
OFC_Med,CHEMBL1270915,-0.66302253,InputSig,NA,NA,LINCSCP_225115,HT29,10uM,6h
OFC_Med,SA-1919918,-0.6629195,InputSig,NA,NA,LINCSCP_254397,MCF7,3uM,6h
OFC_Med,BRD-K00141503,-0.66290503,InputSig,NA,NA,LINCSCP_126899,HT29,3.33uM,24h
OFC_Med,MLS001060776,-0.66286494,InputSig,NA,NA,LINCSCP_25921,HT29,10uM,24h
OFC_Med,BRD-K47517065,-0.6625996,InputSig,NA,NA,LINCSCP_311039,VCAP,10uM,6h
OFC_Med,BRD-K14078057,-0.66254768,InputSig,NA,NA,LINCSCP_64161,VCAP,5uM,24h
OFC_Med,Inamrinone,-0.66250023,InputSig,NA,NA,LINCSCP_125001,HT29,0.04uM,24h
OFC_Med,BRD-K93158953,-0.66220521,InputSig,NA,NA,LINCSCP_259123,NEU,10uM,24h
OFC_Med,BRD-U65466710,-0.66200223,InputSig,NA,NA,LINCSCP_259602,NEU,10uM,24h
OFC_Med,Vernakalant (Hydrochloride),-0.66196827,InputSig,NA,NA,LINCSCP_168189,YAPC,3.33uM,24h
OFC_Med,CLIMBAZOLE,-0.66191875,InputSig,NA,NA,LINCSCP_75639,A375,3.33uM,24h
OFC_Med,BRD-K63923428,-0.66176183,InputSig,NA,NA,LINCSCP_35036,MCF7,5uM,24h
OFC_Med,meloxicam,-0.66156778,InputSig,NA,NA,LINCSCP_170358,YAPC,10.07uM,24h
OFC_Med,CHEMBL1270219,-0.66142271,InputSig,NA,NA,LINCSCP_5518,A549,10uM,6h
OFC_Med,BRD-K52160314,-0.66127981,InputSig,NA,NA,LINCSCP_38499,MCF7,3.33uM,24h
OFC_Med,BRD-K24053449,-0.66071334,InputSig,NA,NA,LINCSCP_193565,A549,10uM,24h
OFC_Med,BRD-K40274786,-0.66067515,InputSig,NA,NA,LINCSCP_9027,A549,10uM,24h
OFC_Med,BRD-K39561907,-0.66065121,InputSig,NA,NA,LINCSCP_312463,VCAP,0.5uM,24h
OFC_Med,BRD-K98463649,-0.66064327,InputSig,NA,NA,LINCSCP_62485,VCAP,5uM,24h
OFC_Med,BRD-K65741216,-0.66047982,InputSig,NA,NA,LINCSCP_64792,VCAP,10uM,6h
OFC_Med,MLS001065891,-0.66028356,InputSig,NA,NA,LINCSCP_57484,VCAP,10uM,6h
OFC_Med,BRD-K17897186,-0.66005831,InputSig,NA,NA,LINCSCP_312275,VCAP,10uM,24h
OFC_Med,BRD-K65971331,-0.65949499,InputSig,NA,NA,LINCSCP_222187,HL60,1uM,24h
OFC_Med,Chlorprothixene,-0.65941844,InputSig,NA,NA,LINCSCP_94086,HA1E,10uM,24h
OFC_Med,BRD-K43057855,-0.65939846,InputSig,NA,NA,LINCSCP_61234,VCAP,5uM,24h
OFC_Med,BRD-K88990907,-0.6592978,InputSig,NA,NA,LINCSCP_64125,VCAP,5uM,6h
OFC_Med,Splitomicin,-0.65915057,InputSig,NA,NA,LINCSCP_207467,FIBRNPC,10uM,24h
OFC_Med,Urapidil,-0.65884573,InputSig,NA,NA,LINCSCP_174068,YAPC,0.37uM,24h
OFC_Med,Methoprene acid,-0.65883991,InputSig,NA,NA,LINCSCP_226574,HT29,10uM,6h
OFC_Med,TUL_XXI035,-0.65857038,InputSig,NA,NA,LINCSCP_41986,NOMO1,0.01uM,24h
OFC_Med,BRD-K70697816,-0.65822747,InputSig,NA,NA,LINCSCP_35133,MCF7,5uM,24h
OFC_Med,"1-(3,4-Dichloro-phenyl)-3-aza-bicyclo[3.1.0]hexane HCl",-0.657929,InputSig,NA,NA,LINCSCP_174306,YAPC,3.33uM,24h
OFC_Med,BRD-K00859238,-0.65791322,InputSig,NA,NA,LINCSCP_35003,MCF7,5uM,24h
OFC_Med,SPECTRUM_001579,-0.65751327,InputSig,NA,NA,LINCSCP_110147,HELA,0.12uM,24h
OFC_Med,Meglumine,-0.65727402,InputSig,NA,NA,LINCSCP_34710,MCF7,10uM,6h
OFC_Med,BRD-K60850440,-0.6570934,InputSig,NA,NA,LINCSCP_48264,PC3,5uM,24h
OFC_Med,BRD-K90381642,-0.65659085,InputSig,NA,NA,LINCSCP_247689,MCF7,5uM,24h
OFC_Med,Ginsenoside RC,-0.65614441,InputSig,NA,NA,LINCSCP_264542,PC3,10uM,24h
OFC_Med,STOCK1S-03920,-0.65582352,InputSig,NA,NA,LINCSCP_16522,HA1E,10uM,6h
OFC_Med,Gallopamil,-0.65573797,InputSig,NA,NA,LINCSCP_91678,HA1E,10uM,24h
OFC_Med,SA-1457103,-0.65566098,InputSig,NA,NA,LINCSCP_38148,MCF7,1uM,24h
OFC_Med,CHEMBL2355299,-0.6555932,InputSig,NA,NA,LINCSCP_61054,VCAP,5uM,24h
OFC_Med,BRD-K71353148,-0.65545116,InputSig,NA,NA,LINCSCP_60800,VCAP,5uM,24h
OFC_Med,BRD-K23657553,-0.65528638,InputSig,NA,NA,LINCSCP_216877,HCC515,10uM,6h
OFC_Med,ZINC02121610,-0.65526861,InputSig,NA,NA,LINCSCP_1319,A375,10uM,6h
OFC_Med,MLS002703099,-0.65512364,InputSig,NA,NA,LINCSCP_45892,PC3,10uM,24h
OFC_Med,"Triazolothiadiazine, 29",-0.65508721,InputSig,NA,NA,LINCSCP_19918,HCC515,10uM,6h
OFC_Med,BRD-K30194621,-0.65503552,InputSig,NA,NA,LINCSCP_58358,VCAP,10uM,24h
OFC_Med,BRD-K72055444,-0.65493053,InputSig,NA,NA,LINCSCP_65511,VCAP,10uM,6h
OFC_Med,CHEMBL2362834,-0.65466962,InputSig,NA,NA,LINCSCP_233963,HUH7,3uM,24h
OFC_Med,BRD-K38290133,-0.65461342,InputSig,NA,NA,LINCSCP_63690,VCAP,5uM,24h
OFC_Med,Clomipramine,-0.6544043,InputSig,NA,NA,LINCSCP_289650,VCAP,10uM,24h
OFC_Med,BRD-K14475668,-0.65397734,InputSig,NA,NA,LINCSCP_27356,HT29,5uM,24h
OFC_Med,ST50411348,-0.6538823,InputSig,NA,NA,LINCSCP_13981,HA1E,10uM,24h
OFC_Med,MEGXP0_001265,-0.65363817,InputSig,NA,NA,LINCSCP_309736,VCAP,30uM,24h
OFC_Med,Rosiglitazone,-0.6535511,InputSig,NA,NA,LINCSCP_903,A375,80uM,6h
OFC_Med,MLS003448162,-0.65309729,InputSig,NA,NA,LINCSCP_21909,HEPG2,10uM,6h
OFC_Med,N-Methylphenothiazine,-0.65280227,InputSig,NA,NA,LINCSCP_41176,NEU,10uM,24h
OFC_Med,BRD-K16535949,-0.65278942,InputSig,NA,NA,LINCSCP_258903,NEU,10uM,24h
OFC_Med,AC1O9HQ4,-0.65275462,InputSig,NA,NA,LINCSCP_309905,VCAP,30uM,6h
OFC_Med,Flurofamide,-0.65263811,InputSig,NA,NA,LINCSCP_18723,HCC515,10uM,6h
OFC_Med,MLS000062185,-0.65248526,InputSig,NA,NA,LINCSCP_1219,A375,10uM,24h
OFC_Med,Emodin,-0.65239111,InputSig,NA,NA,LINCSCP_212457,HA1E,10uM,24h
OFC_Med,WH-4025,-0.65235354,InputSig,NA,NA,LINCSCP_32794,MCF7,10uM,6h
OFC_Med,Veratridine,-0.65184905,InputSig,NA,NA,LINCSCP_52765,SKB,10uM,24h
OFC_Med,BRD-K74271701,-0.65174478,InputSig,NA,NA,LINCSCP_7905,A549,10uM,24h
OFC_Med,T5715534,-0.65154514,InputSig,NA,NA,LINCSCP_32033,MCF7,10uM,6h
OFC_Med,BRD-K21000135,-0.65150331,InputSig,NA,NA,LINCSCP_297347,VCAP,5uM,24h
OFC_Med,"N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide",-0.65149847,InputSig,NA,NA,LINCSCP_58770,VCAP,10uM,6h
OFC_Med,Noretynodrel,-0.65147402,InputSig,NA,NA,LINCSCP_176434,A375,10uM,24h
OFC_Med,BRD-K59201357,-0.65128684,InputSig,NA,NA,LINCSCP_65318,VCAP,10uM,24h
OFC_Med,BRD-K81408913,-0.65123215,InputSig,NA,NA,LINCSCP_231873,HT29,5uM,24h
OFC_Med,CL-976,-0.65112869,InputSig,NA,NA,LINCSCP_175026,YAPC,1.11uM,24h
OFC_Med,Triptolide,-0.65110609,InputSig,NA,NA,LINCSCP_16194,HA1E,10uM,6h
OFC_Med,"Triazolothiadiazine, 7",-0.65096463,InputSig,NA,NA,LINCSCP_26260,HT29,10uM,6h
OFC_Med,CHEMBL2130935,-0.6508837,InputSig,NA,NA,LINCSCP_48726,PC3,10uM,24h
OFC_Med,BRD-K45466167,-0.65080775,InputSig,NA,NA,LINCSCP_9041,A549,10uM,24h
OFC_Med,BRD-K07627743,-0.65080043,InputSig,NA,NA,LINCSCP_312420,VCAP,3uM,24h
OFC_Med,BRD-K75313893,-0.65070728,InputSig,NA,NA,LINCSCP_48373,PC3,5uM,24h
OFC_Med,BRD-K00835201,-0.65068288,InputSig,NA,NA,LINCSCP_259159,NEU,10uM,24h
OFC_Med,BRD-K77899084,-0.65066988,InputSig,NA,NA,LINCSCP_64964,VCAP,10uM,24h
OFC_Med,Sydowinin B,-0.65058672,InputSig,NA,NA,LINCSCP_46617,PC3,10uM,6h
OFC_Med,CLONAZEPAM,-0.65022429,InputSig,NA,NA,LINCSCP_75356,A375,10uM,24h
OFC_Med,BRD-K88279116,-0.65002837,InputSig,NA,NA,LINCSCP_63250,VCAP,5uM,24h
OFC_Med,MLS003129255,-0.65001749,InputSig,NA,NA,LINCSCP_60566,VCAP,5uM,24h
OFC_Med,etoposide,-0.64997734,InputSig,NA,NA,LINCSCP_17029,HA1E,10uM,24h
OFC_Med,Phosphomevalonic acid,-0.64986754,InputSig,NA,NA,LINCSCP_43277,NPC,10uM,6h
OFC_Med,STK177393,-0.64984324,InputSig,NA,NA,LINCSCP_23311,HEPG2,3uM,24h
OFC_Med,NSC23766,-0.64974346,InputSig,NA,NA,LINCSCP_19475,HCC515,100uM,6h
OFC_Med,BRD-K89326053,-0.64954758,InputSig,NA,NA,LINCSCP_66184,VCAP,0.5uM,24h
OFC_Med,T5832551,-0.64943775,InputSig,NA,NA,LINCSCP_177801,A375,10uM,24h
OFC_Med,Prostoglandin A1,-0.64941936,InputSig,NA,NA,LINCSCP_52831,SKB,10uM,24h
OFC_Med,BRD-K03448064,-0.64913238,InputSig,NA,NA,LINCSCP_63551,VCAP,5uM,6h
OFC_Med,MLS002264430,-0.64909074,InputSig,NA,NA,LINCSCP_1610,A375,10uM,6h
OFC_Med,BRD-K77663706,-0.64891284,InputSig,NA,NA,LINCSCP_66164,VCAP,1uM,24h
OFC_Med,BRD-K61423234,-0.64890139,InputSig,NA,NA,LINCSCP_28187,HT29,5uM,24h
OFC_Med,Oligomycin A,-0.64889956,InputSig,NA,NA,LINCSCP_25433,HT29,10uM,24h
OFC_Med,Andrographolide,-0.64886181,InputSig,NA,NA,LINCSCP_95348,HA1E,10uM,24h
OFC_Med,BRD-K82204596,-0.64879961,InputSig,NA,NA,LINCSCP_303406,VCAP,5uM,6h
OFC_Med,MLS003650139,-0.64856466,InputSig,NA,NA,LINCSCP_63676,VCAP,5uM,24h
OFC_Med,CHEMBL1316687,-0.64821633,InputSig,NA,NA,LINCSCP_293322,VCAP,10uM,24h
OFC_Med,[3H]NEMONAPRIDE,-0.64821137,InputSig,NA,NA,LINCSCP_263700,NPC,10uM,6h
OFC_Med,Progesterone,-0.64809615,InputSig,NA,NA,LINCSCP_211243,HA1E,10uM,6h
OFC_Med,Betamethasone Acetate,-0.6480462,InputSig,NA,NA,LINCSCP_19048,HCC515,10uM,6h
OFC_Med,BRD-K50791983,-0.64803682,InputSig,NA,NA,LINCSCP_63094,VCAP,5uM,24h
OFC_Med,Cyclopamine,-0.64800686,InputSig,NA,NA,LINCSCP_17975,HCC515,10uM,24h
OFC_Med,BRD-K85822033,-0.64791021,InputSig,NA,NA,LINCSCP_24204,HL60,1uM,6h
OFC_Med,C21H29NO,-0.64774343,InputSig,NA,NA,LINCSCP_2536,A375,10uM,6h
OFC_Med,AMBCB17415880,-0.6477428,InputSig,NA,NA,LINCSCP_242405,MCF7,10uM,24h
OFC_Med,Lexibulin,-0.64715366,InputSig,NA,NA,LINCSCP_25741,HT29,1uM,6h
OFC_Med,ASN 05257430,-0.64711243,InputSig,NA,NA,LINCSCP_54559,SW948,10uM,6h
OFC_Med,CHEMDIV1_016684,-0.64708807,InputSig,NA,NA,LINCSCP_16229,HA1E,10uM,6h
OFC_Med,BRD-K18249495,-0.64698813,InputSig,NA,NA,LINCSCP_33825,MCF7,10uM,24h
OFC_Med,heraclenol,-0.64661441,InputSig,NA,NA,LINCSCP_154748,PC3,0.37uM,24h
OFC_Med,BRD-K57856779,-0.64613857,InputSig,NA,NA,LINCSCP_8170,A549,5uM,24h
OFC_Med,BRD-K07820537,-0.64585636,InputSig,NA,NA,LINCSCP_64740,VCAP,10uM,6h
OFC_Med,IB-MECA,-0.64576001,InputSig,NA,NA,LINCSCP_153449,PC3,0.04uM,24h
OFC_Med,MLS000583375,-0.64553384,InputSig,NA,NA,LINCSCP_193559,A549,10uM,24h
OFC_Med,T6117073,-0.6455002,InputSig,NA,NA,LINCSCP_15762,HA1E,10uM,24h
OFC_Med,SA-1921456,-0.64548572,InputSig,NA,NA,LINCSCP_43047,NPC,10uM,24h
OFC_Med,Thenoyl Trifluoroacetone,-0.64543124,InputSig,NA,NA,LINCSCP_41481,NEU,10uM,6h
OFC_Med,AN-023/14772014,-0.64536324,InputSig,NA,NA,LINCSCP_50390,PHH,10uM,24h
OFC_Med,BRD-K82750814,-0.64533933,InputSig,NA,NA,LINCSCP_65186,VCAP,10uM,6h
OFC_Med,BRD-K61465460,-0.64508129,InputSig,NA,NA,LINCSCP_181087,A375,5uM,24h
OFC_Med,BRD-K30509186,-0.64503114,InputSig,NA,NA,LINCSCP_48952,PC3,10uM,24h
OFC_Med,BECLOMETHASONE DIPROPIONATE,-0.64498089,InputSig,NA,NA,LINCSCP_91087,HA1E,0.04uM,24h
OFC_Med,CHEMBL1551506,-0.64489975,InputSig,NA,NA,LINCSCP_15957,HA1E,10uM,6h
OFC_Med,Clofilium,-0.64489441,InputSig,NA,NA,LINCSCP_34352,MCF7,10uM,6h
OFC_Med,Azelastine,-0.64445948,InputSig,NA,NA,LINCSCP_78960,A375,0.04uM,24h
OFC_Med,SMR000173514,-0.64441059999999994,InputSig,NA,NA,LINCSCP_7944,A549,10uM,24h
OFC_Med,BRD-K33755346,-0.64388242,InputSig,NA,NA,LINCSCP_60752,VCAP,5uM,24h
OFC_Med,Dienogest,-0.64385015,InputSig,NA,NA,LINCSCP_95241,HA1E,3.33uM,24h
OFC_Med,GSK1292263,-0.64370015,InputSig,NA,NA,LINCSCP_122740,HT29,10uM,24h
OFC_Med,PF-04449913,-0.64365948,InputSig,NA,NA,LINCSCP_153666,PC3,10uM,24h
OFC_Med,MLS002264501,-0.64335592,InputSig,NA,NA,LINCSCP_178271,A375,10uM,6h
OFC_Med,AC1MVW5E,-0.64293822,InputSig,NA,NA,LINCSCP_239887,MCF7,10uM,24h
OFC_Med,CHEMBL2357745,-0.64269663,InputSig,NA,NA,LINCSCP_34085,MCF7,10uM,6h
OFC_Med,Rosmarinic acid,-0.64250667,InputSig,NA,NA,LINCSCP_55944,VCAP,10uM,24h
OFC_Med,1-(4-Methylphenyl)-1-(2-pyridyl)-3-pyrrolidino prop-1-ene,-0.64249571,InputSig,NA,NA,LINCSCP_520,A375,10uM,6h
OFC_Med,AMG-208,-0.64244029,InputSig,NA,NA,LINCSCP_118734,HT29,0.12uM,24h
OFC_Med,BRD-K63158888,-0.64243738,InputSig,NA,NA,LINCSCP_35344,MCF7,10uM,24h
OFC_Med,RS504393,-0.64240429,InputSig,NA,NA,LINCSCP_22809,HEPG2,10uM,6h
OFC_Med,CHEMBL2132570,-0.64237921,InputSig,NA,NA,LINCSCP_277810,PC3,10uM,24h
OFC_Med,SKF 86002,-0.64228271,InputSig,NA,NA,LINCSCP_33279,MCF7,10uM,6h
OFC_Med,Nullscript,-0.64218939,InputSig,NA,NA,LINCSCP_41584,NEU,10uM,6h
OFC_Med,N-Acetyloctopamine,-0.64210524,InputSig,NA,NA,LINCSCP_207139,FIBRNPC,10uM,6h
OFC_Med,CHEMBL288096,-0.64203692,InputSig,NA,NA,LINCSCP_262291,NPC,10uM,24h
OFC_Med,MEGXM0_000358,-0.64201495,InputSig,NA,NA,LINCSCP_16417,HA1E,10uM,6h
OFC_Med,SA-424170,-0.64197426,InputSig,NA,NA,LINCSCP_41724,NKDBA,10uM,24h
OFC_Med,BRD-K18350116,-0.64191847,InputSig,NA,NA,LINCSCP_300038,VCAP,5uM,6h
OFC_Med,AK-968/11781209,-0.64189304,InputSig,NA,NA,LINCSCP_23568,HEPG2,3uM,6h
OFC_Med,PIK 90,-0.64175659,InputSig,NA,NA,LINCSCP_29178,JHUEM2,10uM,6h
OFC_Med,SB-216641,-0.64161695,InputSig,NA,NA,LINCSCP_44551,PC3,10uM,24h
OFC_Med,Catechin Pentabenzoate,-0.64149808,InputSig,NA,NA,LINCSCP_42828,NPC,10uM,24h
OFC_Med,BRD-K76369294,-0.64137862,InputSig,NA,NA,LINCSCP_63528,VCAP,5uM,24h
OFC_Med,MLS-0390851.0001,-0.64127029,InputSig,NA,NA,LINCSCP_31087,MCF7,10uM,6h
OFC_Med,BRD-K17506650-001-01-3,-0.64119172,InputSig,NA,NA,LINCSCP_60848,VCAP,5uM,24h
OFC_Med,Rebamipide,-0.64090972,InputSig,NA,NA,LINCSCP_153079,PC3,10uM,24h
OFC_Med,GP 1A,-0.64074603,InputSig,NA,NA,LINCSCP_56292,VCAP,10uM,24h
OFC_Med,L701324,-0.64054287,InputSig,NA,NA,LINCSCP_262574,NPC,10uM,24h
OFC_Med,BRD-K17630163,-0.640356,InputSig,NA,NA,LINCSCP_64168,VCAP,5uM,24h
OFC_Med,BRD-K63157607,-0.64031617,InputSig,NA,NA,LINCSCP_48807,PC3,10uM,24h
OFC_Med,BRD-K73118655,-0.64030926,InputSig,NA,NA,LINCSCP_43046,NPC,10uM,24h
OFC_Med,MLS004683642,-0.64025279,InputSig,NA,NA,LINCSCP_38568,MCF7,3.7uM,24h
OFC_Med,Fenbufen,-0.64005723,InputSig,NA,NA,LINCSCP_18860,HCC515,10uM,24h
OFC_Med,SNX-2112 (PF-04928473),-0.64000768,InputSig,NA,NA,LINCSCP_78686,A375,0.12uM,24h
OFC_Med,BRD-K96274292,-0.6399137,InputSig,NA,NA,LINCSCP_63253,VCAP,5uM,24h
OFC_Med,CHEMBL2359459,-0.63988109,InputSig,NA,NA,LINCSCP_47135,PC3,10uM,24h
