Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Male,Acetyl-Farnesyl-Cysteine,-0.63556748,InputSig,NA,NA,LINCSCP_260012,NEU,10uM,24h
CG_Male,BRD-K30837577,-0.63549064,InputSig,NA,NA,LINCSCP_28236,HT29,10uM,24h
CG_Male,Chlorpropamide,-0.63548055,InputSig,NA,NA,LINCSCP_109755,HELA,10uM,24h
CG_Male,Pilocarpine,-0.6353245,InputSig,NA,NA,LINCSCP_58200,VCAP,10uM,24h
CG_Male,CHEMBL19130,-0.63521892,InputSig,NA,NA,LINCSCP_11560,ASC,10uM,24h
CG_Male,TCB2,-0.63516517,InputSig,NA,NA,LINCSCP_173615,YAPC,10uM,24h
CG_Male,BRD-K02897131,-0.63513465,InputSig,NA,NA,LINCSCP_61934,VCAP,5uM,24h
CG_Male,BRD-K18009761,-0.63510652,InputSig,NA,NA,LINCSCP_62768,VCAP,5uM,24h
CG_Male,Sertindole,-0.6350209,InputSig,NA,NA,LINCSCP_78972,A375,0.04uM,24h
CG_Male,BRD-K01497355,-0.63501771,InputSig,NA,NA,LINCSCP_3664,A375,10uM,24h
CG_Male,BIO2_000413,-0.63496272,InputSig,NA,NA,LINCSCP_281538,PHH,10uM,24h
CG_Male,Triprolidine,-0.63496069,InputSig,NA,NA,LINCSCP_4338,A549,10uM,6h
CG_Male,Gliclazide,-0.63485589,InputSig,NA,NA,LINCSCP_123292,HT29,0.37uM,24h
CG_Male,NCGC00025073-01,-0.63479581,InputSig,NA,NA,LINCSCP_14029,HA1E,10uM,24h
CG_Male,BRD-K43581698,-0.63469354,InputSig,NA,NA,LINCSCP_22360,HEPG2,10uM,6h
CG_Male,BRD-K30126976,-0.63466748,InputSig,NA,NA,LINCSCP_42981,NPC,10uM,24h
CG_Male,KUC104226,-0.63463179,InputSig,NA,NA,LINCSCP_5421,A549,10uM,24h
CG_Male,Zaurategrast,-0.63448151,InputSig,NA,NA,LINCSCP_94316,HA1E,0.37uM,24h
CG_Male,BRD-U32049204,-0.63444534,InputSig,NA,NA,LINCSCP_178376,A375,10uM,6h
CG_Male,BRD-K36489877,-0.6342503,InputSig,NA,NA,LINCSCP_65816,VCAP,10uM,6h
CG_Male,BRD-K60836534,-0.63424881,InputSig,NA,NA,LINCSCP_305068,VCAP,5uM,24h
CG_Male,Pemoline,-0.63424249,InputSig,NA,NA,LINCSCP_47281,PC3,10uM,24h
CG_Male,CHEMBL2135159,-0.63416019,InputSig,NA,NA,LINCSCP_279547,PC3,10uM,6h
CG_Male,AC1NX97Q,-0.63412069,InputSig,NA,NA,LINCSCP_48104,PC3,10uM,6h
CG_Male,BRD-K27720649,-0.63407743,InputSig,NA,NA,LINCSCP_181810,A375,5uM,24h
CG_Male,17-Hydroxyandrost-4-en-3-one,-0.63380531,InputSig,NA,NA,LINCSCP_59439,VCAP,10uM,24h
CG_Male,Nifedipine,-0.63379646,InputSig,NA,NA,LINCSCP_54697,SW948,10uM,6h
CG_Male,Tyrphostin AG 825,-0.63367843,InputSig,NA,NA,LINCSCP_33663,MCF7,10uM,24h
CG_Male,BRD-K95985487-001-01-3,-0.63363438,InputSig,NA,NA,LINCSCP_288249,THP1,0.001uM,6h
CG_Male,BRD-K70900504,-0.63357612,InputSig,NA,NA,LINCSCP_277967,PC3,10uM,24h
CG_Male,Benzohydroxamate,-0.63348016,InputSig,NA,NA,LINCSCP_23885,HEPG2,1.11uM,24h
CG_Male,BRD-K30342454,-0.63341362,InputSig,NA,NA,LINCSCP_278810,PC3,10uM,24h
CG_Male,CHEMBL2133926,-0.63318066,InputSig,NA,NA,LINCSCP_59560,VCAP,10uM,6h
CG_Male,Rescinnamine,-0.6331055,InputSig,NA,NA,LINCSCP_56014,VCAP,10uM,24h
CG_Male,Trovafloxacin mesylate,-0.6330717,InputSig,NA,NA,LINCSCP_170298,YAPC,10uM,24h
CG_Male,138402-11-6,-0.63299724,InputSig,NA,NA,LINCSCP_179571,A375,10uM,6h
CG_Male,CGP-7930,-0.63290951,InputSig,NA,NA,LINCSCP_33781,MCF7,10uM,6h
CG_Male,BRD-K54756845,-0.63287993,InputSig,NA,NA,LINCSCP_312486,VCAP,10uM,24h
CG_Male,BRD-K40274786,-0.63272134,InputSig,NA,NA,LINCSCP_48260,PC3,5uM,24h
CG_Male,MLS002699921,-0.63270572,InputSig,NA,NA,LINCSCP_31016,MCF7,10uM,24h
CG_Male,N-{4-[(Methylsulfonyl)amino]phenyl}acetamide,-0.63267765,InputSig,NA,NA,LINCSCP_20231,HCC515,10uM,6h
CG_Male,CHEMBL597055,-0.63263954,InputSig,NA,NA,LINCSCP_219930,HEPG2,10uM,6h
CG_Male,BSPBIO_001473,-0.63252596,InputSig,NA,NA,LINCSCP_13927,HA1E,10uM,6h
CG_Male,Vitinoin,-0.63247494,InputSig,NA,NA,LINCSCP_179674,A375,10uM,6h
CG_Male,CHEMBL1552755,-0.63239452,InputSig,NA,NA,LINCSCP_268065,PC3,10uM,24h
CG_Male,ZINC101150009,-0.63234539,InputSig,NA,NA,LINCSCP_49937,PHH,10uM,24h
CG_Male,Terbutaline,-0.63230816,InputSig,NA,NA,LINCSCP_34425,MCF7,10uM,6h
CG_Male,BRD-K16826857,-0.63226031,InputSig,NA,NA,LINCSCP_65418,VCAP,10uM,6h
CG_Male,SA-1921599,-0.63211255,InputSig,NA,NA,LINCSCP_37670,MCF7,10uM,24h
CG_Male,CHEMBL2355121,-0.63206413,InputSig,NA,NA,LINCSCP_64660,VCAP,10uM,24h
CG_Male,Arecaidine but-2-ynyl ester,-0.63198616,InputSig,NA,NA,LINCSCP_33230,MCF7,10uM,6h
CG_Male,BRD-K12589632,-0.63196367,InputSig,NA,NA,LINCSCP_297328,VCAP,5uM,24h
CG_Male,SCHEMBL2231351,-0.6319616,InputSig,NA,NA,LINCSCP_42027,NOMO1,0.01uM,6h
CG_Male,BROAD-SAI-071,-0.63189614,InputSig,NA,NA,LINCSCP_46586,PC3,10uM,6h
CG_Male,Etoposide,-0.63168932,InputSig,NA,NA,LINCSCP_58138,VCAP,10uM,24h
CG_Male,BRD-K64062072,-0.63127318,InputSig,NA,NA,LINCSCP_43153,NPC,10uM,24h
CG_Male,Quinethazone,-0.630868,InputSig,NA,NA,LINCSCP_47854,PC3,10uM,6h
CG_Male,BRD-K62836687,-0.630765,InputSig,NA,NA,LINCSCP_303349,VCAP,5uM,6h
CG_Male,CHEMBL2355399,-0.63069282,InputSig,NA,NA,LINCSCP_42281,NPC,10uM,24h
CG_Male,SB-431542,-0.63061428,InputSig,NA,NA,LINCSCP_56177,VCAP,10uM,6h
CG_Male,BRD-K29322455,-0.63054428,InputSig,NA,NA,LINCSCP_306020,VCAP,5uM,6h
CG_Male,BRD-K64305210,-0.63050037,InputSig,NA,NA,LINCSCP_63174,VCAP,5uM,6h
CG_Male,MLS003129422,-0.63015074,InputSig,NA,NA,LINCSCP_60765,VCAP,5uM,24h
CG_Male,MLS003672589,-0.63010924,InputSig,NA,NA,LINCSCP_57156,VCAP,10uM,6h
CG_Male,FGIN1-27,-0.62992814,InputSig,NA,NA,LINCSCP_54492,SW948,10uM,6h
CG_Male,SA-1456576,-0.62987426,InputSig,NA,NA,LINCSCP_38314,MCF7,10uM,6h
CG_Male,Oleoylethanolamide,-0.62979159,InputSig,NA,NA,LINCSCP_6450,A549,10uM,24h
CG_Male,2-Amino-tetralin,-0.62965836,InputSig,NA,NA,LINCSCP_206858,FIBRNPC,10uM,24h
CG_Male,Liquiritigenin Dimethyl Ether,-0.62959391,InputSig,NA,NA,LINCSCP_449,A375,10uM,6h
CG_Male,Isocarboxazid,-0.62936497,InputSig,NA,NA,LINCSCP_7098,A549,10uM,24h
CG_Male,Enclomiphene,-0.62936035,InputSig,NA,NA,LINCSCP_14391,HA1E,10uM,24h
CG_Male,KU-C104137,-0.62933422000000006,InputSig,NA,NA,LINCSCP_19685,HCC515,10uM,6h
CG_Male,Alprostadil,-0.62917837,InputSig,NA,NA,LINCSCP_155358,PC3,0.37uM,24h
CG_Male,Coladonin,-0.62901862,InputSig,NA,NA,LINCSCP_22451,HEPG2,10uM,6h
CG_Male,BRD-A69951442-001-01-3,-0.62891434,InputSig,NA,NA,LINCSCP_106807,HELA,3.33uM,24h
CG_Male,MLS003370613,-0.62887593,InputSig,NA,NA,LINCSCP_177732,A375,10uM,24h
CG_Male,BRD-K44200196,-0.6287931,InputSig,NA,NA,LINCSCP_48116,PC3,5uM,24h
CG_Male,Zardaverine,-0.62874771,InputSig,NA,NA,LINCSCP_170639,YAPC,0.04uM,24h
CG_Male,O-Demethylated Adapalene,-0.62866453,InputSig,NA,NA,LINCSCP_54532,SW948,10uM,6h
CG_Male,Tetraidofluorescein,-0.6286532,InputSig,NA,NA,LINCSCP_30192,MCF7,10uM,6h
CG_Male,Promazine,-0.62859924,InputSig,NA,NA,LINCSCP_235798,MCF7,10uM,6h
CG_Male,BRD-K91786278,-0.62846849,InputSig,NA,NA,LINCSCP_62700,VCAP,5uM,24h
CG_Male,T5291115,-0.62840682,InputSig,NA,NA,LINCSCP_15788,HA1E,10uM,24h
CG_Male,BRD-K24885102,-0.62826135,InputSig,NA,NA,LINCSCP_59858,VCAP,5uM,24h
CG_Male,Concneorine,-0.62824216,InputSig,NA,NA,LINCSCP_7032,A549,10uM,24h
CG_Male,BRD-K47071092,-0.62799935,InputSig,NA,NA,LINCSCP_41105,NEU,10uM,24h
CG_Male,CHEMBL2355150,-0.62796949,InputSig,NA,NA,LINCSCP_27205,HT29,10uM,6h
CG_Male,Midostaurin,-0.62796604,InputSig,NA,NA,LINCSCP_156119,PC3,0.12uM,24h
CG_Male,BRD-K84023371,-0.62793335,InputSig,NA,NA,LINCSCP_65189,VCAP,0.01uM,6h
CG_Male,SA-97343,-0.62777241,InputSig,NA,NA,LINCSCP_260229,NKDBA,10uM,24h
CG_Male,Diacerein,-0.62776714,InputSig,NA,NA,LINCSCP_109152,HELA,0.37uM,24h
CG_Male,MD-041,-0.62733772,InputSig,NA,NA,LINCSCP_52156,SKB,10uM,24h
CG_Male,SA-1938740,-0.6272017,InputSig,NA,NA,LINCSCP_252279,MCF7,3uM,24h
CG_Male,MLS000057540,-0.62714924,InputSig,NA,NA,LINCSCP_59457,VCAP,10uM,24h
CG_Male,Amikacin,-0.62702099,InputSig,NA,NA,LINCSCP_243566,MCF7,10uM,24h
CG_Male,MLS001176107,-0.62700338,InputSig,NA,NA,LINCSCP_46897,PC3,10uM,6h
CG_Male,SB415286,-0.62699724,InputSig,NA,NA,LINCSCP_2642,A375,10uM,6h
CG_Male,CHEMBL2361244,-0.6269672,InputSig,NA,NA,LINCSCP_312058,VCAP,10uM,24h
CG_Male,BRD-K30066603,-0.62685752,InputSig,NA,NA,LINCSCP_277860,PC3,10uM,24h
CG_Male,CHEMBL2057940,-0.62679936,InputSig,NA,NA,LINCSCP_31344,MCF7,10uM,24h
CG_Male,PRX-08066 Maleic acid,-0.62679118,InputSig,NA,NA,LINCSCP_101639,HELA,10uM,24h
CG_Male,BRD-K76512739,-0.62667546,InputSig,NA,NA,LINCSCP_310179,VCAP,10uM,6h
CG_Male,BRD-K87733826,-0.62659923,InputSig,NA,NA,LINCSCP_8794,A549,5uM,24h
CG_Male,CHEMBL2136184,-0.62635942,InputSig,NA,NA,LINCSCP_65617,VCAP,10uM,24h
CG_Male,BRD-K60554389,-0.62628222,InputSig,NA,NA,LINCSCP_59683,VCAP,5uM,24h
CG_Male,5-Phenethylquinoline-8-ol,-0.62613051,InputSig,NA,NA,LINCSCP_189049,A549,10uM,24h
CG_Male,BRD-K84475927,-0.626112,InputSig,NA,NA,LINCSCP_61657,VCAP,5uM,24h
CG_Male,BRD-K03515135,-0.62604748,InputSig,NA,NA,LINCSCP_231926,HT29,5uM,24h
CG_Male,UNII-884KT10YB7,-0.62593443,InputSig,NA,NA,LINCSCP_243452,MCF7,10uM,24h
CG_Male,BRD-K92047490,-0.62578686,InputSig,NA,NA,LINCSCP_309953,VCAP,30uM,6h
CG_Male,BRD-K03416270,-0.62576063,InputSig,NA,NA,LINCSCP_62848,VCAP,5uM,24h
CG_Male,12K-516S,-0.62575241,InputSig,NA,NA,LINCSCP_294619,VCAP,10uM,6h
CG_Male,MEGXP0_000778,-0.62563345,InputSig,NA,NA,LINCSCP_52192,SKB,10uM,24h
CG_Male,BRD-K43838150,-0.62537401,InputSig,NA,NA,LINCSCP_278839,PC3,10uM,24h
CG_Male,Proglumide,-0.62521368,InputSig,NA,NA,LINCSCP_140995,MCF7,1.11uM,24h
CG_Male,BRD-K96543798-001-02-1,-0.62504283,InputSig,NA,NA,LINCSCP_307183,VCAP,5uM,6h
CG_Male,MLS003271309,-0.6248825,InputSig,NA,NA,LINCSCP_16339,HA1E,10uM,6h
CG_Male,TRAP-101,-0.62484353,InputSig,NA,NA,LINCSCP_7191,A549,10uM,6h
CG_Male,Reboxetine mesylate,-0.62479688,InputSig,NA,NA,LINCSCP_75402,A375,0.12uM,24h
CG_Male,ST085375,-0.62472749,InputSig,NA,NA,LINCSCP_22380,HEPG2,10uM,6h
CG_Male,CHEMBL2131444,-0.62467272,InputSig,NA,NA,LINCSCP_193642,A549,10uM,24h
CG_Male,Olanzapine,-0.62459949,InputSig,NA,NA,LINCSCP_154507,PC3,3.33uM,24h
CG_Male,BRD-K69218883,-0.62456398,InputSig,NA,NA,LINCSCP_41064,NEU,10uM,24h
CG_Male,BRD-K05833481,-0.6245142,InputSig,NA,NA,LINCSCP_63332,VCAP,5uM,24h
CG_Male,BRD-K96433222-001-01-3,-0.62444359,InputSig,NA,NA,LINCSCP_32273,MCF7,10uM,24h
CG_Male,Edaravone,-0.62442246,InputSig,NA,NA,LINCSCP_20725,HCC515,10uM,6h
CG_Male,MLS003448143,-0.62436306,InputSig,NA,NA,LINCSCP_1376,A375,10uM,24h
CG_Male,Tetrahydropalmatine,-0.62420237,InputSig,NA,NA,LINCSCP_52803,SKB,10uM,24h
CG_Male,PA-824,-0.62400505,InputSig,NA,NA,LINCSCP_144482,MCF7,0.37uM,24h
CG_Male,BRD-K41700431,-0.62396947,InputSig,NA,NA,LINCSCP_60880,VCAP,5uM,24h
CG_Male,Securinine,-0.62392076,InputSig,NA,NA,LINCSCP_43869,PC3,10uM,6h
CG_Male,CHEMBL2142524,-0.62387559,InputSig,NA,NA,LINCSCP_49091,PC3,10uM,6h
CG_Male,Ritanserin,-0.62384886,InputSig,NA,NA,LINCSCP_240659,MCF7,10uM,24h
CG_Male,BRD-K43420611,-0.62375705,InputSig,NA,NA,LINCSCP_27523,HT29,5uM,24h
CG_Male,BRD-K65517548,-0.6235888,InputSig,NA,NA,LINCSCP_61365,VCAP,5uM,6h
CG_Male,Minoxidil,-0.62343967,InputSig,NA,NA,LINCSCP_138347,MCF7,0.04uM,24h
CG_Male,KI8751,-0.62335597,InputSig,NA,NA,LINCSCP_23426,HEPG2,3uM,24h
CG_Male,"7,4'-Dihydroxyflavone",-0.62329883,InputSig,NA,NA,LINCSCP_282376,PHH,10uM,24h
CG_Male,BRD-K92232855,-0.62323661,InputSig,NA,NA,LINCSCP_48469,PC3,10uM,24h
CG_Male,DMP-543,-0.62323414,InputSig,NA,NA,LINCSCP_52670,SKB,10uM,24h
CG_Male,SMR000798352,-0.62320438,InputSig,NA,NA,LINCSCP_15815,HA1E,10uM,24h
CG_Male,Epitestosterone,-0.62319452,InputSig,NA,NA,LINCSCP_284251,SKB,10uM,24h
CG_Male,BRD-K27887926,-0.62310641,InputSig,NA,NA,LINCSCP_62873,VCAP,5uM,24h
CG_Male,SPECTRUM_000898,-0.62308865,InputSig,NA,NA,LINCSCP_7363,A549,10uM,6h
CG_Male,BRD-K94193354,-0.62303667,InputSig,NA,NA,LINCSCP_34824,MCF7,5uM,24h
CG_Male,BRD-K95976153,-0.62300497,InputSig,NA,NA,LINCSCP_26452,HT29,10uM,6h
CG_Male,Levonorgestrel,-0.62295287,InputSig,NA,NA,LINCSCP_142542,MCF7,3.33uM,24h
CG_Male,BRD-K41423946,-0.62270401,InputSig,NA,NA,LINCSCP_305547,VCAP,5uM,24h
CG_Male,SCHEMBL1725480,-0.62266792,InputSig,NA,NA,LINCSCP_15983,HA1E,10uM,6h
CG_Male,BRD-K05442673,-0.62265709,InputSig,NA,NA,LINCSCP_61404,VCAP,5uM,24h
CG_Male,BRD-K43683841,-0.62263289,InputSig,NA,NA,LINCSCP_279069,PC3,10uM,6h
CG_Male,CHEMBL2138962,-0.6225964,InputSig,NA,NA,LINCSCP_33906,MCF7,10uM,24h
CG_Male,Atipamezole (hydrochloride),-0.62246031,InputSig,NA,NA,LINCSCP_122352,HT29,1.11uM,24h
CG_Male,Primaquine,-0.62233917,InputSig,NA,NA,LINCSCP_75,A375,10uM,6h
CG_Male,Ulipristal,-0.62227498,InputSig,NA,NA,LINCSCP_79372,A375,0.04uM,24h
CG_Male,BRD-K07033348,-0.62223877,InputSig,NA,NA,LINCSCP_64865,VCAP,10uM,24h
CG_Male,BRD-K49441594,-0.62218593,InputSig,NA,NA,LINCSCP_65656,VCAP,10uM,24h
CG_Male,AC1MCK4U,-0.62216977,InputSig,NA,NA,LINCSCP_57834,VCAP,10uM,24h
CG_Male,MLS003568137,-0.6220653,InputSig,NA,NA,LINCSCP_26046,HT29,10uM,6h
CG_Male,MLS000594029,-0.62199282,InputSig,NA,NA,LINCSCP_10737,ASC,10uM,24h
CG_Male,BRD-K63513868,-0.62171779,InputSig,NA,NA,LINCSCP_222175,HL60,1uM,24h
CG_Male,fluticasone,-0.62165224,InputSig,NA,NA,LINCSCP_18082,HCC515,10uM,6h
CG_Male,Mnitmt,-0.62160818,InputSig,NA,NA,LINCSCP_33778,MCF7,10uM,6h
CG_Male,Amantadine,-0.62147675,InputSig,NA,NA,LINCSCP_78615,A375,0.04uM,24h
CG_Male,MEK1/2 Inhibitor,-0.62141962,InputSig,NA,NA,LINCSCP_2853,A375,10uM,6h
CG_Male,BRD-K65837806,-0.62141238,InputSig,NA,NA,LINCSCP_60706,VCAP,5uM,6h
CG_Male,BRD-U88878891,-0.62130958,InputSig,NA,NA,LINCSCP_1451,A375,10uM,24h
CG_Male,CHEMBL566701,-0.62114776,InputSig,NA,NA,LINCSCP_1338,A375,10uM,6h
CG_Male,2-(Allylamino)-3-chloronaphthoquinone,-0.62103149,InputSig,NA,NA,LINCSCP_255569,MCF7,0.1uM,6h
CG_Male,BRD-K14781269,-0.62090352,InputSig,NA,NA,LINCSCP_279419,PC3,10uM,6h
CG_Male,Diphenhydramine,-0.6208594,InputSig,NA,NA,LINCSCP_190261,A549,10uM,6h
CG_Male,BRD-K37316675,-0.62078428,InputSig,NA,NA,LINCSCP_8483,A549,5uM,24h
CG_Male,RU-24969,-0.62069846,InputSig,NA,NA,LINCSCP_293547,VCAP,10uM,6h
CG_Male,PK-11195,-0.62068635,InputSig,NA,NA,LINCSCP_93804,HA1E,10uM,24h
CG_Male,Dids,-0.62059802,InputSig,NA,NA,LINCSCP_7673,A549,10uM,6h
CG_Male,BRD-K80767319,-0.62055947,InputSig,NA,NA,LINCSCP_64806,VCAP,10uM,6h
CG_Male,ATN-161 (trifluoroacetate salt),-0.62050287,InputSig,NA,NA,LINCSCP_93327,HA1E,10uM,24h
CG_Male,BRD-K74046820,-0.62044202,InputSig,NA,NA,LINCSCP_27424,HT29,5uM,24h
CG_Male,BRD-K21549522,-0.6204039,InputSig,NA,NA,LINCSCP_27484,HT29,5uM,24h
CG_Male,CHEMBL1616521,-0.62014874,InputSig,NA,NA,LINCSCP_176980,A375,10uM,6h
CG_Male,BRD-K28890604,-0.62002069,InputSig,NA,NA,LINCSCP_199272,A549,5uM,24h
CG_Male,N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide,-0.619956,InputSig,NA,NA,LINCSCP_55030,THP1,0.5uM,6h
CG_Male,ALD1-H_001208,-0.61994002,InputSig,NA,NA,LINCSCP_31915,MCF7,10uM,24h
CG_Male,BRD-K13982317,-0.61984627,InputSig,NA,NA,LINCSCP_28143,HT29,5uM,24h
CG_Male,BRD-K70756309,-0.61981506,InputSig,NA,NA,LINCSCP_61642,VCAP,5uM,24h
CG_Male,BRD-K50358328,-0.61980267,InputSig,NA,NA,LINCSCP_3315,A375,5uM,24h
CG_Male,Ceramide,-0.61979895,InputSig,NA,NA,LINCSCP_13218,FIBRNPC,10uM,24h
CG_Male,BRD-K69096174,-0.61977742,InputSig,NA,NA,LINCSCP_60069,VCAP,5uM,24h
CG_Male,MLS000089581,-0.61975836,InputSig,NA,NA,LINCSCP_26027,HT29,10uM,6h
CG_Male,BRD-K74671783,-0.61974121,InputSig,NA,NA,LINCSCP_37824,MCF7,1uM,6h
CG_Male,MLS000095263,-0.61966479,InputSig,NA,NA,LINCSCP_15988,HA1E,10uM,6h
CG_Male,Hesperidin,-0.6196639,InputSig,NA,NA,LINCSCP_289813,VCAP,10uM,6h
CG_Male,BRD-K57206606,-0.6196514,InputSig,NA,NA,LINCSCP_62896,VCAP,5uM,24h
CG_Male,"1-(4-Methoxyphenyl)-n,n-dipropyl-1H-pyrazolo[3,4-d]pyrimidin-4-amine",-0.61949309,InputSig,NA,NA,LINCSCP_28426,HT29,0.5uM,24h
CG_Male,BRD-K19534956,-0.61946812,InputSig,NA,NA,LINCSCP_64170,VCAP,5uM,24h
CG_Male,ST50411348,-0.61930822,InputSig,NA,NA,LINCSCP_55885,VCAP,10uM,24h
CG_Male,BRD-K90184854,-0.61929496,InputSig,NA,NA,LINCSCP_65728,VCAP,10uM,24h
CG_Male,BRD-A80960055-001-01-7,-0.61925013,InputSig,NA,NA,LINCSCP_46919,PC3,10uM,6h
CG_Male,CGP 57380,-0.61924002,InputSig,NA,NA,LINCSCP_254469,MCF7,10uM,6h
CG_Male,BRD-K15916856,-0.61916117,InputSig,NA,NA,LINCSCP_59465,VCAP,10uM,24h
CG_Male,Betulinic acid,-0.61904898,InputSig,NA,NA,LINCSCP_170646,YAPC,10uM,24h
CG_Male,BRD-K71540580,-0.61902221,InputSig,NA,NA,LINCSCP_63734,VCAP,5uM,24h
CG_Male,MK-8033,-0.61894858,InputSig,NA,NA,LINCSCP_122800,HT29,10uM,24h
CG_Male,SPECTRUM_000903,-0.61888544,InputSig,NA,NA,LINCSCP_4291,A549,10uM,6h
CG_Male,AC1L1J6H,-0.6186988,InputSig,NA,NA,LINCSCP_271928,PC3,10uM,24h
CG_Male,Robotnikinin,-0.61868183,InputSig,NA,NA,LINCSCP_17251,HA1E,1uM,24h
CG_Male,(+)-Taxifolin,-0.61858308,InputSig,NA,NA,LINCSCP_46180,PC3,10uM,6h
CG_Male,BRD-K68167702,-0.61853818,InputSig,NA,NA,LINCSCP_63238,VCAP,5uM,24h
CG_Male,BRD-K99339232,-0.61838345,InputSig,NA,NA,LINCSCP_62605,VCAP,5uM,6h
CG_Male,Azithromycin,-0.61837464,InputSig,NA,NA,LINCSCP_79258,A375,0.37uM,24h
CG_Male,BRD-K00278564,-0.61830491,InputSig,NA,NA,LINCSCP_60124,VCAP,5uM,24h
CG_Male,Erythromycin,-0.61800518,InputSig,NA,NA,LINCSCP_123808,HT29,0.04uM,24h
CG_Male,BRD-K90543092-001-01-2,-0.61787821,InputSig,NA,NA,LINCSCP_59524,VCAP,10uM,24h
CG_Male,AMIKACIN HYDRATE,-0.61787459,InputSig,NA,NA,LINCSCP_71345,A375,1.11uM,24h
CG_Male,Flumatinib (mesylate),-0.6178592,InputSig,NA,NA,LINCSCP_97308,HA1E,3.33uM,24h
CG_Male,L(-)Sorbose,-0.61781727,InputSig,NA,NA,LINCSCP_160984,PC3,1.11uM,24h
CG_Male,AC1LM9MI,-0.61779811,InputSig,NA,NA,LINCSCP_65050,VCAP,10uM,6h
CG_Male,Trehalose,-0.61774654,InputSig,NA,NA,LINCSCP_172039,YAPC,3.33uM,24h
CG_Male,XE991,-0.6176999,InputSig,NA,NA,LINCSCP_14912,HA1E,10uM,6h
CG_Male,Hnha,-0.61768861,InputSig,NA,NA,LINCSCP_6470,A549,10uM,24h
CG_Male,SCHEMBL15635152,-0.61766467,InputSig,NA,NA,LINCSCP_59819,VCAP,5uM,6h
CG_Male,MLS001333211,-0.61747756,InputSig,NA,NA,LINCSCP_5614,A549,10uM,6h
CG_Male,Baricitinib,-0.61729793,InputSig,NA,NA,LINCSCP_103499,HELA,0.04uM,24h
CG_Male,SPECTRUM_001088,-0.61728257,InputSig,NA,NA,LINCSCP_422,A375,10uM,6h
CG_Male,BRD-K06064877,-0.61726565,InputSig,NA,NA,LINCSCP_64243,VCAP,5uM,24h
CG_Male,Benzonatate,-0.61721494,InputSig,NA,NA,LINCSCP_176518,A375,10uM,6h
CG_Male,AMSACRINE,-0.6169989,InputSig,NA,NA,LINCSCP_78932,A375,10uM,24h
CG_Male,Arctigenin,-0.61697621,InputSig,NA,NA,LINCSCP_50475,PHH,3uM,6h
CG_Male,Folic acid,-0.61664743,InputSig,NA,NA,LINCSCP_101820,HELA,1.11uM,24h
CG_Male,Isosorbide Mononitrate,-0.61661819,InputSig,NA,NA,LINCSCP_108420,HELA,3.33uM,24h
CG_Male,BRD-K49553303-001-01-8,-0.61661503,InputSig,NA,NA,LINCSCP_59220,VCAP,10uM,24h
CG_Male,BRD-K70860307,-0.61658818,InputSig,NA,NA,LINCSCP_61269,VCAP,5uM,24h
CG_Male,TG 100801,-0.61651639,InputSig,NA,NA,LINCSCP_92619,HA1E,10uM,24h
CG_Male,BUDIPINE,-0.6164489,InputSig,NA,NA,LINCSCP_167007,YAPC,3.33uM,24h
CG_Male,Mycophenolic acid,-0.61641035,InputSig,NA,NA,LINCSCP_28836,HUH7,3uM,24h
CG_Male,BRD-K26038019,-0.61628408,InputSig,NA,NA,LINCSCP_27493,HT29,5uM,24h
CG_Male,SB-202190,-0.61623107,InputSig,NA,NA,LINCSCP_52620,SKB,10uM,24h
CG_Male,Moxonidine,-0.61616047,InputSig,NA,NA,LINCSCP_155379,PC3,10uM,24h
CG_Male,BRD-K80400482,-0.61610415,InputSig,NA,NA,LINCSCP_63115,VCAP,5uM,24h
CG_Male,GNF-PF-4997,-0.61592864,InputSig,NA,NA,LINCSCP_19173,HCC515,10uM,6h
CG_Male,Nefopam,-0.61559781,InputSig,NA,NA,LINCSCP_34345,MCF7,10uM,6h
CG_Male,BRD-K89961851,-0.61549158,InputSig,NA,NA,LINCSCP_43067,NPC,10uM,24h
CG_Male,NCGC00172240-01,-0.61542797,InputSig,NA,NA,LINCSCP_239385,MCF7,10uM,24h
CG_Male,N6-Cyclopentyladenosine,-0.61513711,InputSig,NA,NA,LINCSCP_4325,A549,10uM,6h
CG_Male,SA-1462738,-0.61501656,InputSig,NA,NA,LINCSCP_37131,MCF7,1uM,6h
CG_Male,BRD-K05978741,-0.61494458,InputSig,NA,NA,LINCSCP_249694,MCF7,10uM,24h
CG_Male,BMY-14802,-0.61492793,InputSig,NA,NA,LINCSCP_104722,HELA,0.04uM,24h
CG_Male,BRD-K05498469,-0.61482606,InputSig,NA,NA,LINCSCP_61544,VCAP,5uM,24h
CG_Male,Zoxazolamine,-0.61477718,InputSig,NA,NA,LINCSCP_272549,PC3,10uM,24h
CG_Male,BRD-K19870323,-0.61475397,InputSig,NA,NA,LINCSCP_49099,PC3,10uM,6h
CG_Male,Danazol,-0.61468324,InputSig,NA,NA,LINCSCP_241838,MCF7,10uM,6h
CG_Male,MLS002264477,-0.61464161,InputSig,NA,NA,LINCSCP_1448,A375,10uM,24h
CG_Male,BRD-K72766058,-0.61454364,InputSig,NA,NA,LINCSCP_279149,PC3,10uM,6h
