Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Medication,Procarbazine,-0.2201814,InputSig,NA,NA,LINCSCP_262097,NPC,10uM,24h
CG_Medication,Mirtazapine,-0.22016983,InputSig,NA,NA,LINCSCP_58232,VCAP,10uM,6h
CG_Medication,F3098-7034,-0.22014264,InputSig,NA,NA,LINCSCP_270314,PC3,10uM,24h
CG_Medication,Deferiprone,-0.22010923,InputSig,NA,NA,LINCSCP_121733,HT29,10uM,24h
CG_Medication,E6 Berbamine,-0.21998593,InputSig,NA,NA,LINCSCP_4383,A549,10uM,6h
CG_Medication,Antimycin A,-0.21988289,InputSig,NA,NA,LINCSCP_42355,NPC,10uM,24h
CG_Medication,GNF-PF-5186,-0.21987494,InputSig,NA,NA,LINCSCP_22478,HEPG2,10uM,6h
CG_Medication,BRD-K30934336,-0.21985841,InputSig,NA,NA,LINCSCP_48516,PC3,10uM,24h
CG_Medication,331001-62-8,-0.21983095,InputSig,NA,NA,LINCSCP_13351,FIBRNPC,10uM,6h
CG_Medication,Asenapine maleate,-0.21977853,InputSig,NA,NA,LINCSCP_176192,YAPC,3.33uM,24h
CG_Medication,BRD-K16826857,-0.2197713,InputSig,NA,NA,LINCSCP_65418,VCAP,10uM,6h
CG_Medication,2-Chloro-7-methoxy-10H-phenothiazine,-0.21969499,InputSig,NA,NA,LINCSCP_57684,VCAP,10uM,6h
CG_Medication,Ehna,-0.21965073,InputSig,NA,NA,LINCSCP_33077,MCF7,10uM,24h
CG_Medication,MLS-0435437.0001,-0.21964658,InputSig,NA,NA,LINCSCP_58354,VCAP,10uM,24h
CG_Medication,SA-85377,-0.21964394,InputSig,NA,NA,LINCSCP_252630,MCF7,0.5uM,24h
CG_Medication,BRD-K29280435,-0.21962136,InputSig,NA,NA,LINCSCP_61691,VCAP,5uM,6h
CG_Medication,PIK 90,-0.21959861,InputSig,NA,NA,LINCSCP_15468,HA1E,10uM,24h
CG_Medication,Lomitapide,-0.21956166,InputSig,NA,NA,LINCSCP_174977,YAPC,10uM,24h
CG_Medication,DMP-543,-0.219549,InputSig,NA,NA,LINCSCP_175404,YAPC,0.12uM,24h
CG_Medication,BRD-K21193980,-0.2194796,InputSig,NA,NA,LINCSCP_64885,VCAP,10uM,24h
CG_Medication,BRD-K26835110,-0.21945389,InputSig,NA,NA,LINCSCP_300923,VCAP,5uM,6h
CG_Medication,MLS002264446,-0.21937464,InputSig,NA,NA,LINCSCP_31393,MCF7,10uM,24h
CG_Medication,MLS003178539,-0.21929905,InputSig,NA,NA,LINCSCP_57532,VCAP,10uM,24h
CG_Medication,SCHEMBL17487101,-0.21922387,InputSig,NA,NA,LINCSCP_60575,VCAP,5uM,24h
CG_Medication,Indomethacin,-0.21914233,InputSig,NA,NA,LINCSCP_171046,YAPC,10uM,24h
CG_Medication,CHEMBL1316687,-0.21909575,InputSig,NA,NA,LINCSCP_216406,HCC515,10uM,6h
CG_Medication,Exherin (trifluoroacetate),-0.21904596,InputSig,NA,NA,LINCSCP_159702,PC3,0.12uM,24h
CG_Medication,BRD-K73276569,-0.2190325,InputSig,NA,NA,LINCSCP_48267,PC3,5uM,24h
CG_Medication,"6-Amino-1-[2-(3,4-dimethoxyphenyl)ethyl]-2-thioxo-2,3-dihydropyrimidin-4(1H)-one",-0.21893457,InputSig,NA,NA,LINCSCP_26135,HT29,10uM,6h
CG_Medication,Liranaftate,-0.21889362,InputSig,NA,NA,LINCSCP_153732,PC3,10uM,24h
CG_Medication,PP-30,-0.21878279,InputSig,NA,NA,LINCSCP_25749,HT29,10uM,6h
CG_Medication,Dcpib,-0.2187492,InputSig,NA,NA,LINCSCP_7634,A549,10uM,6h
CG_Medication,BRD-K39768328,-0.21870266,InputSig,NA,NA,LINCSCP_61698,VCAP,5uM,6h
CG_Medication,BRD-K71943487,-0.21867939,InputSig,NA,NA,LINCSCP_3429,A375,5uM,24h
CG_Medication,BRD-K90410459,-0.21864213,InputSig,NA,NA,LINCSCP_63318,VCAP,5uM,6h
CG_Medication,SCHEMBL5945809,-0.21844129,InputSig,NA,NA,LINCSCP_7676,A549,10uM,6h
CG_Medication,AC1NSMJQ,-0.21830307,InputSig,NA,NA,LINCSCP_7898,A549,10uM,24h
CG_Medication,BRD-K98630904-001-01-7,-0.21820964,InputSig,NA,NA,LINCSCP_242592,MCF7,10uM,24h
CG_Medication,Androstenedione,-0.21818733,InputSig,NA,NA,LINCSCP_58864,VCAP,10uM,24h
CG_Medication,Cariprazine,-0.21818503,InputSig,NA,NA,LINCSCP_106011,HELA,10uM,24h
CG_Medication,CHEMBL114275,-0.21817985,InputSig,NA,NA,LINCSCP_259824,NEU,10uM,6h
CG_Medication,MLS001065843,-0.2181223,InputSig,NA,NA,LINCSCP_5619,A549,10uM,6h
CG_Medication,IN1541,-0.21802031,InputSig,NA,NA,LINCSCP_138909,MCF7,0.37uM,24h
CG_Medication,SPECTRUM_000224,-0.21799463,InputSig,NA,NA,LINCSCP_94303,HA1E,1.11uM,24h
CG_Medication,CHEMBL1619263,-0.21787409,InputSig,NA,NA,LINCSCP_49827,PHH,10uM,24h
CG_Medication,AT13387,-0.21777902,InputSig,NA,NA,LINCSCP_157490,PC3,0.37uM,24h
CG_Medication,LY2940680,-0.21777235,InputSig,NA,NA,LINCSCP_159523,PC3,0.04uM,24h
CG_Medication,MLS001065837,-0.21777139,InputSig,NA,NA,LINCSCP_4935,A549,10uM,24h
CG_Medication,BRD-K92958239,-0.21758728,InputSig,NA,NA,LINCSCP_61852,VCAP,5uM,24h
CG_Medication,M-344,-0.21754613,InputSig,NA,NA,LINCSCP_41544,NEU,10uM,6h
CG_Medication,MST-312,-0.21751116,InputSig,NA,NA,LINCSCP_50941,RMGI,10uM,6h
CG_Medication,"4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline",-0.21731248,InputSig,NA,NA,LINCSCP_41900,NOMO1,10uM,6h
CG_Medication,BRD-K30912278,-0.21724843,InputSig,NA,NA,LINCSCP_61586,VCAP,5uM,24h
CG_Medication,BRD-K68148111,-0.21702572,InputSig,NA,NA,LINCSCP_27813,HT29,5uM,24h
CG_Medication,Dacarbazine,-0.21700517,InputSig,NA,NA,LINCSCP_153719,PC3,0.04uM,24h
CG_Medication,BRD-K06898795,-0.21699985,InputSig,NA,NA,LINCSCP_8995,A549,10uM,24h
CG_Medication,SPB02303,-0.21699896,InputSig,NA,NA,LINCSCP_16399,HA1E,10uM,6h
CG_Medication,AC1L99UL,-0.21678394,InputSig,NA,NA,LINCSCP_262260,NPC,10uM,24h
CG_Medication,171179-06-9,-0.21673738,InputSig,NA,NA,LINCSCP_56756,VCAP,10uM,6h
CG_Medication,ST4029010,-0.21666421,InputSig,NA,NA,LINCSCP_295192,VCAP,10uM,6h
CG_Medication,BRD-K00429057,-0.21663447,InputSig,NA,NA,LINCSCP_221312,HEPG2,10uM,6h
CG_Medication,SPECTRUM_001133,-0.216613,InputSig,NA,NA,LINCSCP_89573,HA1E,3.33uM,24h
CG_Medication,Cdc,-0.2166128,InputSig,NA,NA,LINCSCP_13690,HA1E,10uM,24h
CG_Medication,BRD-K31830150,-0.21656735,InputSig,NA,NA,LINCSCP_249975,MCF7,10uM,24h
CG_Medication,PENICILLIN V POTASSIUM,-0.2165348,InputSig,NA,NA,LINCSCP_75620,A375,10uM,24h
CG_Medication,BRD-K55260239,-0.2165105,InputSig,NA,NA,LINCSCP_41109,NEU,10uM,24h
CG_Medication,BRD-A40163033,-0.21639477,InputSig,NA,NA,LINCSCP_77728,A375,10uM,24h
CG_Medication,"Triazolothiadiazine, 25",-0.21639379,InputSig,NA,NA,LINCSCP_1360,A375,10uM,24h
CG_Medication,Amidate,-0.21635417,InputSig,NA,NA,LINCSCP_76681,A375,0.37uM,24h
CG_Medication,BRD-K85605624,-0.21634398,InputSig,NA,NA,LINCSCP_37493,MCF7,10uM,24h
CG_Medication,(R)-3-(piperidin-2-Yl)pyridine,-0.21633888,InputSig,NA,NA,LINCSCP_262862,NPC,10uM,24h
CG_Medication,"(R,S)-Indatraline",-0.21633541,InputSig,NA,NA,LINCSCP_1883,A375,10uM,6h
CG_Medication,AC1MCT8Q,-0.21630015,InputSig,NA,NA,LINCSCP_203382,ASC,10uM,24h
CG_Medication,Propylpyrazoletriol,-0.21628967,InputSig,NA,NA,LINCSCP_44352,PC3,10uM,24h
CG_Medication,CID 46937231,-0.21626118,InputSig,NA,NA,LINCSCP_5520,A549,10uM,6h
CG_Medication,BRD-K55819735,-0.21616174,InputSig,NA,NA,LINCSCP_61059,VCAP,5uM,24h
CG_Medication,UNII-Q85IYK36S4,-0.21607411,InputSig,NA,NA,LINCSCP_519,A375,10uM,6h
CG_Medication,Ampiroxicam,-0.21606661,InputSig,NA,NA,LINCSCP_293813,VCAP,10uM,24h
CG_Medication,BRD-K49111930,-0.21601398,InputSig,NA,NA,LINCSCP_187480,A375,10uM,24h
CG_Medication,MLS003128853,-0.21600983,InputSig,NA,NA,LINCSCP_64460,VCAP,5uM,6h
CG_Medication,SR-03000001971,-0.21592567,InputSig,NA,NA,LINCSCP_57574,VCAP,10uM,24h
CG_Medication,SA-424294,-0.21591542,InputSig,NA,NA,LINCSCP_37244,MCF7,0.5uM,24h
CG_Medication,BRD-K26038019,-0.21578132,InputSig,NA,NA,LINCSCP_301840,VCAP,5uM,6h
CG_Medication,BUDIPINE,-0.21567118,InputSig,NA,NA,LINCSCP_167009,YAPC,0.37uM,24h
CG_Medication,CHEMBL2141055,-0.21560182,InputSig,NA,NA,LINCSCP_310014,VCAP,10uM,24h
CG_Medication,Avrainvillamide Analog 5,-0.21550963,InputSig,NA,NA,LINCSCP_17289,HA1E,0.37uM,24h
CG_Medication,Betahistine,-0.21545658,InputSig,NA,NA,LINCSCP_56307,VCAP,10uM,24h
CG_Medication,"N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide",-0.21545414,InputSig,NA,NA,LINCSCP_58770,VCAP,10uM,6h
CG_Medication,BRN 1549781,-0.21544142,InputSig,NA,NA,LINCSCP_20561,HCC515,10uM,6h
CG_Medication,PK04_181299,-0.21542524,InputSig,NA,NA,LINCSCP_6346,A549,10uM,24h
CG_Medication,BRD-K39245533,-0.21538561,InputSig,NA,NA,LINCSCP_64907,VCAP,10uM,24h
CG_Medication,BRD-K78432605,-0.2153844,InputSig,NA,NA,LINCSCP_279525,PC3,10uM,6h
CG_Medication,SCHEMBL16984306,-0.21535947,InputSig,NA,NA,LINCSCP_50430,PHH,10uM,6h
CG_Medication,"Dihydroorotate Dehydrogenase Inhibitor, Brequinar",-0.21533262,InputSig,NA,NA,LINCSCP_127866,HT29,1.11uM,24h
CG_Medication,SPECTRUM_001028,-0.21531014,InputSig,NA,NA,LINCSCP_284283,SKB,10uM,24h
CG_Medication,ST085375,-0.21522479,InputSig,NA,NA,LINCSCP_22380,HEPG2,10uM,6h
CG_Medication,Carbamazepine,-0.2151748,InputSig,NA,NA,LINCSCP_191813,A549,10uM,24h
CG_Medication,BRD-K14593092,-0.21515274,InputSig,NA,NA,LINCSCP_278780,PC3,10uM,24h
CG_Medication,TAK-733,-0.21513572,InputSig,NA,NA,LINCSCP_137520,MCF7,10uM,24h
CG_Medication,MLS002264439,-0.21513266,InputSig,NA,NA,LINCSCP_21883,HEPG2,10uM,6h
CG_Medication,BRD-K88278225,-0.2150999,InputSig,NA,NA,LINCSCP_65888,VCAP,10uM,6h
CG_Medication,MLS003568140,-0.21509283,InputSig,NA,NA,LINCSCP_19682,HCC515,10uM,6h
CG_Medication,PD 102807,-0.21499484,InputSig,NA,NA,LINCSCP_44188,PC3,10uM,24h
CG_Medication,BRD-K39839146,-0.21486784,InputSig,NA,NA,LINCSCP_27999,HT29,5uM,24h
CG_Medication,MLS-0390843.0001,-0.214861,InputSig,NA,NA,LINCSCP_57418,VCAP,10uM,6h
CG_Medication,BRD-K26214610,-0.21482854,InputSig,NA,NA,LINCSCP_48650,PC3,10uM,6h
CG_Medication,CGP-52432,-0.2147632,InputSig,NA,NA,LINCSCP_55726,VCAP,10uM,6h
CG_Medication,Atracurium,-0.21471042,InputSig,NA,NA,LINCSCP_294030,VCAP,10uM,6h
CG_Medication,CHEMBL2138369,-0.21466812,InputSig,NA,NA,LINCSCP_17443,HA1E,10uM,24h
CG_Medication,AHOUBRCZNHFOSL-UHFFFAOYSA-N,-0.21465886,InputSig,NA,NA,LINCSCP_59435,VCAP,10uM,24h
CG_Medication,SPECTRUM_000403,-0.21461846,InputSig,NA,NA,LINCSCP_107889,HELA,0.12uM,24h
CG_Medication,MLS002607722,-0.21461006,InputSig,NA,NA,LINCSCP_189031,A549,10uM,24h
CG_Medication,"Tropanyl-3,5-dimethylbenzoate",-0.2145812,InputSig,NA,NA,LINCSCP_258628,NEU,10uM,24h
CG_Medication,CHEMBL2140189,-0.21456744,InputSig,NA,NA,LINCSCP_65277,VCAP,10uM,24h
CG_Medication,PCL2_000472,-0.21456595,InputSig,NA,NA,LINCSCP_270163,PC3,10uM,24h
CG_Medication,AC1NCVYC,-0.21456257,InputSig,NA,NA,LINCSCP_57954,VCAP,10uM,24h
CG_Medication,MLS003329222,-0.21441119,InputSig,NA,NA,LINCSCP_16064,HA1E,10uM,6h
CG_Medication,MLS000332706,-0.21428807,InputSig,NA,NA,LINCSCP_22308,HEPG2,10uM,6h
CG_Medication,BRD-K93610587,-0.21425652,InputSig,NA,NA,LINCSCP_34770,MCF7,5uM,24h
CG_Medication,CVF-SUMO-11,-0.21424363,InputSig,NA,NA,LINCSCP_34116,MCF7,10uM,24h
CG_Medication,SR-02000000448,-0.21421832,InputSig,NA,NA,LINCSCP_15968,HA1E,10uM,6h
CG_Medication,16Beta-bromoandrosterone,-0.21421535,InputSig,NA,NA,LINCSCP_1058,A375,10uM,6h
CG_Medication,CHEMBL2333346,-0.21418032,InputSig,NA,NA,LINCSCP_35589,MCF7,10uM,6h
CG_Medication,SA-440832,-0.21407684,InputSig,NA,NA,LINCSCP_253744,MCF7,3uM,6h
CG_Medication,CHEMBL398733,-0.21404342,InputSig,NA,NA,LINCSCP_270226,PC3,10uM,24h
CG_Medication,CG-930,-0.21398579,InputSig,NA,NA,LINCSCP_20519,HCC515,10uM,6h
CG_Medication,BRD-K93605482,-0.21395745,InputSig,NA,NA,LINCSCP_23288,HEPG2,10uM,6h
CG_Medication,LY2334737,-0.21392735,InputSig,NA,NA,LINCSCP_104803,HELA,1.11uM,24h
CG_Medication,BRD-K24752075,-0.21381807,InputSig,NA,NA,LINCSCP_64633,VCAP,10uM,24h
CG_Medication,BRD-K26370510,-0.21381575,InputSig,NA,NA,LINCSCP_64757,VCAP,10uM,6h
CG_Medication,Lumicolchicine,-0.21380051,InputSig,NA,NA,LINCSCP_266368,PC3,10uM,24h
CG_Medication,VU0420363-1,-0.21377054,InputSig,NA,NA,LINCSCP_292619,VCAP,10uM,6h
CG_Medication,Palomid 529 (P529),-0.21376666,InputSig,NA,NA,LINCSCP_76744,A375,10uM,24h
CG_Medication,Ethisterone,-0.21374236,InputSig,NA,NA,LINCSCP_50167,PHH,10uM,24h
CG_Medication,BIO2_000040,-0.21369818,InputSig,NA,NA,LINCSCP_55617,VCAP,10uM,24h
CG_Medication,Coluracetam,-0.21365943,InputSig,NA,NA,LINCSCP_72264,A375,0.37uM,24h
CG_Medication,BRD-K04534322,-0.21363245,InputSig,NA,NA,LINCSCP_20067,HCC515,10uM,6h
CG_Medication,BRD-K27411973,-0.21360064,InputSig,NA,NA,LINCSCP_27413,HT29,5uM,24h
CG_Medication,RS504393,-0.21340794,InputSig,NA,NA,LINCSCP_55854,VCAP,10uM,6h
CG_Medication,Indolophenanthridine,-0.21339569,InputSig,NA,NA,LINCSCP_14132,HA1E,10uM,24h
CG_Medication,MLS000583963,-0.21337883,InputSig,NA,NA,LINCSCP_31535,MCF7,10uM,24h
CG_Medication,Austricin,-0.21330904,InputSig,NA,NA,LINCSCP_284767,SKB,10uM,24h
CG_Medication,BRD-A31180007,-0.21324719,InputSig,NA,NA,LINCSCP_168257,YAPC,0.12uM,24h
CG_Medication,MLS002264453,-0.21317601,InputSig,NA,NA,LINCSCP_45460,PC3,10uM,24h
CG_Medication,MLS002699434,-0.2131273,InputSig,NA,NA,LINCSCP_58022,VCAP,10uM,6h
CG_Medication,BRD-K65971331,-0.21309196,InputSig,NA,NA,LINCSCP_222187,HL60,1uM,24h
CG_Medication,salsoline,-0.21309113,InputSig,NA,NA,LINCSCP_175204,YAPC,1.11uM,24h
CG_Medication,BRD-K73439593,-0.21303481,InputSig,NA,NA,LINCSCP_49010,PC3,10uM,24h
CG_Medication,Pala,-0.21300643,InputSig,NA,NA,LINCSCP_41832,NOMO1,80uM,6h
CG_Medication,N-[(4-Fluoro-3-methylphenyl)sulfonyl]glycine,-0.21299028,InputSig,NA,NA,LINCSCP_46589,PC3,10uM,6h
CG_Medication,MLS002474203,-0.21298369,InputSig,NA,NA,LINCSCP_7763,A549,10uM,24h
CG_Medication,BRD-K52221985,-0.21293744,InputSig,NA,NA,LINCSCP_63096,VCAP,5uM,24h
CG_Medication,MLS003129190,-0.21285758,InputSig,NA,NA,LINCSCP_60770,VCAP,5uM,24h
CG_Medication,BRD-K01023753,-0.21275084,InputSig,NA,NA,LINCSCP_60258,VCAP,5uM,6h
CG_Medication,BRD-K27807043,-0.2127391,InputSig,NA,NA,LINCSCP_298498,VCAP,5uM,6h
CG_Medication,MLS003370613,-0.21268053,InputSig,NA,NA,LINCSCP_57513,VCAP,10uM,24h
CG_Medication,Sulbactam,-0.21265481,InputSig,NA,NA,LINCSCP_160207,PC3,0.04uM,24h
CG_Medication,Cediranib,-0.21263573,InputSig,NA,NA,LINCSCP_173249,YAPC,10uM,24h
CG_Medication,BRD-K10211010,-0.21255421,InputSig,NA,NA,LINCSCP_8998,A549,10uM,24h
CG_Medication,BRD-K91758467,-0.2125001,InputSig,NA,NA,LINCSCP_63852,VCAP,5uM,6h
CG_Medication,Geranylgeraniol,-0.21237184,InputSig,NA,NA,LINCSCP_13267,FIBRNPC,10uM,24h
CG_Medication,"2-(4,5-Dihydro-1H-imidazol-2-yl)quinoline",-0.21236954,InputSig,NA,NA,LINCSCP_4230,A549,10uM,24h
CG_Medication,BRD-K40121369,-0.21229964,InputSig,NA,NA,LINCSCP_306305,VCAP,5uM,24h
CG_Medication,"Ethyl 2-amino-1-cyclohexyl-1H-pyrrolo[2,3-b]quinoxaline-3-carboxylate",-0.21226474,InputSig,NA,NA,LINCSCP_58615,VCAP,10uM,24h
CG_Medication,XL888,-0.21219634,InputSig,NA,NA,LINCSCP_138099,MCF7,0.37uM,24h
CG_Medication,SA-423862,-0.21215843,InputSig,NA,NA,LINCSCP_252678,MCF7,10uM,24h
CG_Medication,Sulmazole,-0.21210423,InputSig,NA,NA,LINCSCP_73011,A375,10uM,24h
CG_Medication,SCHEMBL16984308,-0.21209398,InputSig,NA,NA,LINCSCP_23443,HEPG2,3uM,24h
CG_Medication,ACON1_002097,-0.21193589,InputSig,NA,NA,LINCSCP_294290,VCAP,10uM,24h
CG_Medication,BRD-K75971499,-0.21167608,InputSig,NA,NA,LINCSCP_13092,FIBRNPC,10uM,6h
CG_Medication,BRD-K28004127,-0.21164264,InputSig,NA,NA,LINCSCP_65796,VCAP,10uM,6h
CG_Medication,SA-102695,-0.2116378,InputSig,NA,NA,LINCSCP_37663,MCF7,3uM,24h
CG_Medication,Pyrilamine,-0.21163014,InputSig,NA,NA,LINCSCP_110656,HELA,0.37uM,24h
CG_Medication,Gly-Gly-Palo,-0.2116238,InputSig,NA,NA,LINCSCP_50765,RKO,80uM,6h
CG_Medication,VX-11E,-0.21152884,InputSig,NA,NA,LINCSCP_19437,HCC515,0.5uM,24h
CG_Medication,BRD-K72462994,-0.21146665,InputSig,NA,NA,LINCSCP_310173,VCAP,10uM,6h
CG_Medication,CHEMBL2355513,-0.21138737,InputSig,NA,NA,LINCSCP_295068,VCAP,10uM,6h
CG_Medication,PF-3084014,-0.21138449,InputSig,NA,NA,LINCSCP_158811,PC3,10uM,24h
CG_Medication,Nisoxetine,-0.21133719,InputSig,NA,NA,LINCSCP_99187,HA1E,10uM,24h
CG_Medication,BRD-K37879871,-0.21133348,InputSig,NA,NA,LINCSCP_278125,PC3,10uM,24h
CG_Medication,Cis-2-Methoxycinnamic Acid,-0.21133176,InputSig,NA,NA,LINCSCP_18067,HCC515,10uM,24h
CG_Medication,BRD-K87449521,-0.21128577,InputSig,NA,NA,LINCSCP_66180,VCAP,0.5uM,24h
CG_Medication,BRD-K48575680,-0.21123953,InputSig,NA,NA,LINCSCP_61611,VCAP,5uM,24h
CG_Medication,"Forskolin, NKH477",-0.21121278,InputSig,NA,NA,LINCSCP_90462,HA1E,0.37uM,24h
CG_Medication,dactinomycin,-0.21116928,InputSig,NA,NA,LINCSCP_14531,HA1E,10uM,6h
CG_Medication,BRD-K46088987,-0.21109584,InputSig,NA,NA,LINCSCP_23651,HEPG2,10uM,6h
CG_Medication,BRD-K93339435,-0.21109541,InputSig,NA,NA,LINCSCP_8701,A549,5uM,24h
CG_Medication,BRD-K60297835,-0.21106839,InputSig,NA,NA,LINCSCP_59367,VCAP,10uM,6h
CG_Medication,METERGOLINE,-0.21105363,InputSig,NA,NA,LINCSCP_174042,YAPC,3.33uM,24h
CG_Medication,Siramesine (hydrochloride),-0.21104324,InputSig,NA,NA,LINCSCP_120232,HT29,0.04uM,24h
CG_Medication,"11,17,21-Trihydroxypregn-4-ene-3,20-dione",-0.21098152,InputSig,NA,NA,LINCSCP_17077,HA1E,20uM,24h
CG_Medication,GANT-61,-0.210952,InputSig,NA,NA,LINCSCP_52207,SKB,10uM,24h
CG_Medication,AC1O9ZP5,-0.21090922,InputSig,NA,NA,LINCSCP_32077,MCF7,10uM,6h
CG_Medication,BRD-K32320888,-0.21090009,InputSig,NA,NA,LINCSCP_64390,VCAP,5uM,6h
CG_Medication,SMR000543856,-0.21089657,InputSig,NA,NA,LINCSCP_272218,PC3,10uM,6h
CG_Medication,BRD-K55482336,-0.21085991,InputSig,NA,NA,LINCSCP_60395,VCAP,5uM,24h
CG_Medication,SA-90377,-0.21085941,InputSig,NA,NA,LINCSCP_253105,MCF7,1uM,24h
CG_Medication,Danazol,-0.21085667,InputSig,NA,NA,LINCSCP_7309,A549,10uM,24h
CG_Medication,"N-(1,3-Benzothiazol-2-yl)thiophene-2-carboxamide",-0.21076903,InputSig,NA,NA,LINCSCP_26152,HT29,10uM,6h
CG_Medication,ALDA 1,-0.21073307,InputSig,NA,NA,LINCSCP_21326,HEC108,40uM,6h
CG_Medication,CHEMDIV3_007362,-0.2107151,InputSig,NA,NA,LINCSCP_58529,VCAP,10uM,24h
CG_Medication,MLS000729783,-0.21068718,InputSig,NA,NA,LINCSCP_57286,VCAP,10uM,24h
CG_Medication,BRD-K05032830,-0.21068036,InputSig,NA,NA,LINCSCP_61674,VCAP,5uM,6h
CG_Medication,BRD-K54323133,-0.21067835,InputSig,NA,NA,LINCSCP_3152,A375,5uM,24h
CG_Medication,MLS-0390932.0001,-0.21063555,InputSig,NA,NA,LINCSCP_58876,VCAP,10uM,24h
CG_Medication,Caffeic Acid Phenethyl Ester,-0.21052148,InputSig,NA,NA,LINCSCP_29080,HUH7,20uM,6h
CG_Medication,"2-(4-chlorophenyl)-3-(2-methoxyphenyl)hexahydro-1H-pyrrolo[1,2-c]imidazol-1-one",-0.21045884,InputSig,NA,NA,LINCSCP_12395,CD34,3uM,6h
CG_Medication,BH3I 1,-0.21042239,InputSig,NA,NA,LINCSCP_55738,VCAP,10uM,6h
CG_Medication,BDBM79205,-0.21034253,InputSig,NA,NA,LINCSCP_55740,VCAP,10uM,6h
CG_Medication,Lersivirine,-0.21028404,InputSig,NA,NA,LINCSCP_75262,A375,3.33uM,24h
CG_Medication,TOFA,-0.21025619,InputSig,NA,NA,LINCSCP_79127,A375,0.12uM,24h
CG_Medication,Clopenthixol,-0.21022989,InputSig,NA,NA,LINCSCP_42744,NPC,10uM,24h
CG_Medication,8-Bromo-cgmp,-0.21017211,InputSig,NA,NA,LINCSCP_33571,MCF7,10uM,24h
CG_Medication,N-(4-Methoxybenzyl)-1-(naphthalen-1-yl)methanamine,-0.21007705,InputSig,NA,NA,LINCSCP_57409,VCAP,10uM,6h
CG_Medication,BRD-K65378566,-0.21007303,InputSig,NA,NA,LINCSCP_62025,VCAP,5uM,24h
CG_Medication,BRD-K56890651,-0.21005618,InputSig,NA,NA,LINCSCP_301013,VCAP,5uM,6h
CG_Medication,CHEMBL2360719,-0.21001824,InputSig,NA,NA,LINCSCP_61075,VCAP,5uM,24h
CG_Medication,BRD-K82071478,-0.20993217,InputSig,NA,NA,LINCSCP_43179,NPC,10uM,24h
CG_Medication,Farnesol,-0.20990007,InputSig,NA,NA,LINCSCP_263827,NPC,10uM,24h
CG_Medication,CID 74180475,-0.20985089,InputSig,NA,NA,LINCSCP_42362,NPC,10uM,24h
CG_Medication,BRD-K79489641,-0.20981919,InputSig,NA,NA,LINCSCP_49022,PC3,10uM,24h
CG_Medication,Tetrabenazine,-0.20963859,InputSig,NA,NA,LINCSCP_43278,NPC,10uM,6h
CG_Medication,BRD-K85797809,-0.20963393,InputSig,NA,NA,LINCSCP_253398,MCF7,1uM,6h
CG_Medication,Levomethorphan,-0.20960779,InputSig,NA,NA,LINCSCP_42739,NPC,10uM,24h
CG_Medication,"6,2'-Dimethoxyflavone",-0.20959237,InputSig,NA,NA,LINCSCP_33632,MCF7,10uM,24h
CG_Medication,SA-427137,-0.20957187,InputSig,NA,NA,LINCSCP_37051,MCF7,1uM,24h
CG_Medication,L701324,-0.2095521,InputSig,NA,NA,LINCSCP_262574,NPC,10uM,24h
CG_Medication,CHEMBL1478888,-0.20953749,InputSig,NA,NA,LINCSCP_23115,HEPG2,10uM,6h
CG_Medication,YL-51,-0.20950753,InputSig,NA,NA,LINCSCP_296123,VCAP,10uM,24h
CG_Medication,2-En-valproic acid,-0.20947025,InputSig,NA,NA,LINCSCP_43303,NPC,10uM,6h
CG_Medication,CHEMBL2139002,-0.2094592,InputSig,NA,NA,LINCSCP_23183,HEPG2,10uM,6h
CG_Medication,Alvelestat,-0.20945674,InputSig,NA,NA,LINCSCP_104266,HELA,0.04uM,24h
CG_Medication,BRD-K42576592,-0.20944423,InputSig,NA,NA,LINCSCP_49133,PC3,10uM,6h
CG_Medication,MLS001060800,-0.20944118,InputSig,NA,NA,LINCSCP_57355,VCAP,10uM,6h
CG_Medication,BRD-K91600270,-0.2094324,InputSig,NA,NA,LINCSCP_224949,HT29,10uM,6h
CG_Medication,SCHEMBL17497583,-0.20932214,InputSig,NA,NA,LINCSCP_288607,U266,0.5uM,24h
CG_Medication,BIO2_000792,-0.20931299,InputSig,NA,NA,LINCSCP_54993,THP1,10uM,6h
CG_Medication,Flunarizine,-0.20930217,InputSig,NA,NA,LINCSCP_204118,ASC,10uM,24h
CG_Medication,ACON1_002163,-0.20923502,InputSig,NA,NA,LINCSCP_58792,VCAP,10uM,24h
CG_Medication,MLS002548992,-0.20919541,InputSig,NA,NA,LINCSCP_22091,HEPG2,10uM,6h
CG_Medication,2-Amino-3-(4-hydroxy-1H-indol-3-yl)propanoic acid,-0.20912977,InputSig,NA,NA,LINCSCP_13005,FIBRNPC,10uM,24h
CG_Medication,BRD-K53638321,-0.20909315,InputSig,NA,NA,LINCSCP_16853,HA1E,10uM,6h
CG_Medication,AC1L1I54,-0.20884434,InputSig,NA,NA,LINCSCP_50010,PHH,10uM,24h
