Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Overall,Regretos,-0.95944181,InputSig,NA,NA,LINCSCP_47851,PC3,10uM,6h
AI_Overall,CHEMBL520231,-0.95939715,InputSig,NA,NA,LINCSCP_25092,HT115,10uM,6h
AI_Overall,CHEMBL2361187,-0.9593839,InputSig,NA,NA,LINCSCP_66130,VCAP,3uM,24h
AI_Overall,AC1MEEHF,-0.95935248,InputSig,NA,NA,LINCSCP_41776,NKDBA,3uM,24h
AI_Overall,Istaroxime (hydrochloride),-0.95930407,InputSig,NA,NA,LINCSCP_144087,MCF7,0.12uM,24h
AI_Overall,Puromycin,-0.95928062,InputSig,NA,NA,LINCSCP_18576,HCC515,10uM,24h
AI_Overall,CHEMBL1900088,-0.95922373,InputSig,NA,NA,LINCSCP_216959,HCC515,10uM,6h
AI_Overall,Sertaconazole,-0.95922175,InputSig,NA,NA,LINCSCP_127522,HT29,10uM,24h
AI_Overall,"Triazolothiadiazine, 36",-0.95922024,InputSig,NA,NA,LINCSCP_57851,VCAP,10uM,6h
AI_Overall,KCl,-0.95920635,InputSig,NA,NA,LINCSCP_259604,NEU,0.1uM,24h
AI_Overall,2-Phenylaminoadenosine,-0.95920053,InputSig,NA,NA,LINCSCP_25238,HT29,10uM,24h
AI_Overall,dactinomycin,-0.95917837,InputSig,NA,NA,LINCSCP_32853,MCF7,10uM,24h
AI_Overall,SB 221284,-0.95914504,InputSig,NA,NA,LINCSCP_208693,HA1E,10uM,24h
AI_Overall,BRD-K89824424,-0.95912178,InputSig,NA,NA,LINCSCP_3745,A375,10uM,24h
AI_Overall,MLS000862515,-0.95910626,InputSig,NA,NA,LINCSCP_16042,HA1E,10uM,6h
AI_Overall,Linopirdine,-0.95906988,InputSig,NA,NA,LINCSCP_94556,HA1E,10uM,24h
AI_Overall,CT-200783,-0.95906915,InputSig,NA,NA,LINCSCP_54139,SW620,10uM,6h
AI_Overall,BRD-K67498554,-0.95906716,InputSig,NA,NA,LINCSCP_35130,MCF7,5uM,24h
AI_Overall,BRD-K80394569,-0.95906621,InputSig,NA,NA,LINCSCP_304594,VCAP,5uM,24h
AI_Overall,BRD-K56847293,-0.95905043,InputSig,NA,NA,LINCSCP_65314,VCAP,10uM,24h
AI_Overall,"2,8-Dinitroimipramine",-0.9590299,InputSig,NA,NA,LINCSCP_15734,HA1E,10uM,24h
AI_Overall,Doxepin,-0.95901252,InputSig,NA,NA,LINCSCP_243463,MCF7,10uM,24h
AI_Overall,Tandutinib,-0.95900706,InputSig,NA,NA,LINCSCP_80043,A375,10uM,24h
AI_Overall,GR 159897,-0.9590069,InputSig,NA,NA,LINCSCP_18277,HCC515,10uM,24h
AI_Overall,Meclofenamic acid,-0.95900068,InputSig,NA,NA,LINCSCP_77765,A375,3.33uM,24h
AI_Overall,"HDACi1,2+3_mix",-0.95895258,InputSig,NA,NA,LINCSCP_49334,PC3,5uM,6h
AI_Overall,BRD-K26193607,-0.9589443,InputSig,NA,NA,LINCSCP_63577,VCAP,5uM,6h
AI_Overall,QL-XI-92,-0.95894169,InputSig,NA,NA,LINCSCP_11108,ASC,10uM,24h
AI_Overall,Enoxolone,-0.95893801,InputSig,NA,NA,LINCSCP_92007,HA1E,0.04uM,24h
AI_Overall,Rhizocarpic-acid,-0.95892913,InputSig,NA,NA,LINCSCP_32954,MCF7,10uM,6h
AI_Overall,BRD-K50388960,-0.95888952,InputSig,NA,NA,LINCSCP_28262,HT29,10uM,24h
AI_Overall,Valpropylhydroxamic acid,-0.95888339,InputSig,NA,NA,LINCSCP_264067,NPC,10uM,6h
AI_Overall,PCL2_000405,-0.95885479,InputSig,NA,NA,LINCSCP_261717,NPC,10uM,24h
AI_Overall,Oxymetazoline,-0.95883198,InputSig,NA,NA,LINCSCP_213865,HCC515,10uM,24h
AI_Overall,Indinavir,-0.95881616,InputSig,NA,NA,LINCSCP_102009,HELA,0.04uM,24h
AI_Overall,BRD-K32345392,-0.95881253,InputSig,NA,NA,LINCSCP_63791,VCAP,5uM,6h
AI_Overall,Quercetin,-0.95877536,InputSig,NA,NA,LINCSCP_253833,MCF7,10uM,6h
AI_Overall,SA-424763,-0.95873644,InputSig,NA,NA,LINCSCP_64300,VCAP,5uM,24h
AI_Overall,MLS002264438,-0.95867987,InputSig,NA,NA,LINCSCP_57844,VCAP,10uM,6h
AI_Overall,LY2874455,-0.95866715,InputSig,NA,NA,LINCSCP_166868,YAPC,10uM,24h
AI_Overall,MLS002607729,-0.95865967,InputSig,NA,NA,LINCSCP_188946,A549,10uM,24h
AI_Overall,CHEMBL2140107,-0.95865647,InputSig,NA,NA,LINCSCP_7809,A549,10uM,24h
AI_Overall,Anandamide,-0.95865387,InputSig,NA,NA,LINCSCP_122466,HT29,1.11uM,24h
AI_Overall,ST-91,-0.95862835,InputSig,NA,NA,LINCSCP_289774,VCAP,10uM,6h
AI_Overall,BRD-K51877340,-0.95857893,InputSig,NA,NA,LINCSCP_310033,VCAP,30uM,24h
AI_Overall,Ciprofloxacin,-0.9585649,InputSig,NA,NA,LINCSCP_121569,HT29,0.12uM,24h
AI_Overall,AC1O9CRC,-0.95855911,InputSig,NA,NA,LINCSCP_257880,NEU,10uM,24h
AI_Overall,E-3810,-0.95854143,InputSig,NA,NA,LINCSCP_167048,YAPC,10uM,24h
AI_Overall,CHEMBL2361739,-0.95852145,InputSig,NA,NA,LINCSCP_252125,MCF7,10uM,24h
AI_Overall,BRD-K38760240,-0.95851933,InputSig,NA,NA,LINCSCP_38047,MCF7,1uM,6h
AI_Overall,SA-1938757,-0.95850131,InputSig,NA,NA,LINCSCP_37173,MCF7,3uM,6h
AI_Overall,BRD-K54577741,-0.95847449,InputSig,NA,NA,LINCSCP_65838,VCAP,10uM,6h
AI_Overall,BRD-K00816633,-0.95842943,InputSig,NA,NA,LINCSCP_299320,VCAP,5uM,24h
AI_Overall,TIBOLONE,-0.95838867,InputSig,NA,NA,LINCSCP_109980,HELA,0.37uM,24h
AI_Overall,BRD-K12484704,-0.95835853,InputSig,NA,NA,LINCSCP_63471,VCAP,5uM,24h
AI_Overall,2-Methoxy-3-methyl-9H-carbazole,-0.95833619,InputSig,NA,NA,LINCSCP_28957,HUH7,10uM,6h
AI_Overall,SCHEMBL17783941,-0.95830924,InputSig,NA,NA,LINCSCP_231666,HT29,5uM,24h
AI_Overall,Secnidazole,-0.95823076,InputSig,NA,NA,LINCSCP_125997,HT29,0.04uM,24h
AI_Overall,CHEMBL2355513,-0.95816149,InputSig,NA,NA,LINCSCP_10894,ASC,10uM,24h
AI_Overall,Mebeverine,-0.95812464,InputSig,NA,NA,LINCSCP_226770,HT29,10uM,6h
AI_Overall,"4,6-Dimethyl-n-phenylquinolin-2-amine",-0.9581118,InputSig,NA,NA,LINCSCP_33814,MCF7,10uM,24h
AI_Overall,BRD-K75034919,-0.95810037,InputSig,NA,NA,LINCSCP_185212,A375,5uM,24h
AI_Overall,Deoxycholic acid,-0.95809079,InputSig,NA,NA,LINCSCP_171317,YAPC,1.11uM,24h
AI_Overall,BRD-K78639526,-0.95807295,InputSig,NA,NA,LINCSCP_254340,MCF7,0.5uM,24h
AI_Overall,BRD-K39301663,-0.95805219,InputSig,NA,NA,LINCSCP_48310,PC3,5uM,24h
AI_Overall,Pralatrexate,-0.95804785,InputSig,NA,NA,LINCSCP_97649,HA1E,3.33uM,24h
AI_Overall,MLS003329222,-0.95803249,InputSig,NA,NA,LINCSCP_57829,VCAP,10uM,24h
AI_Overall,BRD-K46096244,-0.95803093,InputSig,NA,NA,LINCSCP_62002,VCAP,5uM,24h
AI_Overall,BRD-K85102293,-0.95802079,InputSig,NA,NA,LINCSCP_252521,MCF7,0.5uM,6h
AI_Overall,UNII-EE9FJW53Z2,-0.9580175,InputSig,NA,NA,LINCSCP_52770,SKB,10uM,24h
AI_Overall,Quinoclamine,-0.95799188,InputSig,NA,NA,LINCSCP_37248,MCF7,10uM,24h
AI_Overall,BRD-K06589444,-0.95796889,InputSig,NA,NA,LINCSCP_228080,HT29,5uM,24h
AI_Overall,Mizolastine,-0.95796193,InputSig,NA,NA,LINCSCP_103140,HELA,0.04uM,24h
AI_Overall,MLS003129176,-0.95795052,InputSig,NA,NA,LINCSCP_299058,VCAP,5uM,6h
AI_Overall,MLS000860958,-0.95794309,InputSig,NA,NA,LINCSCP_49847,PHH,10uM,24h
AI_Overall,BRD-K72425572,-0.95794091,InputSig,NA,NA,LINCSCP_65690,VCAP,10uM,24h
AI_Overall,BRD-K81752795,-0.9579299,InputSig,NA,NA,LINCSCP_63901,VCAP,5uM,24h
AI_Overall,BAS 08302902,-0.95792967,InputSig,NA,NA,LINCSCP_42127,NPC,10uM,24h
AI_Overall,Dinoprostone,-0.95792731,InputSig,NA,NA,LINCSCP_43421,NPC,10uM,24h
AI_Overall,FPH2,-0.95788812,InputSig,NA,NA,LINCSCP_47440,PC3,10uM,6h
AI_Overall,Bromopyruvate,-0.95787388,InputSig,NA,NA,LINCSCP_15454,HA1E,100uM,24h
AI_Overall,2-(4-Methoxybenzylthio)-6-methylpyrimidin-4-ol,-0.95785693,InputSig,NA,NA,LINCSCP_31614,MCF7,10uM,24h
AI_Overall,BRD-K87440499,-0.95783976,InputSig,NA,NA,LINCSCP_66052,VCAP,3uM,24h
AI_Overall,BRD-K23073505,-0.95783862,InputSig,NA,NA,LINCSCP_309744,VCAP,30uM,24h
AI_Overall,BRD-K04371396,-0.95783173,InputSig,NA,NA,LINCSCP_61187,VCAP,5uM,24h
AI_Overall,Decitabine,-0.95782288,InputSig,NA,NA,LINCSCP_114306,HME1,3.33uM,24h
AI_Overall,MLS-0390843.0001,-0.95780866,InputSig,NA,NA,LINCSCP_15765,HA1E,10uM,24h
AI_Overall,SCHEMBL10026606,-0.95777328,InputSig,NA,NA,LINCSCP_52253,SKB,10uM,24h
AI_Overall,BRD-K63811860,-0.95775149,InputSig,NA,NA,LINCSCP_27563,HT29,5uM,24h
AI_Overall,AT13387,-0.95773006,InputSig,NA,NA,LINCSCP_122705,HT29,3.33uM,24h
AI_Overall,BRD-K01497355,-0.95764689,InputSig,NA,NA,LINCSCP_8985,A549,10uM,24h
AI_Overall,BRD-K20099363,-0.95760603,InputSig,NA,NA,LINCSCP_200911,A549,10uM,24h
AI_Overall,Papaverine,-0.95758603,InputSig,NA,NA,LINCSCP_208302,HA1E,10uM,24h
AI_Overall,VER 155008,-0.95757698,InputSig,NA,NA,LINCSCP_25519,HT29,10uM,24h
AI_Overall,BRD-K42509645,-0.95756718,InputSig,NA,NA,LINCSCP_60187,VCAP,5uM,24h
AI_Overall,BRD-A03684405,-0.95750756,InputSig,NA,NA,LINCSCP_103831,HELA,1.11uM,24h
AI_Overall,BRD-K52076988,-0.95749633,InputSig,NA,NA,LINCSCP_61242,VCAP,3uM,24h
AI_Overall,Tiratricol,-0.95748616,InputSig,NA,NA,LINCSCP_243518,MCF7,10uM,24h
AI_Overall,VU0240551,-0.95748259,InputSig,NA,NA,LINCSCP_267870,PC3,10uM,6h
AI_Overall,Hinokitiol,-0.95747148,InputSig,NA,NA,LINCSCP_42637,NPC,10uM,24h
AI_Overall,Asenapine maleate,-0.95745161,InputSig,NA,NA,LINCSCP_111013,HELA,10uM,24h
AI_Overall,BRD-K66446284,-0.95744954,InputSig,NA,NA,LINCSCP_65326,VCAP,10uM,24h
AI_Overall,Erismodegib,-0.95742392,InputSig,NA,NA,LINCSCP_54913,THP1,10uM,6h
AI_Overall,MLS-0315821.0002,-0.95741677,InputSig,NA,NA,LINCSCP_31070,MCF7,10uM,6h
AI_Overall,CID 24069689,-0.95738559,InputSig,NA,NA,LINCSCP_55905,VCAP,10uM,24h
AI_Overall,BRD-K01608965,-0.95737344,InputSig,NA,NA,LINCSCP_63049,VCAP,5uM,24h
AI_Overall,2-Aminopurine,-0.9573536,InputSig,NA,NA,LINCSCP_58871,VCAP,10uM,24h
AI_Overall,SPOX1_000836,-0.95734863,InputSig,NA,NA,LINCSCP_216771,HCC515,10uM,6h
AI_Overall,BRD-K92666980,-0.95733258,InputSig,NA,NA,LINCSCP_48848,PC3,10uM,24h
AI_Overall,BRD-K85301720,-0.95730987,InputSig,NA,NA,LINCSCP_60433,VCAP,5uM,24h
AI_Overall,Iloperidone,-0.95729009,InputSig,NA,NA,LINCSCP_281489,PHH,10uM,24h
AI_Overall,CHEMBL198368,-0.95728344,InputSig,NA,NA,LINCSCP_50052,PHH,10uM,24h
AI_Overall,BRD-K87341885,-0.95725919,InputSig,NA,NA,LINCSCP_8764,A549,5uM,24h
AI_Overall,ML239,-0.95719279,InputSig,NA,NA,LINCSCP_19263,HCC515,10uM,24h
AI_Overall,Chlorotrianisene,-0.95717628,InputSig,NA,NA,LINCSCP_17047,HA1E,20uM,24h
AI_Overall,BRD-K13234528,-0.9571655,InputSig,NA,NA,LINCSCP_27760,HT29,5uM,24h
AI_Overall,SA-1919345,-0.95715356,InputSig,NA,NA,LINCSCP_38206,MCF7,3uM,24h
AI_Overall,"ICI-199,441",-0.95714487,InputSig,NA,NA,LINCSCP_52924,SKB,10uM,24h
AI_Overall,WHI-P154,-0.9571288,InputSig,NA,NA,LINCSCP_7313,A549,10uM,24h
AI_Overall,SR12813,-0.95711196,InputSig,NA,NA,LINCSCP_13090,FIBRNPC,10uM,6h
AI_Overall,BRD-K21600166,-0.95709828,InputSig,NA,NA,LINCSCP_61203,VCAP,5uM,24h
AI_Overall,BRD-K43842808,-0.95709485,InputSig,NA,NA,LINCSCP_35322,MCF7,10uM,24h
AI_Overall,BRD-K99842945,-0.95709331,InputSig,NA,NA,LINCSCP_65904,VCAP,10uM,6h
AI_Overall,MLS002474238,-0.95706929,InputSig,NA,NA,LINCSCP_49087,PC3,10uM,6h
AI_Overall,BRD-K08460070,-0.95702434,InputSig,NA,NA,LINCSCP_60501,VCAP,5uM,24h
AI_Overall,T5578409,-0.9569613,InputSig,NA,NA,LINCSCP_57564,VCAP,10uM,24h
AI_Overall,Imipramine,-0.95693351,InputSig,NA,NA,LINCSCP_176484,A375,3uM,6h
AI_Overall,BRD-K55149044,-0.95690318,InputSig,NA,NA,LINCSCP_34959,MCF7,5uM,24h
AI_Overall,KUC111774N,-0.95689494,InputSig,NA,NA,LINCSCP_20771,HCC515,10uM,24h
AI_Overall,MLS001060816,-0.95688824,InputSig,NA,NA,LINCSCP_292046,VCAP,10uM,6h
AI_Overall,IAA-94,-0.95683854,InputSig,NA,NA,LINCSCP_7083,A549,10uM,24h
AI_Overall,BRD-K00256608,-0.95683531,InputSig,NA,NA,LINCSCP_35270,MCF7,10uM,24h
AI_Overall,SPB02303,-0.95682697,InputSig,NA,NA,LINCSCP_5990,A549,10uM,24h
AI_Overall,BRD-K88074877,-0.95680285,InputSig,NA,NA,LINCSCP_60936,VCAP,5uM,24h
AI_Overall,NS1619,-0.95680017,InputSig,NA,NA,LINCSCP_44649,PC3,10uM,6h
AI_Overall,MK-0773,-0.95677947,InputSig,NA,NA,LINCSCP_75378,A375,0.12uM,24h
AI_Overall,BRD-K99380810-001-01-1,-0.95676215,InputSig,NA,NA,LINCSCP_59300,VCAP,10uM,24h
AI_Overall,AC1ME2TO,-0.95676078,InputSig,NA,NA,LINCSCP_16770,HA1E,10uM,6h
AI_Overall,BRD-K30640165,-0.95671416,InputSig,NA,NA,LINCSCP_261422,NPC,10uM,24h
AI_Overall,BRD-K49998237,-0.95670566,InputSig,NA,NA,LINCSCP_63603,VCAP,5uM,6h
AI_Overall,ST4110747,-0.95666369,InputSig,NA,NA,LINCSCP_31349,MCF7,10uM,24h
AI_Overall,Batimastat,-0.9566355,InputSig,NA,NA,LINCSCP_71023,A375,0.12uM,24h
AI_Overall,Naltrexone,-0.95661475,InputSig,NA,NA,LINCSCP_45856,PC3,10uM,6h
AI_Overall,MLS002264405,-0.95661176,InputSig,NA,NA,LINCSCP_292700,VCAP,10uM,24h
AI_Overall,Isomammeisin,-0.95660376,InputSig,NA,NA,LINCSCP_192576,A549,10uM,6h
AI_Overall,BRD-K69888333,-0.95659143,InputSig,NA,NA,LINCSCP_31963,MCF7,10uM,24h
AI_Overall,BRD-K37300049,-0.9565881,InputSig,NA,NA,LINCSCP_62280,VCAP,5uM,24h
AI_Overall,BRD-K02589376-001-01-9,-0.95656938,InputSig,NA,NA,LINCSCP_33811,MCF7,10uM,24h
AI_Overall,CHEMBL3185154,-0.95651371,InputSig,NA,NA,LINCSCP_49189,PC3,10uM,6h
AI_Overall,(1H-Indol-3-ylsulfanyl)-acetic acid,-0.95651174,InputSig,NA,NA,LINCSCP_20318,HCC515,10uM,6h
AI_Overall,Efavirenz,-0.95650914,InputSig,NA,NA,LINCSCP_75422,A375,10uM,24h
AI_Overall,Coumarin,-0.95646813,InputSig,NA,NA,LINCSCP_110,A375,10uM,6h
AI_Overall,KN 62,-0.95646604,InputSig,NA,NA,LINCSCP_13651,HA1E,10uM,24h
AI_Overall,Cinanserin,-0.95645788,InputSig,NA,NA,LINCSCP_58141,VCAP,10uM,24h
AI_Overall,Valyltryptophan,-0.95645319,InputSig,NA,NA,LINCSCP_50107,PHH,10uM,24h
AI_Overall,BRD-K45758869-001-01-3,-0.95643427,InputSig,NA,NA,LINCSCP_212182,HA1E,10uM,6h
AI_Overall,BRD-K41862560,-0.95640657,InputSig,NA,NA,LINCSCP_64191,VCAP,5uM,24h
AI_Overall,Fluconazole,-0.95637547,InputSig,NA,NA,LINCSCP_74713,A375,0.37uM,24h
AI_Overall,Metoclopramide,-0.95637111,InputSig,NA,NA,LINCSCP_109941,HELA,10uM,24h
AI_Overall,SCHEMBL17789576,-0.95635983,InputSig,NA,NA,LINCSCP_65168,VCAP,10uM,6h
AI_Overall,Tubastatin A,-0.95628333,InputSig,NA,NA,LINCSCP_17130,HA1E,0.1uM,6h
AI_Overall,BMS-754807,-0.95627672,InputSig,NA,NA,LINCSCP_54900,THP1,10uM,6h
AI_Overall,BRD-K60477597,-0.95621978,InputSig,NA,NA,LINCSCP_62901,VCAP,5uM,24h
AI_Overall,BRD-K85025453,-0.95620647,InputSig,NA,NA,LINCSCP_3287,A375,5uM,24h
AI_Overall,Amodiaquine,-0.95617605,InputSig,NA,NA,LINCSCP_103825,HELA,1.11uM,24h
AI_Overall,NU1025,-0.9561571,InputSig,NA,NA,LINCSCP_30558,MCF7,10uM,24h
AI_Overall,RO-5-3335,-0.95607949,InputSig,NA,NA,LINCSCP_31133,MCF7,10uM,24h
AI_Overall,BRD-K28317853,-0.95607426,InputSig,NA,NA,LINCSCP_48873,PC3,10uM,6h
AI_Overall,VU0413243-1,-0.95607138,InputSig,NA,NA,LINCSCP_57664,VCAP,10uM,6h
AI_Overall,TNP 470,-0.95607108,InputSig,NA,NA,LINCSCP_41407,NEU,10uM,24h
AI_Overall,PCI-34051,-0.95604748,InputSig,NA,NA,LINCSCP_35466,MCF7,0.5uM,6h
AI_Overall,CHEMBL2135524,-0.95603893,InputSig,NA,NA,LINCSCP_33953,MCF7,10uM,24h
AI_Overall,BRD-K39662808,-0.95601425,InputSig,NA,NA,LINCSCP_61338,VCAP,5uM,6h
AI_Overall,MILTEFOSINE [5mM],-0.95599591,InputSig,NA,NA,LINCSCP_135288,MCF7,0.12uM,24h
AI_Overall,84215-10-1,-0.95599309,InputSig,NA,NA,LINCSCP_33528,MCF7,10uM,6h
AI_Overall,SPECTRUM_001048,-0.95598233,InputSig,NA,NA,LINCSCP_44488,PC3,10uM,24h
AI_Overall,F3284-4453,-0.95596969,InputSig,NA,NA,LINCSCP_16566,HA1E,10uM,6h
AI_Overall,UNII-5308DT8060,-0.95596561,InputSig,NA,NA,LINCSCP_52730,SKB,10uM,24h
AI_Overall,Amlexanox,-0.95594612,InputSig,NA,NA,LINCSCP_104096,HELA,0.37uM,24h
AI_Overall,BRD-K66123981,-0.9559311,InputSig,NA,NA,LINCSCP_48199,PC3,5uM,24h
AI_Overall,Lymecycline,-0.95591854,InputSig,NA,NA,LINCSCP_47868,PC3,10uM,6h
AI_Overall,BRD-K60238549,-0.95591464,InputSig,NA,NA,LINCSCP_249544,MCF7,5uM,24h
AI_Overall,Quetiapine,-0.95588658,InputSig,NA,NA,LINCSCP_19133,HCC515,10uM,6h
AI_Overall,Phenanthridone,-0.95588321,InputSig,NA,NA,LINCSCP_9422,A549,0.5uM,24h
AI_Overall,NUTLIN 3,-0.95588266,InputSig,NA,NA,LINCSCP_169554,YAPC,10uM,24h
AI_Overall,Nafcillin,-0.95586044,InputSig,NA,NA,LINCSCP_34204,MCF7,10uM,6h
AI_Overall,BRD-K58925245,-0.95585519,InputSig,NA,NA,LINCSCP_195693,A549,5uM,24h
AI_Overall,CHEMBL318111,-0.9558218,InputSig,NA,NA,LINCSCP_192686,A549,10uM,24h
AI_Overall,BRD-K43786699,-0.95579943,InputSig,NA,NA,LINCSCP_62286,VCAP,5uM,24h
AI_Overall,MLS003178537,-0.95579446,InputSig,NA,NA,LINCSCP_1573,A375,10uM,6h
AI_Overall,GYKI-52466,-0.95576205,InputSig,NA,NA,LINCSCP_56143,VCAP,10uM,6h
AI_Overall,Oligomycin C,-0.95575911,InputSig,NA,NA,LINCSCP_31792,MCF7,10uM,6h
AI_Overall,BRD-K45253154-001-01-9,-0.95574851,InputSig,NA,NA,LINCSCP_33862,MCF7,10uM,24h
AI_Overall,BRD-K12683703,-0.95571969,InputSig,NA,NA,LINCSCP_186515,A375,10uM,24h
AI_Overall,BRD-K84994827,-0.95569588,InputSig,NA,NA,LINCSCP_62478,VCAP,5uM,24h
AI_Overall,Etanidazole,-0.95567102,InputSig,NA,NA,LINCSCP_281078,PC3,10uM,6h
AI_Overall,SKF-83959,-0.95565679,InputSig,NA,NA,LINCSCP_125805,HT29,0.04uM,24h
AI_Overall,[(8-Methyl-2-oxo-4-phenyl-2H-chromen-7-yl)oxy]acetic acid,-0.95562021,InputSig,NA,NA,LINCSCP_294789,VCAP,10uM,24h
AI_Overall,SA-1457188,-0.95560883,InputSig,NA,NA,LINCSCP_253712,MCF7,1uM,6h
AI_Overall,VU0413255-1,-0.95559416,InputSig,NA,NA,LINCSCP_1447,A375,10uM,24h
AI_Overall,SR-02000000448,-0.95559366,InputSig,NA,NA,LINCSCP_5486,A549,10uM,6h
AI_Overall,Tolmetin,-0.95557053,InputSig,NA,NA,LINCSCP_192109,A549,10uM,6h
AI_Overall,EVP-6124 (hydrochloride),-0.9555679,InputSig,NA,NA,LINCSCP_79129,A375,10uM,24h
AI_Overall,H9,-0.95555483,InputSig,NA,NA,LINCSCP_14291,HA1E,10uM,6h
AI_Overall,Pinostrobin,-0.95554574,InputSig,NA,NA,LINCSCP_42291,NPC,10uM,24h
AI_Overall,AC1NSZMI,-0.95554149,InputSig,NA,NA,LINCSCP_214826,HCC515,10uM,6h
AI_Overall,TEMAZEPAM,-0.95552547,InputSig,NA,NA,LINCSCP_80730,A375,10uM,24h
AI_Overall,BRD-K69073546,-0.95552052,InputSig,NA,NA,LINCSCP_62913,VCAP,5uM,24h
AI_Overall,Aminoglutethimide,-0.95549731,InputSig,NA,NA,LINCSCP_57846,VCAP,10uM,6h
AI_Overall,Lacidipine,-0.95547323,InputSig,NA,NA,LINCSCP_154895,PC3,10uM,24h
AI_Overall,BRD-K90381642,-0.95546392,InputSig,NA,NA,LINCSCP_247689,MCF7,5uM,24h
AI_Overall,BRD-K32027259,-0.95544794,InputSig,NA,NA,LINCSCP_247555,MCF7,5uM,24h
AI_Overall,Meclizine,-0.95543721,InputSig,NA,NA,LINCSCP_42804,NPC,10uM,24h
AI_Overall,5-Methyl-hydantoin,-0.95543247,InputSig,NA,NA,LINCSCP_7551,A549,10uM,24h
AI_Overall,CHEMBL493153,-0.95541052,InputSig,NA,NA,LINCSCP_57325,VCAP,10uM,24h
AI_Overall,MLS003448169,-0.95537135,InputSig,NA,NA,LINCSCP_1498,A375,10uM,6h
AI_Overall,BRN 1549781,-0.95535356,InputSig,NA,NA,LINCSCP_295512,VCAP,10uM,24h
AI_Overall,Deguelin,-0.95534606,InputSig,NA,NA,LINCSCP_6890,A549,10uM,24h
AI_Overall,BRD-M00964333,-0.95532859,InputSig,NA,NA,LINCSCP_63911,VCAP,5uM,24h
AI_Overall,BRD-K57280824,-0.9553199,InputSig,NA,NA,LINCSCP_59893,VCAP,5uM,24h
AI_Overall,BRD-K46692335,-0.95531369,InputSig,NA,NA,LINCSCP_59351,VCAP,10uM,6h
AI_Overall,Romidepsin,-0.9553097,InputSig,NA,NA,LINCSCP_139885,MCF7,1.11uM,24h
AI_Overall,2-(Ethylmercuriothio)benzoic acid,-0.95530936,InputSig,NA,NA,LINCSCP_127300,HT29,10uM,24h
AI_Overall,BRD-K62951188,-0.95523587,InputSig,NA,NA,LINCSCP_61631,VCAP,5uM,24h
AI_Overall,BRD-K92232855,-0.9552338,InputSig,NA,NA,LINCSCP_3645,A375,10uM,24h
AI_Overall,CI-966,-0.95523338,InputSig,NA,NA,LINCSCP_172325,YAPC,0.37uM,24h
AI_Overall,Fast Scarlet,-0.95517889,InputSig,NA,NA,LINCSCP_281771,PHH,10uM,24h
AI_Overall,BRD-K07081072,-0.95517866,InputSig,NA,NA,LINCSCP_60456,VCAP,5uM,6h
AI_Overall,Eprosartan,-0.9551571,InputSig,NA,NA,LINCSCP_296102,VCAP,10uM,24h
AI_Overall,BRD-K63944563,-0.95513026,InputSig,NA,NA,LINCSCP_310851,VCAP,10uM,24h
AI_Overall,AC1NWAKU,-0.95510319,InputSig,NA,NA,LINCSCP_19027,HCC515,10uM,6h
AI_Overall,Mevastatin,-0.95509938,InputSig,NA,NA,LINCSCP_46126,PC3,10uM,24h
AI_Overall,"3-{3-[(1,3-Benzothiazol-2-ylsulfanyl)methyl]-4-hydroxy-5-methoxyphenyl}-2-cyanoprop-2-enamide",-0.95509137,InputSig,NA,NA,LINCSCP_289228,VCAP,10uM,24h
AI_Overall,NXY 059,-0.95508788,InputSig,NA,NA,LINCSCP_159260,PC3,10uM,24h
AI_Overall,Bisacodyl,-0.95506016,InputSig,NA,NA,LINCSCP_11183,ASC,10uM,24h
AI_Overall,Piperacillin,-0.95504657,InputSig,NA,NA,LINCSCP_27343,HT29,10uM,6h
AI_Overall,BRD-K36623409,-0.95503372,InputSig,NA,NA,LINCSCP_306548,VCAP,5uM,6h
AI_Overall,NU-7441,-0.95503086,InputSig,NA,NA,LINCSCP_46708,PC3,10uM,24h
AI_Overall,BRD-K10064333-001-01-5,-0.95499047,InputSig,NA,NA,LINCSCP_8830,A549,5uM,24h
AI_Overall,MLS001065872,-0.95497098,InputSig,NA,NA,LINCSCP_25941,HT29,10uM,24h
AI_Overall,BRD-A69421747,-0.95493567,InputSig,NA,NA,LINCSCP_137608,MCF7,0.12uM,24h
AI_Overall,Bendamustine HCl,-0.95486867,InputSig,NA,NA,LINCSCP_153266,PC3,3.33uM,24h
AI_Overall,BRD-K60056824,-0.95486362,InputSig,NA,NA,LINCSCP_60477,VCAP,5uM,6h
AI_Overall,BRD-K95033227,-0.95485439,InputSig,NA,NA,LINCSCP_8978,A549,10uM,24h
AI_Overall,AG-205/12836028,-0.95484657,InputSig,NA,NA,LINCSCP_281450,PHH,10uM,24h
AI_Overall,BRD-K57836103,-0.95477691,InputSig,NA,NA,LINCSCP_16859,HA1E,10uM,6h
AI_Overall,Fenpiverinium,-0.95476146,InputSig,NA,NA,LINCSCP_1940,A375,10uM,6h
AI_Overall,Azasetron,-0.95470682,InputSig,NA,NA,LINCSCP_293818,VCAP,10uM,24h
AI_Overall,BRD-K17968366,-0.95469712,InputSig,NA,NA,LINCSCP_8106,A549,5uM,24h
