Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Male,Iloprost,-0.77441064,InputSig,NA,NA,LINCSCP_288769,U937,3uM,24h
AI_Male,SMR000798332,-0.77437029,InputSig,NA,NA,LINCSCP_5103,A549,10uM,6h
AI_Male,BRD-K44302407,-0.77435678,InputSig,NA,NA,LINCSCP_59878,VCAP,5uM,24h
AI_Male,Gemifloxacin,-0.77427607,InputSig,NA,NA,LINCSCP_105613,HELA,0.12uM,24h
AI_Male,BRD-K07081072,-0.7742509,InputSig,NA,NA,LINCSCP_60456,VCAP,5uM,6h
AI_Male,SCHEMBL2557158,-0.77424112,InputSig,NA,NA,LINCSCP_5568,A549,10uM,6h
AI_Male,2-(1-Pyrrolidinyl)-4(3H)-quinazolinone,-0.77419468,InputSig,NA,NA,LINCSCP_239449,MCF7,10uM,24h
AI_Male,Ketorolac,-0.77415656,InputSig,NA,NA,LINCSCP_93769,HA1E,3.33uM,24h
AI_Male,TAN-67,-0.77413123,InputSig,NA,NA,LINCSCP_5488,A549,10uM,6h
AI_Male,Navitoclax,-0.77399253,InputSig,NA,NA,LINCSCP_19412,HCC515,10uM,24h
AI_Male,VX-661,-0.77398483,InputSig,NA,NA,LINCSCP_127440,HT29,1.11uM,24h
AI_Male,Digoxigenin,-0.77397192,InputSig,NA,NA,LINCSCP_262830,NPC,10uM,24h
AI_Male,BRD-K24214483,-0.77394435,InputSig,NA,NA,LINCSCP_16799,HA1E,10uM,6h
AI_Male,BRD-K46255436,-0.77394209,InputSig,NA,NA,LINCSCP_252455,MCF7,3uM,6h
AI_Male,BRD-K49553303-001-01-8,-0.7738739,InputSig,NA,NA,LINCSCP_20625,HCC515,10uM,6h
AI_Male,Gibberellin A3,-0.77385938,InputSig,NA,NA,LINCSCP_18057,HCC515,10uM,24h
AI_Male,Celecoxib,-0.77382501,InputSig,NA,NA,LINCSCP_263955,NPC,10uM,6h
AI_Male,Dids,-0.77375479,InputSig,NA,NA,LINCSCP_42846,NPC,10uM,24h
AI_Male,AC1O9I2Y,-0.77362627,InputSig,NA,NA,LINCSCP_216950,HCC515,10uM,6h
AI_Male,CHEMBL1900088,-0.77351782,InputSig,NA,NA,LINCSCP_46642,PC3,10uM,6h
AI_Male,CHEMBL258148,-0.77335117,InputSig,NA,NA,LINCSCP_54889,THP1,90uM,6h
AI_Male,Diosmin,-0.77333215,InputSig,NA,NA,LINCSCP_162152,PC3,10uM,24h
AI_Male,AC1NPD0F,-0.77318583,InputSig,NA,NA,LINCSCP_17865,HCC515,10uM,24h
AI_Male,Palovarotene,-0.77300211,InputSig,NA,NA,LINCSCP_125292,HT29,1.11uM,24h
AI_Male,BRD-K34974324,-0.77290995,InputSig,NA,NA,LINCSCP_27198,HT29,10uM,6h
AI_Male,SMR000031368,-0.77290307,InputSig,NA,NA,LINCSCP_16823,HA1E,10uM,6h
AI_Male,RG 13022,-0.77286911,InputSig,NA,NA,LINCSCP_18033,HCC515,10uM,24h
AI_Male,CHEMBL1720543,-0.77284154,InputSig,NA,NA,LINCSCP_19717,HCC515,10uM,6h
AI_Male,MLS002264502,-0.77280738,InputSig,NA,NA,LINCSCP_19665,HCC515,10uM,6h
AI_Male,Cpccoet,-0.77280671,InputSig,NA,NA,LINCSCP_13056,FIBRNPC,10uM,6h
AI_Male,MLS003448149,-0.77280343,InputSig,NA,NA,LINCSCP_53577,SNGM,10uM,6h
AI_Male,SMR000390896,-0.77263657,InputSig,NA,NA,LINCSCP_202876,A673,10uM,6h
AI_Male,MLS000039538,-0.77262564,InputSig,NA,NA,LINCSCP_1238,A375,10uM,24h
AI_Male,BRD-K52460145,-0.77255941,InputSig,NA,NA,LINCSCP_62295,VCAP,5uM,24h
AI_Male,BRD-K78687850,-0.77252326,InputSig,NA,NA,LINCSCP_48134,PC3,5uM,24h
AI_Male,"6-Methyl-n,4-diphenylquinazolin-2-amine",-0.77244894,InputSig,NA,NA,LINCSCP_31996,MCF7,10uM,24h
AI_Male,Pterostilbene,-0.77244128,InputSig,NA,NA,LINCSCP_239038,MCF7,10uM,24h
AI_Male,Etofenamate,-0.77237159,InputSig,NA,NA,LINCSCP_160995,PC3,3.33uM,24h
AI_Male,60559-98-0,-0.77220874,InputSig,NA,NA,LINCSCP_214472,HCC515,10uM,6h
AI_Male,Tacalcitol,-0.77212303,InputSig,NA,NA,LINCSCP_108913,HELA,1.11uM,24h
AI_Male,SA-1456625,-0.77205917,InputSig,NA,NA,LINCSCP_38246,MCF7,1uM,24h
AI_Male,ZINC01041848,-0.77198281,InputSig,NA,NA,LINCSCP_2950,A375,10uM,6h
AI_Male,BRD-K86621086,-0.77187917,InputSig,NA,NA,LINCSCP_48153,PC3,5uM,24h
AI_Male,Lypressin,-0.77173244,InputSig,NA,NA,LINCSCP_58965,VCAP,10uM,24h
AI_Male,SPECTRUM_001645,-0.77135117,InputSig,NA,NA,LINCSCP_32846,MCF7,10uM,24h
AI_Male,BRD-K70590207,-0.77131731,InputSig,NA,NA,LINCSCP_27451,HT29,5uM,24h
AI_Male,salsoline,-0.77130129,InputSig,NA,NA,LINCSCP_110026,HELA,1.11uM,24h
AI_Male,BRD-K68921379,-0.77117438,InputSig,NA,NA,LINCSCP_61072,VCAP,5uM,24h
AI_Male,Sydowinin B,-0.77117381,InputSig,NA,NA,LINCSCP_22386,HEPG2,10uM,6h
AI_Male,6998-75-0,-0.77113863,InputSig,NA,NA,LINCSCP_5877,A549,10uM,6h
AI_Male,KN 62,-0.77107083,InputSig,NA,NA,LINCSCP_13651,HA1E,10uM,24h
AI_Male,AC1L1KV5,-0.77092269,InputSig,NA,NA,LINCSCP_52526,SKB,10uM,24h
AI_Male,BRD-K94292824,-0.77091085,InputSig,NA,NA,LINCSCP_60445,VCAP,5uM,24h
AI_Male,Midodrine,-0.77083096,InputSig,NA,NA,LINCSCP_32983,MCF7,10uM,6h
AI_Male,MLS-0435555.0001,-0.77080669,InputSig,NA,NA,LINCSCP_31918,MCF7,10uM,24h
AI_Male,KUC103670,-0.77070252,InputSig,NA,NA,LINCSCP_177794,A375,10uM,24h
AI_Male,BRD-K29451642,-0.77068026,InputSig,NA,NA,LINCSCP_65798,VCAP,10uM,6h
AI_Male,Nelfinavir,-0.7706519,InputSig,NA,NA,LINCSCP_58183,VCAP,10uM,24h
AI_Male,VU0447127-2,-0.77064368,InputSig,NA,NA,LINCSCP_178118,A375,10uM,6h
AI_Male,CHEMBL323994,-0.77063238,InputSig,NA,NA,LINCSCP_13671,HA1E,10uM,24h
AI_Male,KUC103424N,-0.77059443,InputSig,NA,NA,LINCSCP_22147,HEPG2,10uM,6h
AI_Male,SA-1457797,-0.77058244,InputSig,NA,NA,LINCSCP_37509,MCF7,3uM,24h
AI_Male,CHEMBL3183442,-0.77051973,InputSig,NA,NA,LINCSCP_3308,A375,5uM,24h
AI_Male,BRD-K25761622,-0.77035276,InputSig,NA,NA,LINCSCP_27996,HT29,5uM,24h
AI_Male,BMS 191011,-0.77029781,InputSig,NA,NA,LINCSCP_15463,HA1E,10uM,24h
AI_Male,IOWH032,-0.77027697,InputSig,NA,NA,LINCSCP_125368,HT29,10uM,24h
AI_Male,SA-1938756,-0.77025773,InputSig,NA,NA,LINCSCP_37074,MCF7,0.5uM,6h
AI_Male,BRD-K96903816,-0.77023912,InputSig,NA,NA,LINCSCP_312594,VCAP,0.5uM,24h
AI_Male,PF 3845,-0.77017663,InputSig,NA,NA,LINCSCP_51194,RMUGS,10uM,6h
AI_Male,CHEMBL2362639,-0.77016251,InputSig,NA,NA,LINCSCP_28130,HT29,5uM,24h
AI_Male,BRD-K16561564,-0.77009314,InputSig,NA,NA,LINCSCP_61526,VCAP,5uM,6h
AI_Male,"4-(4-Benzylpiperazin-1-yl)thieno[2,3-d]pyrimidine",-0.7700706,InputSig,NA,NA,LINCSCP_45734,PC3,10uM,24h
AI_Male,BRD-K51849212,-0.76998718,InputSig,NA,NA,LINCSCP_48792,PC3,10uM,24h
AI_Male,Methylpromazine,-0.76988953,InputSig,NA,NA,LINCSCP_14987,HA1E,10uM,24h
AI_Male,ML130,-0.76984638,InputSig,NA,NA,LINCSCP_31748,MCF7,10uM,6h
AI_Male,SA-441092,-0.76974846,InputSig,NA,NA,LINCSCP_252956,MCF7,0.5uM,6h
AI_Male,BRD-K74823284,-0.76971891,InputSig,NA,NA,LINCSCP_62474,VCAP,5uM,24h
AI_Male,BRD-K93156709,-0.76966388,InputSig,NA,NA,LINCSCP_48850,PC3,10uM,24h
AI_Male,Spironolactone,-0.7696215,InputSig,NA,NA,LINCSCP_264703,PC3,10uM,24h
AI_Male,"Triazolothiadiazine, 29",-0.76959198,InputSig,NA,NA,LINCSCP_22081,HEPG2,10uM,6h
AI_Male,CHEMBL2361406,-0.76946088,InputSig,NA,NA,LINCSCP_38364,MCF7,10uM,6h
AI_Male,CHEMBL2143818,-0.76940021,InputSig,NA,NA,LINCSCP_16915,HA1E,10uM,6h
AI_Male,BRD-K60796852,-0.76929199,InputSig,NA,NA,LINCSCP_232924,HT29,10uM,24h
AI_Male,ST50591990,-0.76925945,InputSig,NA,NA,LINCSCP_45454,PC3,10uM,24h
AI_Male,Propofol,-0.76908722,InputSig,NA,NA,LINCSCP_32935,MCF7,10uM,24h
AI_Male,BRD-K72539944,-0.76898512,InputSig,NA,NA,LINCSCP_66148,VCAP,3uM,24h
AI_Male,Racepinephrine,-0.76897847,InputSig,NA,NA,LINCSCP_34173,MCF7,10uM,6h
AI_Male,BRD-K84039354,-0.76890169,InputSig,NA,NA,LINCSCP_66174,VCAP,1uM,24h
AI_Male,Dihydroegotamine,-0.76884645,InputSig,NA,NA,LINCSCP_4159,A549,10uM,24h
AI_Male,BRD-K52071480,-0.76878841,InputSig,NA,NA,LINCSCP_8742,A549,5uM,24h
AI_Male,Miglitol,-0.76878814,InputSig,NA,NA,LINCSCP_244254,MCF7,10uM,6h
AI_Male,"Betamethasone 17,21-dipropionate",-0.76873942,InputSig,NA,NA,LINCSCP_7011,A549,10uM,24h
AI_Male,N9-Isopropylolomoucine,-0.76868301000000006,InputSig,NA,NA,LINCSCP_11468,ASC,10uM,24h
AI_Male,CHEMBL602850,-0.7686582,InputSig,NA,NA,LINCSCP_26766,HT29,10uM,6h
AI_Male,EX527,-0.76865385,InputSig,NA,NA,LINCSCP_143294,MCF7,0.37uM,24h
AI_Male,BRD-K79532217,-0.7685455,InputSig,NA,NA,LINCSCP_48577,PC3,10uM,24h
AI_Male,Pevonedistat,-0.76850827,InputSig,NA,NA,LINCSCP_54294,SW620,10uM,6h
AI_Male,Iniparib,-0.76849161,InputSig,NA,NA,LINCSCP_133659,MCF7,0.12uM,24h
AI_Male,BRD-K47499097,-0.76840984,InputSig,NA,NA,LINCSCP_60194,VCAP,5uM,24h
AI_Male,BRD-K30160673-019-01-7,-0.76835936,InputSig,NA,NA,LINCSCP_65140,VCAP,10uM,6h
AI_Male,"THR1 Inhibitor, 2",-0.76835674,InputSig,NA,NA,LINCSCP_21132,HCT116,100uM,6h
AI_Male,BRD-K63513868,-0.76833354,InputSig,NA,NA,LINCSCP_205556,CD34,3uM,6h
AI_Male,CHEMBL2360064,-0.76817528,InputSig,NA,NA,LINCSCP_23159,HEPG2,10uM,6h
AI_Male,GNF-PF-2272,-0.76813765,InputSig,NA,NA,LINCSCP_2439,A375,10uM,6h
AI_Male,BRD-K59805090,-0.76811842,InputSig,NA,NA,LINCSCP_48119,PC3,5uM,24h
AI_Male,SB225002,-0.76798755,InputSig,NA,NA,LINCSCP_54598,SW948,10uM,6h
AI_Male,Kanamycin,-0.767899,InputSig,NA,NA,LINCSCP_47485,PC3,10uM,24h
AI_Male,BRD-K91473136,-0.76784732,InputSig,NA,NA,LINCSCP_35154,MCF7,5uM,24h
AI_Male,59826-53-8,-0.76782191,InputSig,NA,NA,LINCSCP_216470,HCC515,10uM,6h
AI_Male,BRD-K04411796,-0.76779639,InputSig,NA,NA,LINCSCP_64150,VCAP,5uM,24h
AI_Male,ST51009565,-0.76779411,InputSig,NA,NA,LINCSCP_32068,MCF7,10uM,6h
AI_Male,AC1MFWN2,-0.76778436,InputSig,NA,NA,LINCSCP_48098,PC3,10uM,6h
AI_Male,PK04_101107,-0.7677363,InputSig,NA,NA,LINCSCP_239377,MCF7,10uM,24h
AI_Male,Androstenedone,-0.76764106,InputSig,NA,NA,LINCSCP_18669,HCC515,10uM,6h
AI_Male,CHEMBL461622,-0.76762778,InputSig,NA,NA,LINCSCP_210267,HA1E,10uM,24h
AI_Male,CL-976,-0.7676223,InputSig,NA,NA,LINCSCP_50676,PL21,80uM,6h
AI_Male,BRD-K59000636,-0.76758032,InputSig,NA,NA,LINCSCP_61357,VCAP,5uM,6h
AI_Male,CHEMBL1515648,-0.76751187,InputSig,NA,NA,LINCSCP_216586,HCC515,10uM,6h
AI_Male,BRD-K14738608,-0.7674238,InputSig,NA,NA,LINCSCP_60735,VCAP,5uM,24h
AI_Male,BRD-K90163207,-0.76737525,InputSig,NA,NA,LINCSCP_253817,MCF7,10uM,6h
AI_Male,nifedipine,-0.76735197,InputSig,NA,NA,LINCSCP_58065,VCAP,10uM,24h
AI_Male,GW7647,-0.76733003,InputSig,NA,NA,LINCSCP_263917,NPC,10uM,24h
AI_Male,MLS002473449,-0.76727762,InputSig,NA,NA,LINCSCP_16083,HA1E,10uM,6h
AI_Male,92953-43-0,-0.76714463,InputSig,NA,NA,LINCSCP_56665,VCAP,10uM,24h
AI_Male,BRD-K41862560,-0.76712681,InputSig,NA,NA,LINCSCP_8244,A549,5uM,24h
AI_Male,Proxyfan,-0.76704847,InputSig,NA,NA,LINCSCP_282416,PHH,10uM,24h
AI_Male,Cilnidipine,-0.76704578,InputSig,NA,NA,LINCSCP_227070,HT29,10uM,6h
AI_Male,BRD-K11932360,-0.76700781,InputSig,NA,NA,LINCSCP_35066,MCF7,5uM,24h
AI_Male,XMD-1499,-0.76686385,InputSig,NA,NA,LINCSCP_59140,VCAP,10uM,6h
AI_Male,RX821002,-0.76686369,InputSig,NA,NA,LINCSCP_291312,VCAP,10uM,6h
AI_Male,BRD-K32485462,-0.76685482,InputSig,NA,NA,LINCSCP_16293,HA1E,10uM,6h
AI_Male,Luteolin,-0.76683047,InputSig,NA,NA,LINCSCP_138191,MCF7,0.04uM,24h
AI_Male,BRD-K85727265,-0.76673322,InputSig,NA,NA,LINCSCP_309001,VCAP,5uM,6h
AI_Male,BRD-K84935204,-0.76656448,InputSig,NA,NA,LINCSCP_62938,VCAP,5uM,24h
AI_Male,Cariprazine,-0.76653173,InputSig,NA,NA,LINCSCP_94181,HA1E,10uM,24h
AI_Male,Metergoline Phenylmethyl Ester,-0.76644803,InputSig,NA,NA,LINCSCP_14969,HA1E,10uM,24h
AI_Male,BIO2_000792,-0.76643201,InputSig,NA,NA,LINCSCP_17772,HCC15,10uM,6h
AI_Male,"ICI182, 780",-0.7664025,InputSig,NA,NA,LINCSCP_17294,HA1E,10uM,24h
AI_Male,Elvitegravir,-0.76634084,InputSig,NA,NA,LINCSCP_16667,HA1E,10uM,6h
AI_Male,ZINC02419385,-0.76630805,InputSig,NA,NA,LINCSCP_16788,HA1E,10uM,6h
AI_Male,estriol,-0.76630286,InputSig,NA,NA,LINCSCP_89901,HA1E,0.04uM,24h
AI_Male,Pifithrin,-0.76629482,InputSig,NA,NA,LINCSCP_53358,SKMEL1,70uM,6h
AI_Male,Pranlukast,-0.76629455,InputSig,NA,NA,LINCSCP_111137,HELA,0.12uM,24h
AI_Male,BRD-K33912919,-0.76623649,InputSig,NA,NA,LINCSCP_28180,HT29,5uM,24h
AI_Male,AC1L1I54,-0.76623007,InputSig,NA,NA,LINCSCP_26782,HT29,10uM,6h
AI_Male,BRD-K00141503,-0.76620781,InputSig,NA,NA,LINCSCP_35002,MCF7,5uM,24h
AI_Male,BRD-K80747759,-0.76612409,InputSig,NA,NA,LINCSCP_312361,VCAP,10uM,24h
AI_Male,Olmesartan Medoxomil,-0.76612192,InputSig,NA,NA,LINCSCP_126460,HT29,10uM,24h
AI_Male,E 2012,-0.7660837,InputSig,NA,NA,LINCSCP_124716,HT29,3.33uM,24h
AI_Male,BRD-K45758869-001-01-3,-0.76606432,InputSig,NA,NA,LINCSCP_16969,HA1E,10uM,6h
AI_Male,KUC104135,-0.76603656,InputSig,NA,NA,LINCSCP_5290,A549,10uM,6h
AI_Male,SPECTRUM_001873,-0.76593554,InputSig,NA,NA,LINCSCP_76506,A375,1.11uM,24h
AI_Male,RS-17053,-0.76589647,InputSig,NA,NA,LINCSCP_18017,HCC515,10uM,24h
AI_Male,BRD-K02242562,-0.76586985,InputSig,NA,NA,LINCSCP_35065,MCF7,5uM,24h
AI_Male,Sepantronium,-0.76584539,InputSig,NA,NA,LINCSCP_40240,NCIH508,0.5uM,6h
AI_Male,Biperiden,-0.76583632,InputSig,NA,NA,LINCSCP_93318,HA1E,0.12uM,24h
AI_Male,N6-Methyladenosine,-0.7658136,InputSig,NA,NA,LINCSCP_55842,VCAP,10uM,6h
AI_Male,L-692585,-0.76574731,InputSig,NA,NA,LINCSCP_18614,HCC515,10uM,24h
AI_Male,CHEMBL1886242,-0.76573892,InputSig,NA,NA,LINCSCP_7843,A549,10uM,24h
AI_Male,bupivacaine,-0.76561625,InputSig,NA,NA,LINCSCP_72259,A375,0.12uM,24h
AI_Male,Deoxyrhapontin,-0.76552516,InputSig,NA,NA,LINCSCP_15031,HA1E,10uM,24h
AI_Male,Artesunate,-0.76551829,InputSig,NA,NA,LINCSCP_21297,HEC108,10uM,6h
AI_Male,Iodophenpropit,-0.76544834,InputSig,NA,NA,LINCSCP_33380,MCF7,10uM,24h
AI_Male,6-Aminochrysene,-0.76541012,InputSig,NA,NA,LINCSCP_10689,ASC,10uM,24h
AI_Male,UNII-EE9FJW53Z2,-0.76538761,InputSig,NA,NA,LINCSCP_17987,HCC515,10uM,24h
AI_Male,VER 155008,-0.76530786,InputSig,NA,NA,LINCSCP_699,A375,10uM,24h
AI_Male,R(+)-Terguride,-0.76526057,InputSig,NA,NA,LINCSCP_13676,HA1E,10uM,24h
AI_Male,AC1O9X68,-0.76521922,InputSig,NA,NA,LINCSCP_22580,HEPG2,10uM,6h
AI_Male,Pomalidomide,-0.76509712,InputSig,NA,NA,LINCSCP_169640,YAPC,1.11uM,24h
AI_Male,BRD-K87838487,-0.76505053,InputSig,NA,NA,LINCSCP_184047,A375,5uM,24h
AI_Male,CHEMBL1705313,-0.76501744,InputSig,NA,NA,LINCSCP_5469,A549,10uM,6h
AI_Male,L-Cis-Diltiazem,-0.76497053,InputSig,NA,NA,LINCSCP_262715,NPC,10uM,24h
AI_Male,Cucurbitacin I,-0.76483104,InputSig,NA,NA,LINCSCP_23320,HEPG2,3uM,24h
AI_Male,4-(4-Bromophenyl)-2-(methylsulfonyl)thiazole,-0.76473505,InputSig,NA,NA,LINCSCP_5504,A549,10uM,6h
AI_Male,ZINC03881699,-0.76466887,InputSig,NA,NA,LINCSCP_243530,MCF7,10uM,24h
AI_Male,Cefoxitin,-0.76459248,InputSig,NA,NA,LINCSCP_34222,MCF7,10uM,6h
AI_Male,N-Beta-alanyldopamine,-0.7645643,InputSig,NA,NA,LINCSCP_41309,NEU,10uM,6h
AI_Male,CHEMBL259628,-0.76455995,InputSig,NA,NA,LINCSCP_15272,HA1E,10uM,24h
AI_Male,MLS003129286,-0.76447598,InputSig,NA,NA,LINCSCP_60818,VCAP,5uM,24h
AI_Male,MLS002607684,-0.76444838,InputSig,NA,NA,LINCSCP_19922,HCC515,10uM,6h
AI_Male,BRD-K62768020,-0.76439722,InputSig,NA,NA,LINCSCP_32210,MCF7,10uM,24h
AI_Male,BRD-K90562112,-0.76435384,InputSig,NA,NA,LINCSCP_64033,VCAP,5uM,24h
AI_Male,Coleoforsin,-0.7643537,InputSig,NA,NA,LINCSCP_56377,VCAP,10uM,24h
AI_Male,Temoporfin,-0.76433095,InputSig,NA,NA,LINCSCP_137033,MCF7,0.04uM,24h
AI_Male,Etomoxir,-0.76425783,InputSig,NA,NA,LINCSCP_10372,A673,90uM,6h
AI_Male,BRD-K95570609,-0.76425028,InputSig,NA,NA,LINCSCP_48708,PC3,10uM,6h
AI_Male,Triptorelin,-0.76419231,InputSig,NA,NA,LINCSCP_172461,YAPC,1.11uM,24h
AI_Male,CHEMBL599255,-0.76402182,InputSig,NA,NA,LINCSCP_203373,ASC,10uM,24h
AI_Male,N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide,-0.76389085,InputSig,NA,NA,LINCSCP_18992,HCC515,10uM,24h
AI_Male,BRL-37344,-0.76386814,InputSig,NA,NA,LINCSCP_290309,VCAP,10uM,6h
AI_Male,Tripelennamine,-0.7637583,InputSig,NA,NA,LINCSCP_5874,A549,10uM,6h
AI_Male,NCGC00025073-01,-0.76374009,InputSig,NA,NA,LINCSCP_7289,A549,10uM,24h
AI_Male,Latrunculin B,-0.76364733,InputSig,NA,NA,LINCSCP_294473,VCAP,10uM,6h
AI_Male,ZINC00263037,-0.76344825,InputSig,NA,NA,LINCSCP_245119,MCF7,20uM,6h
AI_Male,Azacyclonol,-0.76343024,InputSig,NA,NA,LINCSCP_55868,VCAP,10uM,6h
AI_Male,ICI-204448,-0.76342378,InputSig,NA,NA,LINCSCP_192,A375,10uM,24h
AI_Male,BRD-K65603160,-0.76331776,InputSig,NA,NA,LINCSCP_62909,VCAP,5uM,24h
AI_Male,BRD-K76150323,-0.76331136,InputSig,NA,NA,LINCSCP_186824,A375,10uM,24h
AI_Male,MLS-0258268.0001,-0.76327404,InputSig,NA,NA,LINCSCP_15711,HA1E,10uM,24h
AI_Male,Vortioxetine (Lu AA21004) HBr,-0.76317917,InputSig,NA,NA,LINCSCP_171876,YAPC,10uM,24h
AI_Male,BRD-K46998548,-0.76291344,InputSig,NA,NA,LINCSCP_231777,HT29,5uM,24h
AI_Male,AC1M08Y6,-0.7629097,InputSig,NA,NA,LINCSCP_10821,ASC,10uM,24h
AI_Male,PK04PUR_000117,-0.76285516,InputSig,NA,NA,LINCSCP_16907,HA1E,10uM,6h
AI_Male,BRD-K77790153,-0.76284644,InputSig,NA,NA,LINCSCP_65113,VCAP,10uM,24h
AI_Male,BRD-K80442083,-0.76263639,InputSig,NA,NA,LINCSCP_60083,VCAP,5uM,24h
AI_Male,Theophylline,-0.76262397,InputSig,NA,NA,LINCSCP_17026,HA1E,10uM,6h
AI_Male,PJ34,-0.76249956,InputSig,NA,NA,LINCSCP_251183,MCF7,0.001uM,6h
AI_Male,CID 75060880,-0.76242666,InputSig,NA,NA,LINCSCP_239505,MCF7,10uM,24h
AI_Male,Telmisartan,-0.76229438,InputSig,NA,NA,LINCSCP_22792,HEPG2,10uM,6h
AI_Male,Phenylacetohydroxamic acid,-0.76218236,InputSig,NA,NA,LINCSCP_55832,VCAP,10uM,6h
AI_Male,UNII-884KT10YB7,-0.76217865,InputSig,NA,NA,LINCSCP_14711,HA1E,10uM,24h
AI_Male,BRD-K04025047,-0.76217701,InputSig,NA,NA,LINCSCP_8660,A549,5uM,24h
AI_Male,(S)-(-)-BAY K 8644,-0.76215078,InputSig,NA,NA,LINCSCP_39732,MDST8,10uM,6h
AI_Male,ST50050407,-0.76201275,InputSig,NA,NA,LINCSCP_7935,A549,10uM,24h
AI_Male,Alloxazine,-0.76197928,InputSig,NA,NA,LINCSCP_292116,VCAP,10uM,6h
AI_Male,BRD-K83155387,-0.76197278,InputSig,NA,NA,LINCSCP_279539,PC3,10uM,6h
AI_Male,MLS003130041,-0.76196321,InputSig,NA,NA,LINCSCP_311693,VCAP,10uM,24h
AI_Male,BRD-K56325098,-0.76194311,InputSig,NA,NA,LINCSCP_64009,VCAP,5uM,24h
AI_Male,"Rhodanine derivative, 38",-0.76192761,InputSig,NA,NA,LINCSCP_239525,MCF7,10uM,24h
AI_Male,Erismodegib,-0.7618032,InputSig,NA,NA,LINCSCP_17669,HCC15,10uM,6h
AI_Male,Methylnorlichexanthone,-0.76160905,InputSig,NA,NA,LINCSCP_44384,PC3,10uM,24h
AI_Male,2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline,-0.76160016,InputSig,NA,NA,LINCSCP_292193,VCAP,10uM,6h
AI_Male,BRD-K64106162,-0.7615816,InputSig,NA,NA,LINCSCP_38727,MCF7,1.11uM,24h
AI_Male,BRD-K71337813-019-01-2,-0.76154631,InputSig,NA,NA,LINCSCP_65196,VCAP,10uM,6h
AI_Male,Kenpaullone,-0.76151764,InputSig,NA,NA,LINCSCP_55981,VCAP,10uM,24h
AI_Male,Azaperone,-0.76148937,InputSig,NA,NA,LINCSCP_235871,MCF7,10uM,6h
AI_Male,ZINC00368262,-0.76145473,InputSig,NA,NA,LINCSCP_20248,HCC515,10uM,6h
AI_Male,BRD-K14023656,-0.76136355,InputSig,NA,NA,LINCSCP_65128,VCAP,10uM,6h
AI_Male,BRD-K17238328,-0.76134338,InputSig,NA,NA,LINCSCP_59638,VCAP,5uM,24h
AI_Male,HA 1004,-0.76127752,InputSig,NA,NA,LINCSCP_23022,HEPG2,10uM,6h
AI_Male,CHEMBL1880923,-0.76117249,InputSig,NA,NA,LINCSCP_46746,PC3,10uM,24h
AI_Male,Dithiolethione,-0.76114075,InputSig,NA,NA,LINCSCP_259586,NEU,10uM,24h
AI_Male,SCHEMBL3363896,-0.76104573,InputSig,NA,NA,LINCSCP_18973,HCC515,10uM,24h
AI_Male,BRD-K41970046,-0.76098635,InputSig,NA,NA,LINCSCP_60033,VCAP,5uM,24h
AI_Male,Farnesol,-0.76093277,InputSig,NA,NA,LINCSCP_16631,HA1E,10uM,6h
AI_Male,BRD-K42245756,-0.76084041,InputSig,NA,NA,LINCSCP_48327,PC3,5uM,24h
AI_Male,Cytarabine,-0.76078743,InputSig,NA,NA,LINCSCP_74127,A375,0.37uM,24h
AI_Male,BRD-K85751793,-0.76074024,InputSig,NA,NA,LINCSCP_65354,VCAP,10uM,24h
AI_Male,BRD-K33776933,-0.76067986,InputSig,NA,NA,LINCSCP_63590,VCAP,5uM,6h
AI_Male,PU-H-71,-0.76064649,InputSig,NA,NA,LINCSCP_22537,HEPG2,10uM,6h
AI_Male,Flupirtine,-0.76053574,InputSig,NA,NA,LINCSCP_42426,NPC,10uM,24h
AI_Male,"3,6-Dimethoxyflavone",-0.76050312,InputSig,NA,NA,LINCSCP_23060,HEPG2,10uM,6h
AI_Male,BRD-K11556486,-0.76045864,InputSig,NA,NA,LINCSCP_61415,VCAP,1uM,24h
AI_Male,Docosatrienoic acid (22:3 n-3),-0.76045611,InputSig,NA,NA,LINCSCP_180234,A375,10uM,6h
AI_Male,Dibenzepin,-0.7603509,InputSig,NA,NA,LINCSCP_47662,PC3,10uM,24h
AI_Male,BRD-K30573524,-0.76026542,InputSig,NA,NA,LINCSCP_297374,VCAP,5uM,24h
AI_Male,BRD-K80779790,-0.76023752,InputSig,NA,NA,LINCSCP_34879,MCF7,5uM,24h
AI_Male,CHEMBL2002102,-0.7602308,InputSig,NA,NA,LINCSCP_16956,HA1E,10uM,6h
AI_Male,SA-1922927,-0.76014585,InputSig,NA,NA,LINCSCP_37564,MCF7,10uM,6h
AI_Male,BRD-K33891131,-0.76010423,InputSig,NA,NA,LINCSCP_61763,VCAP,5uM,24h
AI_Male,CGP-37157,-0.76009235,InputSig,NA,NA,LINCSCP_33169,MCF7,10uM,6h
AI_Male,AC1O9BZM,-0.76000713,InputSig,NA,NA,LINCSCP_6045,A549,10uM,6h
AI_Male,UNII-Q85IYK36S4,-0.75992777,InputSig,NA,NA,LINCSCP_15143,HA1E,10uM,6h
