Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Female,CID 75060944,-0.8639711,InputSig,NA,NA,LINCSCP_10738,ASC,10uM,24h
DLPFC_Female,Cyproheptadine,-0.86389255,InputSig,NA,NA,LINCSCP_101292,HELA,3.33uM,24h
DLPFC_Female,MLS000095184,-0.86382763,InputSig,NA,NA,LINCSCP_57390,VCAP,10uM,6h
DLPFC_Female,EO 1428,-0.86375372,InputSig,NA,NA,LINCSCP_282075,PHH,10uM,24h
DLPFC_Female,Desloratadine,-0.86347034,InputSig,NA,NA,LINCSCP_58285,VCAP,10uM,6h
DLPFC_Female,Auraptene,-0.86309052,InputSig,NA,NA,LINCSCP_282426,PHH,10uM,24h
DLPFC_Female,BRD-K90544334,-0.86297127,InputSig,NA,NA,LINCSCP_249111,MCF7,5uM,24h
DLPFC_Female,BRD-K69500068,-0.86296094,InputSig,NA,NA,LINCSCP_35232,MCF7,10uM,24h
DLPFC_Female,BRD-K46047563,-0.86295764,InputSig,NA,NA,LINCSCP_65463,VCAP,10uM,6h
DLPFC_Female,SMR001317717,-0.86291062,InputSig,NA,NA,LINCSCP_292124,VCAP,10uM,6h
DLPFC_Female,MLS-0315821.0002,-0.86285488,InputSig,NA,NA,LINCSCP_31070,MCF7,10uM,6h
DLPFC_Female,BDBM50127227,-0.86280036,InputSig,NA,NA,LINCSCP_19590,HCC515,10uM,6h
DLPFC_Female,BRD-K27720649,-0.86275751,InputSig,NA,NA,LINCSCP_61758,VCAP,5uM,24h
DLPFC_Female,BRD-K58273050,-0.86272232,InputSig,NA,NA,LINCSCP_59679,VCAP,5uM,24h
DLPFC_Female,SMR000798335,-0.86264275,InputSig,NA,NA,LINCSCP_1192,A375,10uM,24h
DLPFC_Female,CHEMBL2360064,-0.86244839,InputSig,NA,NA,LINCSCP_7797,A549,10uM,24h
DLPFC_Female,SPECTRUM_000826,-0.86244252,InputSig,NA,NA,LINCSCP_261970,NPC,10uM,24h
DLPFC_Female,BRD-K34787855,-0.86242372,InputSig,NA,NA,LINCSCP_60025,VCAP,5uM,24h
DLPFC_Female,"6,2'-Dimethoxyflavone",-0.86241053,InputSig,NA,NA,LINCSCP_27118,HT29,10uM,6h
DLPFC_Female,CHEMBL1734733,-0.86237879,InputSig,NA,NA,LINCSCP_31319,MCF7,10uM,24h
DLPFC_Female,Dephostatin,-0.86230555,InputSig,NA,NA,LINCSCP_235901,MCF7,10uM,6h
DLPFC_Female,Farnesylcysteine Methyl Ester,-0.86224853,InputSig,NA,NA,LINCSCP_6610,A549,10uM,6h
DLPFC_Female,Pinostrobin,-0.8621379,InputSig,NA,NA,LINCSCP_20284,HCC515,10uM,6h
DLPFC_Female,BRD-K28467343,-0.86208675,InputSig,NA,NA,LINCSCP_60468,VCAP,5uM,6h
DLPFC_Female,Cdc,-0.86196604,InputSig,NA,NA,LINCSCP_44003,PC3,10uM,24h
DLPFC_Female,MLS000703473,-0.86192865,InputSig,NA,NA,LINCSCP_59330,VCAP,10uM,6h
DLPFC_Female,Palovarotene,-0.86192032,InputSig,NA,NA,LINCSCP_173673,YAPC,0.12uM,24h
DLPFC_Female,MLN9708,-0.86183432,InputSig,NA,NA,LINCSCP_124330,HT29,0.04uM,24h
DLPFC_Female,CHEMBL1358228,-0.8618015,InputSig,NA,NA,LINCSCP_21843,HEPG2,10uM,6h
DLPFC_Female,BRD-K32897268,-0.86166574,InputSig,NA,NA,LINCSCP_63488,VCAP,5uM,24h
DLPFC_Female,100599-27-7,-0.86160758,InputSig,NA,NA,LINCSCP_79946,A375,10uM,24h
DLPFC_Female,BAS 01037725,-0.86154807,InputSig,NA,NA,LINCSCP_32294,MCF7,10uM,6h
DLPFC_Female,BRD-K39430900,-0.86150396,InputSig,NA,NA,LINCSCP_301870,VCAP,5uM,6h
DLPFC_Female,citiolone,-0.86150296,InputSig,NA,NA,LINCSCP_138429,MCF7,0.37uM,24h
DLPFC_Female,Rufloxacin,-0.86146099,InputSig,NA,NA,LINCSCP_293925,VCAP,10uM,24h
DLPFC_Female,BRD-K67737641,-0.8612476,InputSig,NA,NA,LINCSCP_199377,A549,5uM,24h
DLPFC_Female,BRD-K81826010,-0.86121714,InputSig,NA,NA,LINCSCP_63411,VCAP,5uM,24h
DLPFC_Female,GSK1292263,-0.86120183,InputSig,NA,NA,LINCSCP_171126,YAPC,1.11uM,24h
DLPFC_Female,BRD-K28746839,-0.86107676,InputSig,NA,NA,LINCSCP_48361,PC3,5uM,24h
DLPFC_Female,"8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole",-0.86105821,InputSig,NA,NA,LINCSCP_25325,HT29,10uM,6h
DLPFC_Female,BMS-794833,-0.86080011,InputSig,NA,NA,LINCSCP_154138,PC3,0.12uM,24h
DLPFC_Female,BRD-K40397365,-0.86076468,InputSig,NA,NA,LINCSCP_311514,VCAP,10uM,6h
DLPFC_Female,AG-205/12836028,-0.86075118,InputSig,NA,NA,LINCSCP_240427,MCF7,10uM,6h
DLPFC_Female,BRD-K40185230,-0.86072208,InputSig,NA,NA,LINCSCP_8144,A549,5uM,24h
DLPFC_Female,BIO2_000413,-0.86069388,InputSig,NA,NA,LINCSCP_281538,PHH,10uM,24h
DLPFC_Female,BRD-K47636083,-0.86064468,InputSig,NA,NA,LINCSCP_64663,VCAP,10uM,24h
DLPFC_Female,CHEMBL2140806,-0.8605086,InputSig,NA,NA,LINCSCP_48261,PC3,5uM,24h
DLPFC_Female,BRD-K39635970,-0.86042255,InputSig,NA,NA,LINCSCP_61449,VCAP,5uM,24h
DLPFC_Female,SPECTRUM_000903,-0.86041345,InputSig,NA,NA,LINCSCP_19169,HCC515,10uM,6h
DLPFC_Female,"Triazolothiadiazine, 36",-0.86034717,InputSig,NA,NA,LINCSCP_224989,HT29,10uM,6h
DLPFC_Female,Isoreserpine,-0.86023091,InputSig,NA,NA,LINCSCP_50104,PHH,10uM,24h
DLPFC_Female,MLS003129090,-0.86009642,InputSig,NA,NA,LINCSCP_49138,PC3,10uM,6h
DLPFC_Female,NCGC00170564-01,-0.86009351,InputSig,NA,NA,LINCSCP_46364,PC3,10uM,6h
DLPFC_Female,MK2A Inhibitor,-0.86002136,InputSig,NA,NA,LINCSCP_4228,A549,10uM,24h
DLPFC_Female,BRD-K96900359,-0.85975605,InputSig,NA,NA,LINCSCP_303213,VCAP,5uM,24h
DLPFC_Female,CHEMBL1271116,-0.85943345,InputSig,NA,NA,LINCSCP_5382,A549,10uM,24h
DLPFC_Female,"(S, R)-Mefloquine",-0.85918611,InputSig,NA,NA,LINCSCP_16964,HA1E,10uM,6h
DLPFC_Female,Bardoxolone Methyl,-0.85917439,InputSig,NA,NA,LINCSCP_119166,HT29,0.12uM,24h
DLPFC_Female,BRD-K21000135,-0.85906395,InputSig,NA,NA,LINCSCP_297347,VCAP,5uM,24h
DLPFC_Female,Diloxanide Furoate,-0.85905952,InputSig,NA,NA,LINCSCP_47899,PC3,10uM,6h
DLPFC_Female,Vicriviroc,-0.85904373,InputSig,NA,NA,LINCSCP_108149,HELA,10uM,24h
DLPFC_Female,BRD-K85301720,-0.85882349,InputSig,NA,NA,LINCSCP_60433,VCAP,5uM,24h
DLPFC_Female,EI-346-ERLOTINIB-ANALOG,-0.85878332,InputSig,NA,NA,LINCSCP_20546,HCC515,10uM,6h
DLPFC_Female,BRD-K78586486,-0.85844036,InputSig,NA,NA,LINCSCP_28002,HT29,5uM,24h
DLPFC_Female,EVP-6124 (hydrochloride),-0.85843755,InputSig,NA,NA,LINCSCP_142679,MCF7,10uM,24h
DLPFC_Female,(+)-Timolol,-0.85840899,InputSig,NA,NA,LINCSCP_166633,YAPC,0.04uM,24h
DLPFC_Female,BRD-A77864279,-0.8583642,InputSig,NA,NA,LINCSCP_75465,A375,3.33uM,24h
DLPFC_Female,BRD-K06898795,-0.85835392,InputSig,NA,NA,LINCSCP_8995,A549,10uM,24h
DLPFC_Female,CVF-SUMO-7,-0.85829656,InputSig,NA,NA,LINCSCP_20697,HCC515,10uM,6h
DLPFC_Female,BRD-K21259057,-0.85817983,InputSig,NA,NA,LINCSCP_297099,VCAP,5uM,6h
DLPFC_Female,BRD-K32799329,-0.85807707,InputSig,NA,NA,LINCSCP_303769,VCAP,5uM,6h
DLPFC_Female,ZINC06431970,-0.85802473,InputSig,NA,NA,LINCSCP_283833,SKB,10uM,24h
DLPFC_Female,138402-11-6,-0.8580148,InputSig,NA,NA,LINCSCP_214922,HCC515,10uM,6h
DLPFC_Female,BRD-K17157530,-0.85798062,InputSig,NA,NA,LINCSCP_8328,A549,5uM,24h
DLPFC_Female,Probucol,-0.85787963,InputSig,NA,NA,LINCSCP_97477,HA1E,1.11uM,24h
DLPFC_Female,Sulmazole,-0.85765564,InputSig,NA,NA,LINCSCP_73011,A375,10uM,24h
DLPFC_Female,Gamolenic acid,-0.85764787,InputSig,NA,NA,LINCSCP_214533,HCC515,10uM,6h
DLPFC_Female,MLS002699813,-0.85763338,InputSig,NA,NA,LINCSCP_57715,VCAP,10uM,6h
DLPFC_Female,Fidaxomicin,-0.85757311,InputSig,NA,NA,LINCSCP_94048,HA1E,0.12uM,24h
DLPFC_Female,MDM2 Inhibitor,-0.85738351,InputSig,NA,NA,LINCSCP_52785,SKB,10uM,24h
DLPFC_Female,BRD-K16980601,-0.8573213,InputSig,NA,NA,LINCSCP_63209,VCAP,5uM,24h
DLPFC_Female,CHEMBL1201939,-0.85726071,InputSig,NA,NA,LINCSCP_42505,NPC,10uM,24h
DLPFC_Female,BRD-K68097207,-0.85715736,InputSig,NA,NA,LINCSCP_8256,A549,5uM,24h
DLPFC_Female,BRD-K80954162,-0.85708607,InputSig,NA,NA,LINCSCP_64326,VCAP,5uM,24h
DLPFC_Female,BRD-K63733272,-0.85707106,InputSig,NA,NA,LINCSCP_60704,VCAP,5uM,6h
DLPFC_Female,BRD-K65763571,-0.85695595,InputSig,NA,NA,LINCSCP_62802,VCAP,5uM,24h
DLPFC_Female,BIO2_000792,-0.8569374,InputSig,NA,NA,LINCSCP_285921,SKM1,10uM,6h
DLPFC_Female,Melperone,-0.85689327,InputSig,NA,NA,LINCSCP_42684,NPC,10uM,24h
DLPFC_Female,AHU-377 (hemicalcium salt),-0.85684824,InputSig,NA,NA,LINCSCP_126617,HT29,3.33uM,24h
DLPFC_Female,AC1MF5KH,-0.85674407,InputSig,NA,NA,LINCSCP_216551,HCC515,10uM,6h
DLPFC_Female,"(3S,5R) Fluvastatin sodium salt",-0.85672612,InputSig,NA,NA,LINCSCP_47959,PC3,10uM,6h
DLPFC_Female,BRD-K09551497,-0.85670763,InputSig,NA,NA,LINCSCP_48349,PC3,5uM,24h
DLPFC_Female,AP26113,-0.85659749,InputSig,NA,NA,LINCSCP_105830,HELA,0.04uM,24h
DLPFC_Female,Phenylbutanoic acid,-0.85653239,InputSig,NA,NA,LINCSCP_59506,VCAP,10uM,24h
DLPFC_Female,N-(4-Methoxybenzyl)-1-(naphthalen-1-yl)methanamine,-0.85647936,InputSig,NA,NA,LINCSCP_57409,VCAP,10uM,6h
DLPFC_Female,Alpha-Solanine,-0.85647314,InputSig,NA,NA,LINCSCP_50233,PHH,10uM,24h
DLPFC_Female,Buthionine Sulfoxime,-0.85632943,InputSig,NA,NA,LINCSCP_42231,NPC,10uM,24h
DLPFC_Female,Dutasteride,-0.85623622,InputSig,NA,NA,LINCSCP_71247,A375,10uM,24h
DLPFC_Female,CHEMBL2145183,-0.85622971,InputSig,NA,NA,LINCSCP_312457,VCAP,10uM,24h
DLPFC_Female,BRD-K80732408,-0.85619925,InputSig,NA,NA,LINCSCP_8570,A549,5uM,24h
DLPFC_Female,BRD-K07395346,-0.85611016,InputSig,NA,NA,LINCSCP_22309,HEPG2,10uM,6h
DLPFC_Female,MLS003179192,-0.85608364,InputSig,NA,NA,LINCSCP_294896,VCAP,10uM,24h
DLPFC_Female,BRD-K79437066,-0.85601113,InputSig,NA,NA,LINCSCP_64699,VCAP,10uM,24h
DLPFC_Female,BRD-K93779718,-0.8559864,InputSig,NA,NA,LINCSCP_38111,MCF7,10uM,6h
DLPFC_Female,BRD-K58191509,-0.85578824,InputSig,NA,NA,LINCSCP_211971,HA1E,10uM,6h
DLPFC_Female,BRD-K54061956,-0.85568626,InputSig,NA,NA,LINCSCP_60774,VCAP,5uM,24h
DLPFC_Female,KUC104488,-0.85559693,InputSig,NA,NA,LINCSCP_26125,HT29,10uM,6h
DLPFC_Female,Saclofen,-0.85553449,InputSig,NA,NA,LINCSCP_289711,VCAP,10uM,6h
DLPFC_Female,BRD-K38454082,-0.85549473,InputSig,NA,NA,LINCSCP_65276,VCAP,10uM,24h
DLPFC_Female,BRD-K82803470,-0.85539771,InputSig,NA,NA,LINCSCP_61167,VCAP,5uM,6h
DLPFC_Female,Isotretinoin,-0.85533525,InputSig,NA,NA,LINCSCP_6471,A549,10uM,24h
DLPFC_Female,"N,N-Hexamethyleneamiloride",-0.85531913,InputSig,NA,NA,LINCSCP_33764,MCF7,10uM,6h
DLPFC_Female,MLS002264471,-0.85522392,InputSig,NA,NA,LINCSCP_5567,A549,10uM,6h
DLPFC_Female,VU0011562,-0.85511308,InputSig,NA,NA,LINCSCP_45775,PC3,10uM,6h
DLPFC_Female,Budesonide,-0.85508986,InputSig,NA,NA,LINCSCP_59429,VCAP,10uM,24h
DLPFC_Female,Perospirone,-0.85508736,InputSig,NA,NA,LINCSCP_5788,A549,10uM,24h
DLPFC_Female,STK199030,-0.85497426,InputSig,NA,NA,LINCSCP_58501,VCAP,10uM,6h
DLPFC_Female,BRD-K47586560,-0.85486079,InputSig,NA,NA,LINCSCP_65466,VCAP,10uM,6h
DLPFC_Female,BRD-K61158263,-0.85472155,InputSig,NA,NA,LINCSCP_59782,VCAP,5uM,6h
DLPFC_Female,Sparfloxacin,-0.85470456,InputSig,NA,NA,LINCSCP_244779,MCF7,10uM,6h
DLPFC_Female,BRD-K89388769,-0.85462615,InputSig,NA,NA,LINCSCP_62825,VCAP,5uM,24h
DLPFC_Female,CHEMBL1710685,-0.8546129,InputSig,NA,NA,LINCSCP_16428,HA1E,10uM,6h
DLPFC_Female,Hydrastinine,-0.85457465,InputSig,NA,NA,LINCSCP_7216,A549,10uM,6h
DLPFC_Female,Secnidazole,-0.85455535,InputSig,NA,NA,LINCSCP_125997,HT29,0.04uM,24h
DLPFC_Female,SCHEMBL14977174,-0.85446386,InputSig,NA,NA,LINCSCP_237425,MCF7,10uM,24h
DLPFC_Female,BRD-K73474555,-0.8544307,InputSig,NA,NA,LINCSCP_60916,VCAP,5uM,24h
DLPFC_Female,BRD-K22937431,-0.85443069,InputSig,NA,NA,LINCSCP_27441,HT29,5uM,24h
DLPFC_Female,CHEMBL1456638,-0.85435069,InputSig,NA,NA,LINCSCP_45784,PC3,10uM,6h
DLPFC_Female,Disopyramide,-0.85430975,InputSig,NA,NA,LINCSCP_56482,VCAP,10uM,6h
DLPFC_Female,Cilengitide,-0.85430662,InputSig,NA,NA,LINCSCP_171032,YAPC,0.12uM,24h
DLPFC_Female,NSC23766,-0.8542695,InputSig,NA,NA,LINCSCP_50727,RKO,100uM,6h
DLPFC_Female,ML178,-0.85426478,InputSig,NA,NA,LINCSCP_19696,HCC515,10uM,6h
DLPFC_Female,BRD-K81365479,-0.8542182,InputSig,NA,NA,LINCSCP_308538,VCAP,5uM,6h
DLPFC_Female,SCHEMBL2557158,-0.85420448,InputSig,NA,NA,LINCSCP_26257,HT29,10uM,6h
DLPFC_Female,NCGC00167821-01,-0.85419822,InputSig,NA,NA,LINCSCP_13993,HA1E,10uM,24h
DLPFC_Female,Cirazoline,-0.85413965,InputSig,NA,NA,LINCSCP_52906,SKB,10uM,24h
DLPFC_Female,Honokiol,-0.85413653,InputSig,NA,NA,LINCSCP_79595,A375,10uM,24h
DLPFC_Female,BRD-K58660339,-0.85412904,InputSig,NA,NA,LINCSCP_8528,A549,5uM,24h
DLPFC_Female,BRD-K05718365,-0.85412893,InputSig,NA,NA,LINCSCP_64613,VCAP,10uM,24h
DLPFC_Female,BRD-K32240700,-0.85406333,InputSig,NA,NA,LINCSCP_62642,VCAP,5uM,24h
DLPFC_Female,Estramustine phosphate sodium,-0.85398033,InputSig,NA,NA,LINCSCP_105082,HELA,10uM,24h
DLPFC_Female,Phtpp,-0.8539574,InputSig,NA,NA,LINCSCP_33413,MCF7,10uM,24h
DLPFC_Female,BRD-K22587354,-0.85394531,InputSig,NA,NA,LINCSCP_23854,HEPG2,0.12uM,24h
DLPFC_Female,Tanaproget,-0.85394486,InputSig,NA,NA,LINCSCP_175954,YAPC,0.37uM,24h
DLPFC_Female,SA-1462738,-0.85393678,InputSig,NA,NA,LINCSCP_37130,MCF7,10uM,6h
DLPFC_Female,BRD-K09879686,-0.85391425,InputSig,NA,NA,LINCSCP_62620,VCAP,5uM,24h
DLPFC_Female,CHEMBL1887751,-0.85364366,InputSig,NA,NA,LINCSCP_19714,HCC515,10uM,6h
DLPFC_Female,SA-424828,-0.85360062,InputSig,NA,NA,LINCSCP_37220,MCF7,1uM,24h
DLPFC_Female,SA-1925996,-0.85359793,InputSig,NA,NA,LINCSCP_201028,A549,10uM,24h
DLPFC_Female,BRD-K02969269,-0.85339478,InputSig,NA,NA,LINCSCP_242416,MCF7,10uM,24h
DLPFC_Female,"Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride",-0.85320701,InputSig,NA,NA,LINCSCP_284878,SKB,10uM,24h
DLPFC_Female,AC1O1EQ5,-0.85317576,InputSig,NA,NA,LINCSCP_16501,HA1E,10uM,6h
DLPFC_Female,SCHEMBL17497612,-0.85317446,InputSig,NA,NA,LINCSCP_9915,A549,3uM,6h
DLPFC_Female,BRD-K11169037,-0.85304575,InputSig,NA,NA,LINCSCP_27404,HT29,5uM,24h
DLPFC_Female,Bazedoxifene HCl,-0.85279351,InputSig,NA,NA,LINCSCP_110264,HELA,3.33uM,24h
DLPFC_Female,AC1MRA7L,-0.85277391,InputSig,NA,NA,LINCSCP_261394,NPC,10uM,24h
DLPFC_Female,BRD-K03056434,-0.85275796,InputSig,NA,NA,LINCSCP_64609,VCAP,10uM,24h
DLPFC_Female,BRD-K43680293,-0.85262836,InputSig,NA,NA,LINCSCP_65457,VCAP,10uM,6h
DLPFC_Female,SA-424936,-0.85242821,InputSig,NA,NA,LINCSCP_23163,HEPG2,10uM,6h
DLPFC_Female,CHEMBL3188250,-0.85233976,InputSig,NA,NA,LINCSCP_294686,VCAP,10uM,6h
DLPFC_Female,D-LACTITOL MONOHYDRATE,-0.85233515,InputSig,NA,NA,LINCSCP_167256,YAPC,0.12uM,24h
DLPFC_Female,BRD-K42584632,-0.85229187,InputSig,NA,NA,LINCSCP_64769,VCAP,10uM,6h
DLPFC_Female,Alexidine,-0.85225194,InputSig,NA,NA,LINCSCP_64833,VCAP,0.5uM,24h
DLPFC_Female,BRD-K23429973-001-01-0,-0.85225048,InputSig,NA,NA,LINCSCP_310783,VCAP,10uM,24h
DLPFC_Female,BRD-K14131832,-0.85220253,InputSig,NA,NA,LINCSCP_60268,VCAP,5uM,6h
DLPFC_Female,BRD-K11672081,-0.85211087,InputSig,NA,NA,LINCSCP_65916,VCAP,10uM,24h
DLPFC_Female,BIO2_000040,-0.85209892,InputSig,NA,NA,LINCSCP_55768,VCAP,10uM,6h
DLPFC_Female,CHEMBL2354536,-0.85192633,InputSig,NA,NA,LINCSCP_233949,HUH7,3uM,24h
DLPFC_Female,MLS002607768,-0.85190722,InputSig,NA,NA,LINCSCP_268697,PC3,10uM,24h
DLPFC_Female,SA-1472514,-0.85184357,InputSig,NA,NA,LINCSCP_37110,MCF7,3uM,6h
DLPFC_Female,MLS000583956,-0.85174055,InputSig,NA,NA,LINCSCP_42101,NPC,10uM,24h
DLPFC_Female,SR-02000000244,-0.85169488,InputSig,NA,NA,LINCSCP_15858,HA1E,10uM,6h
DLPFC_Female,BRD-K95392673,-0.85167604,InputSig,NA,NA,LINCSCP_3209,A375,5uM,24h
DLPFC_Female,NINDS_000152,-0.85167328,InputSig,NA,NA,LINCSCP_42167,NPC,10uM,24h
DLPFC_Female,SA-1919345,-0.85156951,InputSig,NA,NA,LINCSCP_38330,MCF7,10uM,6h
DLPFC_Female,BRD-K65603160,-0.85151145,InputSig,NA,NA,LINCSCP_3319,A375,5uM,24h
DLPFC_Female,AG-957,-0.85131884,InputSig,NA,NA,LINCSCP_19090,HCC515,10uM,6h
DLPFC_Female,CYM50174,-0.85125883,InputSig,NA,NA,LINCSCP_224933,HT29,10uM,6h
DLPFC_Female,4-Chloro-3-nitro-quinolin-2(1H)-one,-0.85121635,InputSig,NA,NA,LINCSCP_22042,HEPG2,10uM,6h
DLPFC_Female,CID 49837819,-0.85110755,InputSig,NA,NA,LINCSCP_237420,MCF7,10uM,24h
DLPFC_Female,MLS003128874,-0.85109329,InputSig,NA,NA,LINCSCP_64372,VCAP,5uM,6h
DLPFC_Female,BRD-K49988555,-0.8510869,InputSig,NA,NA,LINCSCP_65475,VCAP,10uM,6h
DLPFC_Female,"Rhodanine derivative, 38",-0.85105759,InputSig,NA,NA,LINCSCP_42209,NPC,10uM,24h
DLPFC_Female,Piperacetazine,-0.85105108,InputSig,NA,NA,LINCSCP_55796,VCAP,10uM,6h
DLPFC_Female,LFM-A12,-0.85103016,InputSig,NA,NA,LINCSCP_55739,VCAP,10uM,6h
DLPFC_Female,BRD-K16934333,-0.85100163,InputSig,NA,NA,LINCSCP_43101,NPC,10uM,24h
DLPFC_Female,196868-63-0,-0.85085007,InputSig,NA,NA,LINCSCP_56296,VCAP,10uM,24h
DLPFC_Female,BRD-K48211485,-0.85082494,InputSig,NA,NA,LINCSCP_60568,VCAP,5uM,24h
DLPFC_Female,Hemado,-0.85076054,InputSig,NA,NA,LINCSCP_33427,MCF7,10uM,6h
DLPFC_Female,BRD-K42245756,-0.85055621,InputSig,NA,NA,LINCSCP_48327,PC3,5uM,24h
DLPFC_Female,Papp,-0.85055086,InputSig,NA,NA,LINCSCP_42731,NPC,10uM,24h
DLPFC_Female,BRD-K12868556,-0.85043946,InputSig,NA,NA,LINCSCP_62434,VCAP,5uM,24h
DLPFC_Female,MC-1293,-0.85039169,InputSig,NA,NA,LINCSCP_41597,NEU,10uM,6h
DLPFC_Female,BRD-K91600270,-0.8503251,InputSig,NA,NA,LINCSCP_5332,A549,10uM,6h
DLPFC_Female,Phentermine,-0.85023714,InputSig,NA,NA,LINCSCP_11218,ASC,10uM,24h
DLPFC_Female,Dioxane,-0.85022896,InputSig,NA,NA,LINCSCP_212308,HA1E,20uM,24h
DLPFC_Female,BRD-K10722141,-0.85006388,InputSig,NA,NA,LINCSCP_60506,VCAP,5uM,24h
DLPFC_Female,Dipivefrin,-0.85000111,InputSig,NA,NA,LINCSCP_429,A375,10uM,6h
DLPFC_Female,BRD-K05672354,-0.84989597,InputSig,NA,NA,LINCSCP_216854,HCC515,10uM,6h
DLPFC_Female,BRD-K46999092,-0.84988916,InputSig,NA,NA,LINCSCP_27834,HT29,5uM,24h
DLPFC_Female,BRD-K60391804,-0.84983651,InputSig,NA,NA,LINCSCP_64202,VCAP,5uM,24h
DLPFC_Female,BIX-01338,-0.84977367,InputSig,NA,NA,LINCSCP_40827,NEU,10uM,24h
DLPFC_Female,CHEMBL2355346,-0.84973879,InputSig,NA,NA,LINCSCP_65227,VCAP,10uM,24h
DLPFC_Female,BRD-K98945308,-0.84965088,InputSig,NA,NA,LINCSCP_9104,A549,10uM,24h
DLPFC_Female,AO-081/42496550,-0.84962762,InputSig,NA,NA,LINCSCP_59307,VCAP,10uM,6h
DLPFC_Female,BRD-K37960810,-0.8496089,InputSig,NA,NA,LINCSCP_61444,VCAP,5uM,24h
DLPFC_Female,KUC104250,-0.8495482,InputSig,NA,NA,LINCSCP_5368,A549,10uM,24h
DLPFC_Female,BRD-K22177698,-0.84930922,InputSig,NA,NA,LINCSCP_308403,VCAP,5uM,6h
DLPFC_Female,BRD-K75065443,-0.84908361,InputSig,NA,NA,LINCSCP_312533,VCAP,10uM,24h
DLPFC_Female,BRD-A32440707,-0.84904089,InputSig,NA,NA,LINCSCP_156638,PC3,1.11uM,24h
DLPFC_Female,BRD-K14471942,-0.8490246,InputSig,NA,NA,LINCSCP_61862,VCAP,5uM,6h
DLPFC_Female,BRD-K80559952,-0.84895036,InputSig,NA,NA,LINCSCP_308033,VCAP,5uM,6h
DLPFC_Female,Tebuthiuron,-0.84894848,InputSig,NA,NA,LINCSCP_281806,PHH,10uM,24h
DLPFC_Female,MLS001178727,-0.84889654,InputSig,NA,NA,LINCSCP_239458,MCF7,10uM,24h
DLPFC_Female,BRD-K77006185,-0.84874573,InputSig,NA,NA,LINCSCP_309667,VCAP,5uM,6h
DLPFC_Female,wiskostatin,-0.84873305,InputSig,NA,NA,LINCSCP_95205,HA1E,3.33uM,24h
DLPFC_Female,Tetraidofluorescein,-0.84869501,InputSig,NA,NA,LINCSCP_30192,MCF7,10uM,6h
DLPFC_Female,Tanespimycin,-0.84869276,InputSig,NA,NA,LINCSCP_25620,HT29,0.5uM,24h
DLPFC_Female,MEK1/2 Inhibitor,-0.84867275,InputSig,NA,NA,LINCSCP_27076,HT29,10uM,6h
DLPFC_Female,MLS000760658,-0.8485714,InputSig,NA,NA,LINCSCP_1352,A375,10uM,6h
DLPFC_Female,Megestrol,-0.8485472,InputSig,NA,NA,LINCSCP_27303,HT29,10uM,6h
DLPFC_Female,BRD-K00819343,-0.84846506,InputSig,NA,NA,LINCSCP_278938,PC3,10uM,6h
DLPFC_Female,BRD-K48914099,-0.84834154,InputSig,NA,NA,LINCSCP_247303,MCF7,5uM,24h
DLPFC_Female,BRD-K84951011,-0.8483257,InputSig,NA,NA,LINCSCP_278901,PC3,10uM,24h
DLPFC_Female,MLS003153120,-0.84815709,InputSig,NA,NA,LINCSCP_5218,A549,10uM,6h
DLPFC_Female,MLS003129893,-0.84801504,InputSig,NA,NA,LINCSCP_60504,VCAP,5uM,24h
DLPFC_Female,BRD-K20347745,-0.84795531,InputSig,NA,NA,LINCSCP_60011,VCAP,5uM,24h
DLPFC_Female,NCGC00238543-01,-0.84794901,InputSig,NA,NA,LINCSCP_219612,HEPG2,10uM,6h
DLPFC_Female,STK064652,-0.84792651,InputSig,NA,NA,LINCSCP_260991,NOMO1,10uM,6h
DLPFC_Female,CID 75060880,-0.847916,InputSig,NA,NA,LINCSCP_40861,NEU,10uM,24h
DLPFC_Female,ST50591990,-0.84781415,InputSig,NA,NA,LINCSCP_5211,A549,10uM,6h
DLPFC_Female,ST019365,-0.84778037,InputSig,NA,NA,LINCSCP_22411,HEPG2,10uM,6h
DLPFC_Female,BRD-K25835363,-0.84777148,InputSig,NA,NA,LINCSCP_59859,VCAP,5uM,24h
DLPFC_Female,SA-1456977,-0.84762408,InputSig,NA,NA,LINCSCP_260929,NKDBA,10uM,24h
DLPFC_Female,CHEMBL2362360,-0.84760932,InputSig,NA,NA,LINCSCP_59280,VCAP,10uM,24h
DLPFC_Female,Ursolic acid,-0.84755946,InputSig,NA,NA,LINCSCP_51191,RMUGS,70uM,6h
DLPFC_Female,"(R,R)-Tramadol",-0.84755637,InputSig,NA,NA,LINCSCP_45995,PC3,10uM,6h
DLPFC_Female,Benzydamine,-0.8473666,InputSig,NA,NA,LINCSCP_118119,HT29,10uM,24h
DLPFC_Female,Parachlorophenol,-0.8472815,InputSig,NA,NA,LINCSCP_44312,PC3,10uM,6h
DLPFC_Female,Clebopride,-0.84713111,InputSig,NA,NA,LINCSCP_291114,VCAP,10uM,24h
