source,signatureid,compound,concentration,time,cellline,similarity,pValue,gene_direction,region,comparison,triple
10p_males_meds,LINCSCP_241298,Vitinoin,10uM,6h,MCF7,-0.42841515,2.525841731e-5,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_36174,Vorinostat,10uM,6h,MCF7,-0.42741897,2.650089168e-5,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_160455,Zafirlukast,3.33uM,24h,PC3,-0.41992522,3.784887713e-5,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_137674,Adapalene,0.12uM,24h,MCF7,-0.41979634,3.807881137e-5,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_133911,Tranylcypromine,0.12uM,24h,MCF7,-0.41742668,4.254561763e-5,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_187831,Tropicamide,10uM,6h,A549,-0.41649428,4.443349317e-5,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_160131,Almorexant (hydrochloride),3.33uM,24h,PC3,-0.41633723,4.475907659e-5,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_169788,Tasquinimod,10uM,24h,YAPC,-0.41095511,5.735731765e-5,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_34363,Minoxidil,10uM,6h,MCF7,-0.40564821,7.29474107e-5,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_150986,Fedratinib,3.33uM,24h,PC3,-0.40198972,8.589742837e-5,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_142965,Tazarotene,0.12uM,24h,MCF7,-0.40037606,9.22618925e-5,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_152275,galantamine,10uM,24h,PC3,-0.40027539,9.267307844e-5,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_16955,Zuclomiphene,10uM,6h,HA1E,-0.39802717,1.023115745e-4,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_32736,Tretinoin,10uM,6h,MCF7,-0.39660008,1.089035918e-4,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_137956,Meisoindigo,0.12uM,24h,MCF7,-0.39426732,1.205328057e-4,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_172567,Raloxifene,10uM,24h,YAPC,-0.38891234,1.517135141e-4,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_252107,Linifanib,10uM,6h,MCF7,-0.38590217,1.723638536e-4,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_141879,Palovarotene,0.12uM,24h,MCF7,-0.37961988,2.240829222e-4,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_44052,Ponalrestat,10uM,24h,PC3,-0.37388082,2.834847683e-4,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_171816,Ivacaftor (VX-770),10uM,24h,YAPC,-0.37364464,2.862148084e-4,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_269606,Pioglitazone,10uM,24h,PC3,-0.37272113,2.971237695e-4,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_14948,Sertraline,10uM,6h,HA1E,-0.37032306,3.272628924e-4,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_66373,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.36797629,3.594559748e-4,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_152186,triptolide,3.33uM,24h,PC3,-0.36760513,3.648061401e-4,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_162309,Sertaconazole,3.33uM,24h,PC3,-0.36670136,3.781413971e-4,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_272491,Flutamide,10uM,24h,PC3,-0.36609673,3.873112149e-4,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_157614,Narlaprevir,3.33uM,24h,PC3,-0.36390345,4.223151749e-4,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_154500,Benzbromarone,10uM,24h,PC3,-0.36375409,4.248013456e-4,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_67656,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.3636201,4.270432617e-4,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_16146,Naproxen,10uM,6h,HA1E,-0.36358467,4.27637837e-4,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_32682,Alitretinoin,10uM,6h,MCF7,-0.36353395,4.284902777e-4,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_211181,Paroxetine,10uM,6h,HA1E,-0.36255693,4.452196639e-4,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_174143,Masitinib,10uM,24h,YAPC,-0.36137143,4.663224618e-4,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_151364,noscapine,3.33uM,24h,PC3,-0.36059906,4.805604483e-4,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_32697,Ttnpb,10uM,6h,MCF7,-0.35936221,5.041928181e-4,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_44026,LOPAC-L-133,10uM,24h,PC3,-0.35791968,5.330975993e-4,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_14795,Dmbi,10uM,24h,HA1E,-0.35665584,5.596607626e-4,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_47331,Pyridostigmine,10uM,24h,PC3,-0.35554791,5.839376113e-4,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_6701,Quizartinib,10uM,6h,A549,-0.35532266,5.889895368e-4,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_91082,BECLOMETHASONE DIPROPIONATE,10uM,24h,HA1E,-0.35497116,5.96953101e-4,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_7541,Cardiogenol C,10uM,6h,A549,-0.35480116,6.00839636e-4,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_100794,triptolide,10uM,24h,HCC515,-0.35448158,6.082088845e-4,up,CG,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_155558,Pimasertib,10uM,24h,PC3,-0.35437803,6.10614501e-4,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_13915,Cyclopamine,10uM,6h,HA1E,-0.35408246,6.175283569e-4,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_67299,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.35262326,6.52722882e-4,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_168589,Camostat Mesilate,10uM,24h,YAPC,-0.35162151,6.779353494e-4,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_154746,heraclenol,3.33uM,24h,PC3,-0.35021478,7.148435113e-4,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_152185,triptolide,10uM,24h,PC3,-0.3500957,7.180503481e-4,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_2511,Hydroquinidine,10uM,6h,A375,-0.34807734,7.744447374e-4,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_7950,Ascorbyl-Palmitate,10uM,6h,A549,-0.34781028,7.822017516e-4,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_13931,Purmorphamine,10uM,6h,HA1E,-0.347763,7.835824669e-4,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_17192,Methiazole,10uM,6h,HA1E,-0.34758902,7.886821968e-4,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_140739,Semaxanib,0.12uM,24h,MCF7,-0.3459179,8.392310317e-4,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_1492,KU-C104137,10uM,6h,A375,-0.34357806,9.149759289e-4,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_1337,Vorinostat,10uM,6h,A375,-0.34333852,9.230712113e-4,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_67323,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.34315203,9.294192793e-4,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_193524,Nifedipine,10uM,6h,A549,-0.34296368,9.358705202e-4,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_1110,"Triazine Scaffold, 31",10uM,24h,A375,-0.34269356,9.451937194e-4,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_16195,Valacyclovir,10uM,6h,HA1E,-0.34180116,9.766000088e-4,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_90926,Levofloxacin,10uM,24h,HA1E,-0.34157242,9.84801297e-4,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_8011,Memantine,10uM,6h,A549,-0.3411952,9.984635652e-4,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_169062,clobetasol,10uM,24h,YAPC,-0.34011402,0.00103858245,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_10183,Alpha-Tochopherol,10uM,6h,A549,-0.33914841,0.001075646528,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_19045,Nadolol,10uM,6h,HCC515,-0.33813028,0.001116025297,up,CG,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_15673,Rucaparib,10uM,6h,HA1E,-0.33808035,0.00111804056,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_173567,Triclabendazole,10uM,24h,YAPC,-0.3380051,0.001121083865,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_44582,Tacrolimus,10uM,24h,PC3,-0.337761,0.001131007973,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_69284,Linsitinib,10uM,24h,A375,-0.33755319,0.001139519441,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_176767,Benzonatate,10uM,6h,A375,-0.33632887,0.001190857369,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_189785,Tozasertib,10uM,6h,A549,-0.33597631,0.001206025262,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_15068,Arylmorpholine analog 37,10uM,24h,HA1E,-0.33597409,0.001206121231,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_3076,Droxinostat,10uM,6h,A375,-0.33591472,0.001208692779,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_269755,Indomethacin,10uM,24h,PC3,-0.33576493,0.001215203352,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_79427,Dipyrone,10uM,24h,A375,-0.33528806,0.001236141776,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_66370,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.33522733,0.001238831734,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_159842,Dilazep,10uM,24h,PC3,-0.33486237,0.001255109567,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_157373,Nateglinide,10uM,24h,PC3,-0.33478527,0.001258573093,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_18297,Loperamide,10uM,24h,HCC515,-0.33416503,0.001286752315,up,CG,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_14728,Ritanserin,10uM,24h,HA1E,-0.33313905,0.001334623617,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_14971,Budesonide,10uM,24h,HA1E,-0.33233668,0.001373180914,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_166604,Hydroxyprogesterone Caproate,10uM,24h,YAPC,-0.33227003,0.001376429016,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_236279,Triamcinolone Diacetate,10uM,6h,MCF7,-0.33194616,0.001392309817,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_15158,Nitrendipine,10uM,24h,HA1E,-0.33148109,0.001415405518,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_15035,Dihomo-Gamma-Linolenic acid,10uM,24h,HA1E,-0.33042809,0.001468985421,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_139887,Romidepsin,0.12uM,24h,MCF7,-0.330128,0.001484587912,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_153181,Zaprinast,10uM,24h,PC3,-0.32956773,0.001514120056,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_71623,Belinostat,10uM,24h,A375,-0.32947486,0.00151906632,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_154399,TILUDRONATE DISODIUM,3.33uM,24h,PC3,-0.3285526,0.001568985369,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_99678,Linsitinib,10uM,24h,HCC515,-0.32832816,0.001581355785,up,CG,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_153133,Fentiazac,10uM,24h,PC3,-0.32751743,0.001626780403,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_16983,Fluocinonide,10uM,6h,HA1E,-0.32713604,0.001648555098,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_36158,Trichostatin,10uM,6h,MCF7,-0.32609606,0.00170927543,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_15574,Cytochalasin B,10uM,6h,HA1E,-0.32551105,0.001744312969,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_33208,Lintitript,10uM,6h,MCF7,-0.32548258,0.001746034951,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_187937,Trifluoperazine,10uM,6h,A549,-0.32482929,0.001785963772,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_154296,Clioquinol,10uM,24h,PC3,-0.32442577,0.001811037213,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_154721,Sulmazole,10uM,24h,PC3,-0.3242488,0.001822133492,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_34409,Adenosine Phosphate,10uM,6h,MCF7,-0.32415113,0.001828283311,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_5891,Quetiapine,10uM,6h,A549,-0.32391555,0.001843195361,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_66372,Vorinostat,10uM,6h,A375,-0.32368101,0.001858149944,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_171046,Indomethacin,10uM,24h,YAPC,-0.32363356,0.001861188738,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_69362,Tamatinib,10uM,24h,A375,-0.32336671,0.001878362262,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_75792,Cyproterone Acetate,10uM,24h,A375,-0.322671,0.001923810291,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_46087,Glimepiride,10uM,24h,PC3,-0.32248219,0.00193631473,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_16103,Reichsteins Substance S,10uM,6h,HA1E,-0.32244793,0.001938591474,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_16404,Carbetocin,10uM,6h,HA1E,-0.3221549,0.001958164057,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_5886,Progesterone,10uM,6h,A549,-0.32117372,0.002025005035,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_44062,Gangleoidin Acetate,10uM,24h,PC3,-0.3211522,0.002026493472,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_151382,Lapatinib,3.33uM,24h,PC3,-0.32103996,0.002034274523,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_14474,Flumethasone,10uM,24h,HA1E,-0.32098453,0.002038127019,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_172531,Semaxanib,10uM,24h,YAPC,-0.32087256,0.002045929569,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_157899,VILAZODONE HYDROCHLORIDE,10uM,24h,PC3,-0.32014107,0.002097567715,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_162656,Reserpine,10uM,24h,PC3,-0.31966474,0.002131821971,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_36420,Vorinostat,10uM,6h,MCF7,-0.31923014,0.00216351437,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_72969,Sufentanil,10uM,24h,A375,-0.31920986,0.002165003563,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_34352,Clofilium,10uM,6h,MCF7,-0.31899482,0.002180851039,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_154679,Sufentanil,10uM,24h,PC3,-0.31887973,0.002189375053,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_208689,Procarbazine,10uM,24h,HA1E,-0.31885686,0.002191072558,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_291,Phenamil,10uM,24h,A375,-0.31776519,0.002273492976,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_244789,Florfenicol,10uM,6h,MCF7,-0.31715843,0.002320500839,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_7142,Piperidolate,10uM,6h,A549,-0.31682883,0.002346400225,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_157613,Narlaprevir,10uM,24h,PC3,-0.31665673,0.002360026825,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_66341,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.31632416,0.002386561509,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_67411,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.3158689,0.002423320469,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_66408,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.31540443,0.002461346364,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_269635,Tocainide,10uM,24h,PC3,-0.31471704,0.002518608625,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_155732,Levothyroxine,10uM,24h,PC3,-0.31409119,0.002571782271,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_44037,Ntzdpa,10uM,24h,PC3,-0.31375393,0.002600853309,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_13942,Halcinonide,10uM,6h,HA1E,-0.313691,0.002606310955,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_17190,methiazole,10uM,6h,HA1E,-0.3134843,0.002624306859,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_44352,Propylpyrazoletriol,10uM,24h,PC3,-0.31333296,0.002637554437,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_7651,Flurandrenolide,10uM,6h,A549,-0.31303896,0.002663461119,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_2841,Ciglitazone,10uM,6h,A375,-0.31241981,0.002718767063,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_34328,Alprenolol,10uM,6h,MCF7,-0.31147349,0.002805293288,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_78292,Mirodenafil (dihydrochloride),10uM,24h,A375,-0.31136268,0.002815584358,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_14506,Triamcinolone,10uM,24h,HA1E,-0.31035212,0.002911017394,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_38265,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.31025163,0.002920664727,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_67428,Vorinostat,10uM,6h,MCF7,-0.30981746,0.002962673776,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_75751,Chlorprothixene,10uM,24h,A375,-0.30980355,0.002964028059,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_153816,Salvinorin A,10uM,24h,PC3,-0.30957758,0.002986115416,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_32743,Isotretinoin,10uM,6h,MCF7,-0.30932007,0.003011465054,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_154297,Clioquinol,3.33uM,24h,PC3,-0.30896709,0.003046526418,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_67302,Vorinostat,10uM,6h,MCF7,-0.30729754,0.003217369103,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_35839,Vorinostat,10uM,6h,MCF7,-0.30691846,0.003257335818,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_271975,DL-Norepinephrine,10uM,24h,PC3,-0.3065903,0.0032922913,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_266696,Nicardipine,10uM,24h,PC3,-0.30623189,0.003330852798,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_66400,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.3059498,0.003361487698,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_173963,CHEBI:82814,10uM,24h,YAPC,-0.30565172,0.003394131446,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_160028,Loratadine,10uM,24h,PC3,-0.30491019,0.003476574526,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_14117,Mometasone Furoate,10uM,24h,HA1E,-0.30444249,0.003529488961,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_19421,Tozasertib,10uM,24h,HCC515,-0.30423259,0.003553470034,up,CG,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_7647,Ciglitazone,10uM,6h,A549,-0.30409323,0.003569472443,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_2936,Merck-Ketone,10uM,6h,A375,-0.30397264,0.003583371803,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_32719,Acitretin,10uM,6h,MCF7,-0.30349813,0.003638532833,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_144045,Pyrilamine,0.12uM,24h,MCF7,-0.30324147,0.003668685253,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_170950,Dexniguldipine,10uM,24h,YAPC,-0.30278107,0.003723331865,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_4304,Tribenoside,10uM,6h,A549,-0.30258319,0.003747042017,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_154362,Tipranavir,10uM,24h,PC3,-0.30257063,0.003748551401,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_66374,Vorinostat,10uM,6h,A375,-0.30236775,0.003773008632,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_151462,Amuvatinib,3.33uM,24h,PC3,-0.30214392,0.003800157082,up,CG,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_8068,Medroxyprogesterone Acetate,10uM,6h,A549,-0.3021145,0.003803738534,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_172121,Varlitinib,10uM,24h,YAPC,-0.30147954,0.00388177027,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_100700,Decitabine,10uM,24h,HCC515,-0.30121505,0.00391469408,up,CG,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_66407,Vorinostat,10uM,6h,A375,-0.30106485,0.003933501171,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_66404,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.30096302,0.003946298493,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_66339,Vorinostat,10uM,6h,A375,-0.30075086,0.003973078085,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_32707,Ruxolitinib,10uM,6h,MCF7,-0.30066174,0.003984375941,up,CG,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_534,Nabumetone,10uM,6h,A375,-0.30053766,0.004000154199,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_211209,Clarithromycin,10uM,6h,HA1E,-0.29951435,0.004132414096,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_79451,Furosemide,10uM,24h,A375,-0.29949946,0.004134366604,up,CG,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_2655,Hexamethoxyflavone,10uM,6h,A375,-0.29890854,0.004212537372,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_175724,Ingenol Mebutate,10uM,24h,YAPC,-0.29871887,0.004237905841,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_139636,Dacinostat,0.12uM,24h,MCF7,-0.29847243,0.004271072006,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_174731,Apomorphine,10uM,24h,YAPC,-0.29838204,0.004283294242,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_14313,Benzamil,10uM,6h,HA1E,-0.29805517,0.004327752242,up,CG,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_5872,Rifapentine,10uM,6h,A549,-0.29776273,0.004367876527,up,CG,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_46860,Lopinavir,10uM,24h,PC3,-0.29772338,0.00437330078,up,CG,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_2266,SUDAHWBOROXANE-UHFFFAOYSA-N,10uM,6h,A375,-0.29737858,0.004421088165,up,CG,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_18857,Colforsin,10uM,24h,HCC515,-0.29703859,0.004468662606,up,CG,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_44399,Amitriptyline,10uM,24h,PC3,-0.29686478,0.004493159281,up,CG,10p_males_meds,PC3-24h-10uM
